cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h,phi
10763,door_1,4784,0,0.15794,0.157968,1.44736e-24,0.00524715,8.3999e-17,0,0,3.29665,0.0299043,0.305105,0.699806,2.06269,-0.962565,4.61822,-0.014924,0.110772,0.00561224,0.00612393,0
10763,door_2,10249,0,2.27783,2.27775,0.000599669,0.0038517,3.55861e-15,0,0.0105563,2.71648,0.478942,0.654512,1.21329,2,-4.21863,-2.15703,1.55345,0.0191397,0.00560309,0.00641141,0
10764,door_1,4784,0,0.15794,0.157967,1.30262e-24,0.00524715,3.26904e-15,0,0,3.29665,0.0299043,0.328141,0.699767,2.06269,-0.939551,4.61788,-0.014924,0.110873,0.00561224,0.00612393,0
10764,door_2,10249,0,2.27836,2.27775,0.000600213,0.0038517,2.1994e-15,0,0.0105563,2.71648,0.478987,0.657118,1.21402,2,-4.21858,-2.15406,1.55345,0.0191382,0.00560324,0.00641141,0
10766,door_1,4784,0,0.157937,0.157965,1.17236e-24,0.00524715,2.38412e-15,0,0,3.29665,0.0299042,0.294438,0.699863,2.06269,-0.973203,4.61838,-0.014924,0.11098,0.00561224,0.00612392,0
10766,door_2,10249,0,2.27821,2.27775,0.000585395,0.0038517,3.68257e-15,0,0.0105563,2.71648,0.478974,0.656429,1.21371,2,-4.21859,-2.1549,1.55345,0.019138,0.00560337,0.00641141,0
10767,door_1,4784,0,0.157936,0.157964,1.05512e-24,0.00524715,1.91048e-15,0,0,3.29665,0.0299041,0.317685,0.699824,2.06269,-0.949977,4.61804,-0.014924,0.111086,0.00561224,0.00612392,0
10767,door_2,10249,0,2.27834,2.27776,0.000585483,0.0038517,3.91517e-15,0,0.0105563,2.71648,0.478986,0.657049,1.21398,2,-4.21858,-2.15415,1.55345,0.0191369,0.00560351,0.00641141,0
10768,door_1,4784,0,0.157934,0.157963,9.49611e-25,0.00524715,9.17361e-16,0,0,3.29665,0.0299041,0.340874,0.699786,2.06269,-0.92681,4.61769,-0.014924,0.111187,0.00561224,0.00612392,0
10768,door_2,10249,0,2.27839,2.27776,0.000589591,0.0038517,4.04632e-16,0,0.0105563,2.71648,0.47899,0.657236,1.21377,2,-4.21858,-2.15407,1.55345,0.0191356,0.00560365,0.00641141,0
10769,door_1,4784,0,0.157934,0.157961,8.5465e-25,0.00524715,1.0605e-15,0,0,3.29665,0.0299041,0.306981,0.699881,2.06269,-0.960651,4.6182,-0.014924,0.111293,0.00561225,0.00612391,0
10769,door_2,10249,0,2.27841,2.27776,0.000595053,0.0038517,2.45317e-15,0,0.0105563,2.71648,0.478992,0.657306,1.2135,2,-4.21858,-2.15413,1.55345,0.0191345,0.00560378,0.00641141,0
10771,door_1,4784,0,0.157934,0.15796,7.69185e-25,0.00524715,2.35305e-19,0,0,3.29665,0.0299041,0.273027,0.699975,2.06269,-0.994554,4.6187,-0.014924,0.1114,0.00561225,0.00612391,0
10771,door_2,10249,0,2.27861,2.27777,0.000620162,0.0038517,4.21399e-15,0,0.0105563,2.71648,0.479011,0.658142,1.21392,2,-4.21856,-2.15309,1.55345,0.0191325,0.00560391,0.00641141,0
10772,door_1,4784,0,0.159459,0.157967,0.00014922,0.00524715,1.16658e-15,0,0,3.29665,0.0299471,0.239671,0.700069,2.06269,-1.02786,4.6192,-0.014924,0.0678823,0.00560869,0.00612391,0
10772,door_2,10249,0,2.27904,2.27777,0.000685104,0.0038517,4.32071e-15,0,0.0105563,2.71648,0.479049,0.659716,1.21429,2,-4.21853,-2.15133,1.55345,0.0191293,0.00560404,0.00641141,0
10774,door_1,4784,0,0.158136,0.157968,0.000151092,0.00524715,5.19468e-15,0,0,3.29665,0.0299097,0.251127,0.700004,2.06269,-1.01644,4.61903,-0.014924,0.0534034,0.00560793,0.0061239,0
10774,door_2,10249,0,2.27716,2.27774,0.000616594,0.0038517,3.32745e-15,0,0.0105563,2.71648,0.478916,0.644463,1.21158,2,-4.21882,-2.16794,1.55345,0.019186,0.00560026,0.00641141,0
10775,door_1,4784,0,0.157927,0.157966,0.000135983,0.00524715,1.53224e-15,0,0,3.29665,0.0299038,0.264114,0.699943,2.06269,-1.00348,4.61884,-0.014924,0.0536344,0.00560799,0.0061239,0
10775,door_2,10249,0,2.27716,2.27771,0.000554934,0.0038517,3.35935e-15,0,0.0105563,2.71648,0.478913,0.645215,1.21157,2,-4.2188,-2.16719,1.55345,0.0192344,0.00559697,0.00641141,0
10776,door_1,4784,0,0.157924,0.157964,0.000122384,0.00524715,1.33561e-15,0,0,3.29665,0.0299037,0.265646,0.700116,2.06269,-1.00186,4.61881,-0.014924,0.0538652,0.00560806,0.0061239,0
10776,door_2,10249,0,2.27729,2.27769,0.000499441,0.0038517,3.69424e-15,0,0.0105563,2.71648,0.478905,0.649857,1.21317,2,-4.21871,-2.16175,1.55345,0.0192477,0.00559639,0.00641141,0
10777,door_1,4784,0,0.157923,0.157962,0.000110146,0.00524715,2.09633e-16,0,0,3.29665,0.0299037,0.271155,0.700036,2.06269,-0.996396,4.61873,-0.014924,0.0540951,0.00560812,0.00612389,0
10777,door_2,10249,0,2.27792,2.27769,0.000471932,0.0038517,5.13508e-15,0,0.0105563,2.71648,0.47895,0.654952,1.21474,2,-4.21861,-2.15587,1.55345,0.0192368,0.00559663,0.00641141,0
10778,door_1,4784,0,0.157922,0.15796,9.91313e-05,0.00524715,1.19169e-15,0,0,3.29665,0.0299037,0.263107,0.700055,2.06269,-1.00443,4.61885,-0.014924,0.0543209,0.00560819,0.00612389,0
10778,door_2,10249,0,2.27817,2.2777,0.000472255,0.0038517,8.93447e-15,0,0.0105563,2.71648,0.478971,0.656253,1.21468,2,-4.21858,-2.1546,1.55345,0.0192246,0.00559688,0.00641141,0
10780,door_1,4784,0,0.157921,0.157958,8.92182e-05,0.00524715,6.50862e-15,0,0,3.29665,0.0299037,0.264329,0.700226,2.06269,-1.00313,4.61883,-0.014924,0.054548,0.00560825,0.00612388,0
10780,door_2,10249,0,2.27805,2.2777,0.00046034,0.0038517,1.14385e-15,0,0.0105563,2.71648,0.478961,0.655654,1.21423,2,-4.2186,-2.15542,1.55345,0.019215,0.00559711,0.00641141,0
10781,door_1,4784,0,0.15792,0.157956,8.02964e-05,0.00524715,2.31487e-16,0,0,3.29665,0.0299036,0.270004,0.700147,2.06269,-0.997492,4.61875,-0.014924,0.054775,0.00560831,0.00612388,0
10781,door_2,10249,0,2.2782,2.2777,0.000464564,0.0038517,2.71171e-15,0,0.0105563,2.71648,0.478975,0.656383,1.21395,2,-4.21859,-2.15483,1.55345,0.0192053,0.00559735,0.00641141,0
10782,door_1,4784,0,0.157918,0.157954,7.22667e-05,0.00524715,3.07957e-15,0,0,3.29665,0.0299035,0.275723,0.700068,2.06269,-0.991812,4.61866,-0.014924,0.0550011,0.00560837,0.00612388,0
10782,door_2,10249,0,2.27811,2.2777,0.000459164,0.0038517,2.07192e-15,0,0.0105563,2.71648,0.478967,0.655951,1.21406,2,-4.2186,-2.15521,1.55345,0.0191976,0.00559757,0.00641141,0
10784,door_1,4784,0,0.157915,0.157952,6.50401e-05,0.00524715,1.76256e-15,0,0,3.29665,0.0299034,0.281466,0.69999,2.06269,-0.986109,4.61858,-0.014924,0.0552262,0.00560843,0.00612387,0
10784,door_2,10249,0,2.27822,2.2777,0.000465008,0.0038517,4.72829e-15,0,0.0105563,2.71648,0.478977,0.656466,1.21432,2,-4.21858,-2.15456,1.55345,0.01919,0.0055978,0.00641141,0
10785,door_1,4784,0,0.157916,0.15795,5.85361e-05,0.00524715,5.4734e-14,0,0,3.29665,0.0299035,0.287283,0.699913,2.06269,-0.980331,4.61849,-0.014924,0.0554504,0.00560849,0.00612387,0
10785,door_2,10249,0,2.27814,2.27771,0.000461375,0.0038517,1.51757e-14,0,0.0105563,2.71648,0.478969,0.656034,1.21389,2,-4.2186,-2.15521,1.55345,0.019184,0.00559802,0.00641141,0
10786,door_1,4784,0,0.157914,0.157948,5.26825e-05,0.00524715,1.99569e-13,0,0,3.29665,0.0299034,0.278828,0.69993,2.06269,-0.988776,4.61862,-0.014924,0.0556738,0.00560855,0.00612387,0
10786,door_2,10249,0,2.27818,2.27771,0.000462253,0.0038517,1.02159e-13,0,0.0105563,2.71648,0.478973,0.656257,1.21416,2,-4.21859,-2.15485,1.55345,0.0191784,0.00559824,0.00641141,0
10787,door_1,4784,0,0.157914,0.157947,4.74142e-05,0.00524715,1.03015e-15,0,0,3.29665,0.0299034,0.270195,0.700078,2.06269,-0.997335,4.61874,-0.014924,0.0558962,0.00560861,0.00612386,0
10787,door_2,10249,0,2.2782,2.27771,0.000465142,0.0038517,1.52838e-16,0,0.0105563,2.71648,0.478975,0.656368,1.21437,2,-4.21859,-2.15464,1.55345,0.0191733,0.00559846,0.00641141,0
10789,door_1,4784,0,0.157911,0.157945,4.26728e-05,0.00524715,6.01291e-15,0,0,3.29665,0.0299033,0.276123,0.700001,2.06269,-0.991446,4.61866,-0.014924,0.0561178,0.00560866,0.00612386,0
10789,door_2,10249,0,2.27799,2.27771,0.000446547,0.0038517,1.05673e-15,0,0.0105563,2.71648,0.478957,0.655326,1.21395,2,-4.21861,-2.15589,1.55345,0.0191707,0.00559866,0.00641141,0
10790,door_1,4784,0,0.157912,0.157943,3.84055e-05,0.00524715,3.7504e-16,0,0,3.29665,0.0299033,0.282123,0.699925,2.06269,-0.985484,4.61857,-0.014924,0.0563384,0.00560872,0.00612385,0
10790,door_2,10249,0,2.27814,2.27772,0.000443973,0.0038517,1.38905e-15,0,0.0105563,2.71648,0.47897,0.656038,1.21383,2,-4.2186,-2.15524,1.55345,0.0191671,0.00559887,0.00641141,0
10791,door_1,4784,0,0.15791,0.157942,3.4565e-05,0.00524715,1.7254e-15,0,0,3.29665,0.0299033,0.288169,0.69985,2.06269,-0.979477,4.61848,-0.014924,0.0565583,0.00560878,0.00612385,0
10791,door_2,10249,0,2.27839,2.27772,0.000466953,0.0038517,1.86481e-15,0,0.0105563,2.71648,0.478992,0.657203,1.21423,2,-4.21857,-2.15387,1.55345,0.0191622,0.00559908,0.00641141,0
10793,door_1,4784,0,0.157907,0.15794,3.11085e-05,0.00524715,1.81332e-15,0,0,3.29665,0.0299032,0.279265,0.699997,2.06269,-0.988307,4.61861,-0.014924,0.0567764,0.00560883,0.00612385,0
10793,door_2,10249,0,2.27844,2.27772,0.000492165,0.0038517,6.71608e-15,0,0.0105563,2.71648,0.478996,0.657409,1.21443,2,-4.21857,-2.15357,1.55345,0.0191576,0.00559928,0.00641141,0
10794,door_1,4784,0,0.157906,0.157938,2.79976e-05,0.00524715,3.04345e-16,0,0,3.29665,0.0299031,0.285401,0.699922,2.06269,-0.982209,4.61852,-0.014924,0.0569945,0.00560888,0.00612384,0
10794,door_2,10249,0,2.27863,2.27773,0.0005335,0.0038517,1.71084e-15,0,0.0105563,2.71648,0.479013,0.658179,1.21419,2,-4.21855,-2.15291,1.55345,0.0191527,0.00559949,0.00641141,0
10795,door_1,4784,0,0.157903,0.157936,2.51979e-05,0.00524715,1.22224e-14,0,0,3.29665,0.0299031,0.276471,0.699936,2.06269,-0.99113,4.61865,-0.014924,0.0572118,0.00560893,0.00612384,0
10795,door_2,10249,0,2.27903,2.27773,0.000609396,0.0038517,9.27913e-17,0,0.0105563,2.71648,0.479049,0.659601,1.21439,2,-4.21853,-2.15139,1.55345,0.0191471,0.00559969,0.00641141,0
10796,door_1,4784,0,0.157904,0.157935,2.26781e-05,0.00524715,3.96184e-14,0,0,3.29665,0.0299031,0.282701,0.699862,2.06269,-0.984938,4.61856,-0.014924,0.0574283,0.00560898,0.00612384,0
10796,door_2,10249,0,2.27719,2.27771,0.000548457,0.0038517,2.2298e-14,0,0.0105563,2.71648,0.478906,0.647295,1.21281,2,-4.21876,-2.16449,1.55345,0.0191912,0.00559806,0.00641141,0
10797,door_1,4784,0,0.157902,0.157933,2.04103e-05,0.00524715,3.79001e-14,0,0,3.29665,0.029903,0.27356,0.700006,2.06269,-0.994007,4.61869,-0.014924,0.057644,0.00560904,0.00612383,0
10797,door_2,10249,0,2.27763,2.2777,0.000493611,0.0038517,2.81463e-15,0,0.0105563,2.71648,0.478927,0.653082,1.21513,2,-4.21864,-2.15754,1.55345,0.0191924,0.00559824,0.00641141,0
10799,door_1,4784,0,0.157901,0.157932,1.83692e-05,0.00524715,1.67148e-14,0,0,3.29665,0.029903,0.279854,0.699933,2.06269,-0.98775,4.6186,-0.014924,0.0578589,0.00560909,0.00612383,0
10799,door_2,10249,0,2.27815,2.2777,0.000488429,0.0038517,1.65285e-14,0,0.0105563,2.71648,0.478971,0.656075,1.21549,2,-4.21858,-2.15437,1.55345,0.0191861,0.00559846,0.00641141,0
10800,door_1,4784,0,0.157898,0.15793,1.65323e-05,0.00524715,2.87322e-14,0,0,3.29665,0.0299029,0.286225,0.699859,2.06269,-0.981416,4.61851,-0.014924,0.0580729,0.00560913,0.00612382,0
10800,door_2,10249,0,2.2782,2.27771,0.0004887,0.0038517,3.38105e-15,0,0.0105563,2.71648,0.478975,0.65632,1.21509,2,-4.21858,-2.15432,1.55345,0.0191801,0.00559867,0.00641141,0
10801,door_1,4784,0,0.157898,0.157928,1.48791e-05,0.00524715,1.12809e-15,0,0,3.29665,0.0299029,0.292641,0.699787,2.06269,-0.975037,4.61841,-0.014924,0.0582862,0.00560918,0.00612382,0
10801,door_2,10249,0,2.27823,2.27771,0.000492115,0.0038517,5.476e-15,0,0.0105563,2.71648,0.478978,0.656469,1.2151,2,-4.21858,-2.15417,1.55345,0.0191746,0.00559888,0.00641141,0
10802,door_1,4784,0,0.157895,0.157927,1.33912e-05,0.00524715,1.98833e-15,0,0,3.29665,0.0299028,0.299105,0.699715,2.06269,-0.96861,4.61832,-0.014924,0.0584987,0.00560923,0.00612382,0
10802,door_2,10249,0,2.27838,2.27771,0.00050916,0.0038517,5.49965e-15,0,0.0105563,2.71648,0.478991,0.657111,1.21517,2,-4.21856,-2.15349,1.55345,0.0191689,0.00559909,0.00641141,0
10803,door_1,4784,0,0.157894,0.157925,1.20521e-05,0.00524715,1.36358e-15,0,0,3.29665,0.0299028,0.289629,0.699859,2.06269,-0.978013,4.61846,-0.014924,0.0587095,0.00560927,0.00612381,0
10803,door_2,10249,0,2.27842,2.27772,0.000528244,0.0038517,3.77161e-15,0,0.0105563,2.71648,0.478995,0.657268,1.21462,2,-4.21857,-2.15361,1.55345,0.0191637,0.0055993,0.00641141,0
10805,door_1,4784,0,0.157892,0.157923,1.08469e-05,0.00524715,1.17509e-15,0,0,3.29665,0.0299027,0.280155,0.69987,2.06269,-0.98748,4.6186,-0.014924,0.0589196,0.00560932,0.00612381,0
10805,door_2,10249,0,2.27869,2.27772,0.000571836,0.0038517,5.70414e-15,0,0.0105563,2.71648,0.479019,0.658363,1.2143,2,-4.21855,-2.15268,1.55345,0.0191578,0.0055995,0.00641141,0
10806,door_1,4784,0,0.157891,0.157922,9.76217e-06,0.00524715,1.92842e-15,0,0,3.29665,0.0299026,0.286756,0.699799,2.06269,-0.980915,4.6185,-0.014924,0.0591298,0.00560937,0.00612381,0
10806,door_2,10249,0,2.27905,2.27773,0.000647237,0.0038517,7.14239e-15,0,0.0105563,2.71648,0.479052,0.65969,1.21447,2,-4.21853,-2.15127,1.55345,0.0191515,0.0055997,0.00641141,0
10807,door_1,4784,0,0.157889,0.15792,8.78595e-06,0.00524715,1.38307e-17,0,0,3.29665,0.0299026,0.293376,0.699729,2.06269,-0.974331,4.6184,-0.014924,0.0593393,0.00560941,0.0061238,0
10807,door_2,10249,0,2.27718,2.2777,0.000582513,0.0038517,4.26518e-15,0,0.0105563,2.71648,0.478909,0.646219,1.2128,2,-4.21877,-2.16557,1.55345,0.019201,0.00559757,0.00641141,0
10809,door_1,4784,0,0.157888,0.157919,7.90735e-06,0.00524715,6.37694e-15,0,0,3.29665,0.0299026,0.300043,0.69966,2.06269,-0.9677,4.6183,-0.014924,0.059547,0.00560945,0.0061238,0
10809,door_2,10249,0,2.27743,2.27769,0.000524262,0.0038517,3.62926e-15,0,0.0105563,2.71648,0.478913,0.651351,1.21467,2,-4.21867,-2.1595,1.55345,0.0192086,0.00559759,0.00641141,0
10810,door_1,4784,0,0.157887,0.157917,7.11662e-06,0.00524715,1.15502e-15,0,0,3.29665,0.0299025,0.290298,0.699671,2.06269,-0.977438,4.61845,-0.014924,0.0597541,0.00560949,0.0061238,0
10810,door_2,10249,0,2.27786,2.27769,0.00048905,0.0038517,1.24835e-15,0,0.0105563,2.71648,0.478947,0.654519,1.21552,2,-4.21861,-2.15591,1.55345,0.0192035,0.00559782,0.00641141,0
10811,door_1,4784,0,0.157887,0.157915,6.40496e-06,0.00524715,5.09974e-14,0,0,3.29665,0.0299025,0.280457,0.699682,2.06269,-0.987272,4.61859,-0.014924,0.0599614,0.00560954,0.00612379,0
10811,door_2,10249,0,2.27825,2.27769,0.000496221,0.0038517,2.4039e-14,0,0.0105563,2.71648,0.478981,0.656531,1.21581,2,-4.21857,-2.15375,1.55345,0.0191951,0.00559804,0.00641141,0
10812,door_1,4784,0,0.157884,0.157914,5.76446e-06,0.00524715,1.27348e-15,0,0,3.29665,0.0299024,0.287288,0.699614,2.06269,-0.980476,4.61849,-0.014924,0.0601669,0.00560958,0.00612379,0
10812,door_2,10249,0,2.27824,2.27769,0.000501602,0.0038517,2.1235e-15,0,0.0105563,2.71648,0.47898,0.656494,1.21556,2,-4.21857,-2.15392,1.55345,0.0191877,0.00559826,0.00641141,0
10814,door_1,4784,0,0.157884,0.157912,5.18802e-06,0.00524715,1.19983e-14,0,0,3.29665,0.0299024,0.29417,0.699546,2.06269,-0.973628,4.61839,-0.014924,0.0603728,0.00560962,0.00612378,0
10814,door_2,10249,0,2.27827,2.2777,0.000509091,0.0038517,1.07912e-15,0,0.0105563,2.71648,0.478983,0.656625,1.21501,2,-4.21858,-2.15406,1.55345,0.0191811,0.00559848,0.00641141,0
10815,door_1,4784,0,0.15788,0.157911,4.66921e-06,0.00524715,3.4312e-14,0,0,3.29665,0.0299023,0.284083,0.699688,2.06269,-0.983644,4.61854,-0.014924,0.0605769,0.00560966,0.00612378,0
10815,door_2,10249,0,2.27818,2.2777,0.000506533,0.0038517,2.56138e-14,0,0.0105563,2.71648,0.478975,0.656207,1.21488,2,-4.21858,-2.15454,1.55345,0.0191759,0.00559869,0.00641141,0
10816,door_1,4784,0,0.157881,0.157909,4.20229e-06,0.00524715,1.44809e-16,0,0,3.29665,0.0299023,0.291053,0.69962,2.06269,-0.976708,4.61844,-0.014924,0.0607803,0.00560969,0.00612378,0
10816,door_2,10249,0,2.27826,2.2777,0.000511503,0.0038517,1.31119e-15,0,0.0105563,2.71648,0.478981,0.65655,1.2145,2,-4.21858,-2.15439,1.55345,0.0191708,0.00559891,0.00641141,0
10818,door_1,4784,0,0.157878,0.157908,3.78206e-06,0.00524715,9.75162e-16,0,0,3.29665,0.0299022,0.298073,0.699553,2.06269,-0.969722,4.61833,-0.014924,0.0609841,0.00560973,0.00612377,0
10818,door_2,10249,0,2.27819,2.2777,0.000509348,0.0038517,3.61176e-15,0,0.0105563,2.71648,0.478976,0.656253,1.21459,2,-4.21859,-2.15464,1.55345,0.0191669,0.00559912,0.00641141,0
10819,door_1,4784,0,0.157876,0.157906,3.40386e-06,0.00524715,5.8623e-15,0,0,3.29665,0.0299021,0.305137,0.699487,2.06269,-0.962692,4.61823,-0.014924,0.0611872,0.00560977,0.00612377,0
10819,door_2,10249,0,2.27802,2.27771,0.000489837,0.0038517,2.34095e-15,0,0.0105563,2.71648,0.478961,0.655379,1.21413,2,-4.2186,-2.15574,1.55345,0.019165,0.00559931,0.00641141,0
10820,door_1,4784,0,0.157874,0.157905,3.06347e-06,0.00524715,2.0061e-15,0,0,3.29665,0.0299021,0.294852,0.699497,2.06269,-0.972971,4.61838,-0.014924,0.0613886,0.00560981,0.00612377,0
10820,door_2,10249,0,2.27827,2.27771,0.00049731,0.0038517,3.3451e-15,0,0.0105563,2.71648,0.478983,0.65661,1.21448,2,-4.21858,-2.15434,1.55345,0.0191612,0.00559951,0.00641141,0
10822,door_1,4784,0,0.157874,0.157903,2.75712e-06,0.00524715,6.30443e-16,0,0,3.29665,0.0299021,0.284428,0.699638,2.06269,-0.983324,4.61853,-0.014924,0.0615893,0.00560984,0.00612376,0
10822,door_2,10249,0,2.2782,2.27771,0.000496479,0.0038517,1.33908e-15,0,0.0105563,2.71648,0.478977,0.656267,1.21457,2,-4.21859,-2.15464,1.55345,0.0191584,0.00559971,0.00641141,0
10823,door_1,4784,0,0.157874,0.157902,2.48141e-06,0.00524715,1.64804e-16,0,0,3.29665,0.0299021,0.291631,0.699572,2.06269,-0.976154,4.61843,-0.014924,0.0617904,0.00560988,0.00612376,0
10823,door_2,10249,0,2.27819,2.27771,0.000494777,0.0038517,4.29253e-15,0,0.0105563,2.71648,0.478976,0.656237,1.21422,2,-4.21859,-2.15484,1.55345,0.019156,0.00559991,0.00641141,0
10825,door_1,4784,0,0.157871,0.1579,2.23327e-06,0.00524715,3.45618e-15,0,0,3.29665,0.029902,0.281048,0.69971,2.06269,-0.986667,4.61858,-0.014924,0.0619908,0.00560992,0.00612375,0
10825,door_2,10249,0,2.27806,2.27772,0.000480132,0.0038517,2.82765e-15,0,0.0105563,2.71648,0.478965,0.655593,1.21397,2,-4.2186,-2.15561,1.55345,0.0191551,0.00560009,0.00641141,0
10826,door_1,4784,0,0.157868,0.157898,2.00994e-06,0.00524715,2.85576e-15,0,0,3.29665,0.0299019,0.288344,0.699644,2.06269,-0.979405,4.61848,-0.014924,0.0621906,0.00560995,0.00612375,0
10826,door_2,10249,0,2.27826,2.27772,0.000486026,0.0038517,4.62614e-15,0,0.0105563,2.71648,0.478982,0.656524,1.21376,2,-4.21859,-2.15478,1.55345,0.0191526,0.00560028,0.00641141,0
10827,door_1,4784,0,0.157867,0.157897,1.80895e-06,0.00524715,1.33561e-15,0,0,3.29665,0.0299019,0.295686,0.699579,2.06269,-0.972096,4.61837,-0.014924,0.0623898,0.00560999,0.00612375,0
10827,door_2,10249,0,2.27818,2.27772,0.000483795,0.0038517,3.69424e-15,0,0.0105563,2.71648,0.478976,0.656171,1.21346,2,-4.2186,-2.15529,1.55345,0.0191511,0.00560045,0.00641141,0
10828,door_1,4784,0,0.157864,0.157895,1.62805e-06,0.00524715,1.59999e-16,0,0,3.29665,0.0299018,0.303042,0.699515,2.06269,-0.964773,4.61826,-0.014924,0.0625883,0.00561003,0.00612374,0
10828,door_2,10249,0,2.27825,2.27772,0.000488297,0.0038517,6.77036e-15,0,0.0105563,2.71648,0.478982,0.656489,1.21347,2,-4.21859,-2.15496,1.55345,0.0191492,0.00560063,0.00641141,0
10830,door_1,4784,0,0.157865,0.157894,1.46525e-06,0.00524715,7.50962e-16,0,0,3.29665,0.0299018,0.292286,0.699522,2.06269,-0.975525,4.61842,-0.014924,0.0627851,0.00561006,0.00612374,0
10830,door_2,10249,0,2.27811,2.27772,0.000477948,0.0038517,5.87736e-16,0,0.0105563,2.71648,0.478969,0.655813,1.21338,2,-4.2186,-2.15569,1.55345,0.0191487,0.0056008,0.00641141,0
10831,door_1,4784,0,0.157864,0.157892,1.31872e-06,0.00524715,2.16634e-14,0,0,3.29665,0.0299018,0.299767,0.699458,2.06269,-0.968076,4.61831,-0.014924,0.0629812,0.00561009,0.00612374,0
10831,door_2,10249,0,2.27822,2.27773,0.000479458,0.0038517,3.54001e-15,0,0.0105563,2.71648,0.478979,0.656336,1.21379,2,-4.21859,-2.15496,1.55345,0.0191473,0.00560097,0.00641141,0
10832,door_1,4784,0,0.157862,0.157891,1.18685e-06,0.00524715,5.15872e-14,0,0,3.29665,0.0299017,0.307295,0.699395,2.06269,-0.960581,4.6182,-0.014924,0.0631778,0.00561013,0.00612373,0
10832,door_2,10249,0,2.27843,2.27773,0.000501488,0.0038517,1.40046e-14,0,0.0105563,2.71648,0.478998,0.65727,1.21417,2,-4.21857,-2.15384,1.55345,0.0191448,0.00560115,0.00641141,0
10833,door_1,4784,0,0.157862,0.157889,1.06817e-06,0.00524715,1.98072e-16,0,0,3.29665,0.0299017,0.296331,0.699402,2.06269,-0.97154,4.61836,-0.014924,0.0633738,0.00561016,0.00612373,0
10833,door_2,10249,0,2.27855,2.27773,0.000532903,0.0038517,1.55766e-17,0,0.0105563,2.71648,0.479008,0.657776,1.21433,2,-4.21856,-2.15325,1.55345,0.0191419,0.00560132,0.00641141,0
10835,door_1,4784,0,0.157862,0.157888,9.6135e-07,0.00524715,4.30929e-16,0,0,3.29665,0.0299017,0.303953,0.69934,2.06269,-0.96395,4.61825,-0.014924,0.0635693,0.00561019,0.00612372,0
10835,door_2,10249,0,2.27889,2.27774,0.000594697,0.0038517,5.37193e-15,0,0.0105563,2.71648,0.479039,0.659072,1.21416,2,-4.21854,-2.15204,1.55345,0.0191381,0.00560149,0.00641141,0
10836,door_1,4784,0,0.157861,0.157887,8.65215e-07,0.00524715,5.23127e-14,0,0,3.29665,0.0299016,0.311619,0.699278,2.06269,-0.956315,4.61813,-0.014924,0.0637641,0.00561023,0.00612372,0
10836,door_2,10249,0,2.2785,2.27774,0.000610925,0.0038517,1.20968e-14,0,0.0105563,2.71648,0.479004,0.657545,1.21377,2,-4.21857,-2.15376,1.55345,0.0191364,0.00560166,0.00641141,0
10837,door_1,4784,0,0.157859,0.157885,7.78693e-07,0.00524715,1.90381e-15,0,0,3.29665,0.0299016,0.319295,0.699218,2.06269,-0.94867,4.61802,-0.014924,0.0639583,0.00561026,0.00612372,0
10837,door_2,10249,0,2.27868,2.27775,0.000643317,0.0038517,8.39737e-16,0,0.0105563,2.71648,0.479021,0.658273,1.21402,2,-4.21855,-2.15291,1.55345,0.019134,0.00560183,0.00641141,0
10838,door_1,4784,0,0.157861,0.157884,7.00824e-07,0.00524715,2.4423e-14,0,0,3.29665,0.0299016,0.327052,0.699158,2.06269,-0.940944,4.6179,-0.014924,0.0641519,0.00561029,0.00612371,0
10838,door_2,10249,0,2.27907,2.27776,0.000709972,0.0038517,9.15895e-15,0,0.0105563,2.71648,0.479055,0.659664,1.21427,2,-4.21853,-2.15139,1.55345,0.0191307,0.00560199,0.00641141,0
10840,door_1,4784,0,0.157856,0.157883,6.30741e-07,0.00524715,1.16292e-13,0,0,3.29665,0.0299015,0.334823,0.699099,2.06269,-0.933204,4.61779,-0.014924,0.064345,0.00561032,0.00612371,0
10840,door_2,10249,0,2.27721,2.27773,0.000638975,0.0038517,4.70311e-14,0,0.0105563,2.71648,0.478912,0.646695,1.21261,2,-4.21877,-2.16519,1.55345,0.0191803,0.00559997,0.00641141,0
10841,door_1,4784,0,0.157856,0.157881,5.67667e-07,0.00524715,2.33751e-16,0,0,3.29665,0.0299015,0.342674,0.69904,2.06269,-0.925383,4.61767,-0.014924,0.0645374,0.00561035,0.00612371,0
10841,door_2,10249,0,2.27761,2.27772,0.000575077,0.0038517,1.35734e-15,0,0.0105563,2.71648,0.478928,0.65278,1.21509,2,-4.21864,-2.15787,1.55345,0.019184,0.0056001,0.00641141,0
10842,door_1,4784,0,0.157855,0.15788,5.10901e-07,0.00524715,1.22859e-15,0,0,3.29665,0.0299015,0.350568,0.698982,2.06269,-0.917518,4.61755,-0.014924,0.0647293,0.00561038,0.0061237,0
10842,door_2,10249,0,2.27813,2.27772,0.000558315,0.0038517,2.84199e-15,0,0.0105563,2.71648,0.478972,0.655891,1.21552,2,-4.21858,-2.15454,1.55345,0.0191791,0.00560029,0.00641141,0
