cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h
1433,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626668,0.0056123,0.00556847
1434,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1434,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626688,0.0056123,0.00556847
1436,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1436,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626708,0.0056123,0.00556847
1437,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1437,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626728,0.0056123,0.00556847
1438,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1438,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626748,0.0056123,0.00556847
1439,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1439,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626768,0.0056123,0.00556847
1440,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1440,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626788,0.0056123,0.00556847
1441,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1441,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626808,0.0056123,0.00556847
1442,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1442,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626828,0.0056123,0.00556847
1443,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1443,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626848,0.0056123,0.00556847
1444,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1444,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626868,0.0056123,0.00556847
1445,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1445,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626888,0.0056123,0.00556847
1446,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1446,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626907,0.0056123,0.00556847
1447,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1447,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626927,0.0056123,0.00556847
1449,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1449,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626947,0.0056123,0.00556847
1450,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1450,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626967,0.0056123,0.00556847
1451,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1451,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.626987,0.0056123,0.00556847
1452,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1452,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627007,0.0056123,0.00556847
1453,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1453,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627027,0.0056123,0.00556847
1454,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1454,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627047,0.0056123,0.00556847
1455,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1455,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627067,0.0056123,0.00556847
1456,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1456,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627087,0.0056123,0.00556847
1457,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1457,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627107,0.0056123,0.00556847
1458,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1458,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627127,0.0056123,0.00556847
1459,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1459,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627147,0.0056123,0.00556847
1460,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1460,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627167,0.0056123,0.00556847
1461,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1461,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627187,0.0056123,0.00556847
1462,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1462,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627207,0.0056123,0.00556847
1463,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1463,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627226,0.0056123,0.00556847
1464,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1464,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627246,0.0056123,0.00556847
1465,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1465,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627266,0.0056123,0.00556847
1466,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1466,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627286,0.0056123,0.00556847
1467,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1467,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627306,0.0056123,0.00556847
1468,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1468,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627326,0.0056123,0.00556847
1469,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1469,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627346,0.0056123,0.00556847
1470,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1470,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627366,0.0056123,0.00556847
1471,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1471,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627386,0.0056123,0.00556847
1472,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1472,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627406,0.0056123,0.00556847
1473,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1473,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627426,0.0056123,0.00556847
1474,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1474,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627446,0.0056123,0.00556847
1476,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1476,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627466,0.0056123,0.00556847
1477,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1477,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627486,0.0056123,0.00556847
1478,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1478,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627505,0.0056123,0.00556847
1479,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1479,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627525,0.0056123,0.00556847
1480,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1480,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627545,0.0056123,0.00556847
1481,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1481,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627565,0.0056123,0.00556847
1482,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1482,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627585,0.0056123,0.00556847
1483,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1483,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627605,0.0056123,0.00556847
1484,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1484,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627625,0.0056123,0.00556847
1486,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1486,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627645,0.0056123,0.00556847
1487,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1487,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627665,0.0056123,0.00556847
1489,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1489,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627685,0.0056123,0.00556847
1490,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1490,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627705,0.0056123,0.00556847
1491,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1491,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627725,0.0056123,0.00556847
1492,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1492,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627745,0.0056123,0.00556847
1493,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1493,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627764,0.0056123,0.00556847
1494,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1494,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627784,0.0056123,0.00556847
1495,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1495,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627804,0.0056123,0.00556847
1496,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1496,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627824,0.0056123,0.00556847
1497,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1497,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627844,0.0056123,0.00556847
1498,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1498,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627864,0.0056123,0.00556847
1499,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1499,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627884,0.0056123,0.00556847
1500,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1500,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627904,0.0056123,0.00556847
1501,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1501,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627924,0.0056123,0.00556847
1502,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1502,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627944,0.0056123,0.00556847
1503,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1503,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627964,0.0056123,0.00556847
1504,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1504,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.627984,0.0056123,0.00556847
1505,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1505,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628003,0.0056123,0.00556847
1506,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1506,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628023,0.0056123,0.00556847
1507,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1507,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628043,0.0056123,0.00556847
1508,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1508,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628063,0.0056123,0.00556847
1509,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1509,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628083,0.0056123,0.00556847
1510,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1510,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628103,0.0056123,0.00556847
1511,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1511,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628123,0.0056123,0.00556847
1512,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
1512,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.628143,0.0056123,0.00556847
1513,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641143
