cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
14340,door_2,4,0.982014,0.740996,2.538,1,1,0,7094,0,0,0,0,420,0,0,0,0,0.92626,0,2.09319,0.999999,0,0,0
14400,door_2,4,0.982014,0.740996,2.538,1,1,0,7157,0,0,0,0,420,0,0,0,0,0.911173,0,2.09319,0.999999,0,0,0
14460,door_2,4,0.982014,0.740996,2.538,1,1,0,7222,0,0,0,0,420,0,0,0,0,0.916608,0,2.09319,0.999999,0,0,0
14520,door_2,4,0.982014,0.740996,2.538,1,1,0,7287,0,0,0,0,420,0,0,0,0,0.878255,0,2.09319,0.999999,0,0,0
14580,door_2,4,0.982014,0.740996,2.538,1,1,0,7350,0,0,0,0,420,0,0,0,0,0.878255,0,2.09319,0.999999,0,0,0
14640,door_2,4,0.982014,0.740996,2.538,1,1,0,7415,0,0,0,0,420,0,0,0,0,0.878255,0,2.09319,0.999999,0,0,0
14700,door_2,4,0.982014,0.740996,2.538,1,1,0,7481,0,0,0,0,420,0,0,0,0,0.878255,0,2.09319,0.999999,0,0,0
14760,door_2,4,0.982014,0.740996,2.538,1,1,0,7551,0,0,0,0,420,0,0,0,0,0.878254,0,2.09319,0.999999,0,0,0
14820,door_2,4,0.982014,0.740996,2.538,1,1,0,7619,0,0,0,0,420,0,0,0,0,0.878255,0,2.09319,0.999999,0,0,0
14880,door_2,4,0.982014,0.740996,2.538,1,1,0,7680,0,0,0,0,420,0,0,0,0,0.878254,0,2.09319,0.999999,0,0,0
14940,door_2,4,0.982014,0.740996,2.538,1,1,0,7742,0,0,0,0,420,0,0,0,0,0.878255,0,2.09319,0.999999,0,0,0
15000,door_2,4,0.982014,0.740996,2.538,1,1,0,7810,0,0,0,0,420,0,0,0,0,0.868279,0,2.09319,0.999999,0,0,0
15060,door_2,-4,0.0179862,0.747743,2.538,1,1,0,8,0,300,214.286,300,420,120,1,1,0.714286,0.960425,3.57143,2.07094,0.999999,0,0,0
15120,door_2,-2.38102,0.0846314,0.746421,2.538,1,1,0,56,0,0,0,0,420,0,0,0,0,0.593195,6.78572,2.00587,0.999999,0,0,0
15180,door_2,-2.38102,0.0846314,0.746421,2.538,1,1,0,122,0,0,0,0,420,420,0,0,0,0.404184,6.78572,2.00587,0.999999,0,0,0
15240,door_2,-2.38102,0.0846314,0.746421,2.538,1,1,0,196,0,0,0,0,420,0,0,0,0,0.576715,6.78572,2.00587,0.999999,0,0,0
15300,door_2,4,0.982014,0.753326,2.538,1,1,1,0,294,126,0,420,420,0,1,0.5,0.5,0.973222,0,2.02614,0.999999,0,0,1
15360,door_2,4,0.982014,0.754227,2.538,1,1,0,58,0,0,0,0,420,0,0,0,0,0.832244,0,2.03899,0.999999,0,0,0
15420,door_2,4,0.982014,0.754227,2.538,1,1,0,120,0,0,0,0,420,0,0,0,0,0.832244,0,2.03899,0.999999,0,0,0
15480,door_2,4,0.982014,0.754227,2.538,1,1,0,186,0,0,0,0,420,0,0,0,0,0.832244,0,2.03899,0.999999,0,0,0
15540,door_2,4,0.982014,0.754227,2.538,1,1,0,251,0,0,0,0,420,0,0,0,0,0.832244,0,2.03899,0.999999,0,0,0
15600,door_2,4,0.982014,0.754227,2.538,1,1,0,313,0,0,0,0,420,0,0,0,0,0.832244,0,2.03899,0.999999,0,0,0
15660,door_2,4,0.982014,0.754227,2.538,1,1,0,377,0,0,0,0,420,0,0,0,0,0.832244,0,2.03899,0.999999,0,0,0
15720,door_2,4,0.982014,0.754227,2.538,1,1,0,444,0,0,0,0,420,0,0,0,0,0.832243,0,2.03899,0.999999,0,0,0
15780,door_2,4,0.982014,0.754227,2.538,1,1,0,509,0,0,0,0,420,0,0,0,0,0.832243,0,2.03899,0.999999,0,0,0
15840,door_2,4,0.982014,0.754227,2.538,1,1,0,575,0,0,0,0,420,0,0,0,0,0.832243,0,2.03899,0.999999,0,0,0
15900,door_2,4,0.982014,0.754227,2.538,1,1,0,637,0,0,0,0,420,0,0,0,0,0.832243,0,2.03899,0.999999,0,0,0
15960,door_2,4,0.982014,0.754227,2.538,1,1,0,703,0,0,0,0,420,0,0,0,0,0.832243,0,2.03899,0.999999,0,0,0
16020,door_2,4,0.982014,0.754227,2.538,1,1,0,764,0,0,0,0,420,0,0,0,0,0.832243,0,2.03899,0.999999,0,0,0
16080,door_2,4,0.982014,0.754227,2.538,1,1,0,832,0,0,0,0,420,0,0,0,0,0.832243,0,2.03899,0.999999,0,0,0
16140,door_2,4,0.982014,0.754227,2.538,1,1,0,895,0,0,0,0,420,0,0,0,0,0.832243,0,2.03899,0.999999,0,0,0
16200,door_2,4,0.982014,0.754227,2.538,1,1,0,958,0,0,0,0,420,0,0,0,0,0.832242,0,2.03899,0.999999,0,0,0
16260,door_2,4,0.982014,0.754227,2.538,1,1,0,1023,0,0,0,0,420,0,0,0,0,0.832242,0,2.03899,0.999999,0,0,0
16320,door_2,4,0.982014,0.754227,2.538,1,1,0,1085,0,0,0,0,420,0,0,0,0,0.832242,0,2.03899,0.999999,0,0,0
16380,door_2,4,0.982014,0.754227,2.538,1,1,0,1153,0,0,0,0,420,0,0,0,0,0.832242,0,2.03899,0.999999,0,0,0
16440,door_2,4,0.982014,0.754227,2.538,1,1,0,1219,0,0,0,0,420,0,0,0,0,0.832241,0,2.03899,0.999999,0,0,0
16500,door_2,4,0.982014,0.754227,2.538,1,1,0,1284,0,0,0,0,420,0,0,0,0,0.832242,0,2.03899,0.999999,0,0,0
16560,door_2,4,0.982014,0.754227,2.538,1,1,0,1351,0,0,0,0,420,0,0,0,0,0.832241,0,2.03899,0.999999,0,0,0
16620,door_2,4,0.982014,0.754227,2.538,1,1,0,1417,0,0,0,0,420,0,0,0,0,0.832241,0,2.03899,0.999999,0,0,0
16680,door_2,4,0.982014,0.754227,2.538,1,1,0,1478,0,0,0,0,420,0,0,0,0,0.832241,0,2.03899,0.999999,0,0,0
16740,door_2,4,0.982014,0.754227,2.538,1,1,0,1545,0,0,0,0,420,0,0,0,0,0.832241,0,2.03899,0.999999,0,0,0
16800,door_2,4,0.982014,0.754227,2.538,1,1,0,1606,0,0,0,0,420,0,0,0,0,0.832241,0,2.03899,0.999999,0,0,0
16860,door_2,4,0.982014,0.754227,2.538,1,1,0,1676,0,0,0,0,420,0,0,0,0,0.832241,0,2.03899,0.999999,0,0,0
16920,door_2,4,0.982014,0.754227,2.538,1,1,0,1738,0,0,0,0,420,0,0,0,0,0.832241,0,2.03899,0.999999,0,0,0
16980,door_2,4,0.982014,0.754227,2.538,1,1,0,1804,0,0,0,0,420,0,0,0,0,0.832241,0,2.03899,0.999999,0,0,0
17040,door_2,4,0.982014,0.754227,2.538,1,1,0,1866,0,0,0,0,420,0,0,0,0,0.83224,0,2.03899,0.999999,0,0,0
17100,door_2,4,0.982014,0.754227,2.538,1,1,0,1928,0,0,0,0,420,0,0,0,0,0.83224,0,2.03899,0.999999,0,0,0
17160,door_2,4,0.982014,0.754227,2.538,1,1,0,1993,0,0,0,0,420,0,0,0,0,0.83224,0,2.03899,0.999999,0,0,0
17220,door_2,4,0.982014,0.754227,2.538,1,1,0,2058,0,0,0,0,420,0,0,0,0,0.83224,0,2.03899,0.999999,0,0,0
17280,door_2,4,0.982014,0.754227,2.538,1,1,0,2123,0,0,0,0,420,0,0,0,0,0.83224,0,2.03899,0.999999,0,0,0
17340,door_2,4,0.982014,0.754227,2.538,1,1,0,2184,0,0,0,0,420,0,0,0,0,0.83224,0,2.03899,0.999999,0,0,0
17400,door_2,4,0.982014,0.754227,2.538,1,1,0,2255,0,0,0,0,420,0,0,0,0,0.832239,0,2.03899,0.999999,0,0,0
17460,door_2,4,0.982014,0.754227,2.538,1,1,0,2318,0,0,0,0,420,0,0,0,0,0.832239,0,2.03899,0.999999,0,0,0
17520,door_2,4,0.982014,0.754227,2.538,1,1,0,2383,0,0,0,0,420,0,0,0,0,0.832239,0,2.03899,0.999999,0,0,0
17580,door_2,4,0.982014,0.754227,2.538,1,1,0,2446,0,0,0,0,420,0,0,0,0,0.832239,0,2.03899,0.999999,0,0,0
17640,door_2,4,0.982014,0.754227,2.538,1,1,0,2516,0,0,0,0,420,0,0,0,0,0.832239,0,2.03899,0.999999,0,0,0
17700,door_2,4,0.982014,0.754227,2.538,1,1,0,2577,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
17760,door_2,4,0.982014,0.754227,2.538,1,1,0,2641,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
17820,door_2,4,0.982014,0.754227,2.538,1,1,0,2705,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
17880,door_2,4,0.982014,0.754227,2.538,1,1,0,2768,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
17940,door_2,4,0.982014,0.754227,2.538,1,1,0,2829,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
18000,door_2,4,0.982014,0.754227,2.538,1,1,0,2893,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
18060,door_2,4,0.982014,0.754227,2.538,1,1,0,2957,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
18120,door_2,4,0.982014,0.754227,2.538,1,1,0,3017,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
18180,door_2,4,0.982014,0.754227,2.538,1,1,0,3083,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
18240,door_2,4,0.982014,0.754227,2.538,1,1,0,3147,0,0,0,0,420,0,0,0,0,0.832238,0,2.03899,0.999999,0,0,0
18300,door_2,4,0.982014,0.754227,2.538,1,1,0,3211,0,0,0,0,420,0,0,0,0,0.832237,0,2.03899,0.999999,0,0,0
18360,door_2,4,0.982014,0.754227,2.538,1,1,0,3276,0,0,0,0,420,0,0,0,0,0.832237,0,2.03899,0.999999,0,0,0
18420,door_2,4,0.982014,0.754227,2.538,1,1,0,3340,0,0,0,0,420,0,0,0,0,0.832237,0,2.03899,0.999999,0,0,0
18480,door_2,4,0.982014,0.754227,2.538,1,1,0,3409,0,0,0,0,420,0,0,0,0,0.832237,0,2.03899,0.999999,0,0,0
18540,door_2,4,0.982014,0.754227,2.538,1,1,0,3472,0,0,0,0,420,0,0,0,0,0.832237,0,2.03899,0.999999,0,0,0
18600,door_2,4,0.982014,0.754227,2.538,1,1,0,3534,0,0,0,0,420,0,0,0,0,0.832237,0,2.03899,0.999999,0,0,0
18660,door_2,4,0.982014,0.754227,2.538,1,1,0,3598,0,0,0,0,420,0,0,0,0,0.832237,0,2.03899,0.999999,0,0,0
18720,door_2,4,0.982014,0.754227,2.538,1,1,0,3664,0,0,0,0,420,0,0,0,0,0.832236,0,2.03899,0.999999,0,0,0
18780,door_2,4,0.982014,0.754227,2.538,1,1,0,3728,0,0,0,0,420,0,0,0,0,0.832237,0,2.03899,0.999999,0,0,0
18840,door_2,4,0.982014,0.754227,2.538,1,1,0,3791,0,0,0,0,420,0,0,0,0,0.832236,0,2.03899,0.999999,0,0,0
18900,door_2,4,0.982014,0.754227,2.538,1,1,0,3855,0,0,0,0,420,0,0,0,0,0.832236,0,2.03899,0.999999,0,0,0
18960,door_2,4,0.982014,0.754227,2.538,1,1,0,3917,0,0,0,0,420,0,0,0,0,0.832236,0,2.03899,0.999999,0,0,0
19020,door_2,4,0.982014,0.754227,2.538,1,1,0,3979,0,0,0,0,420,0,0,0,0,0.832236,0,2.03899,0.999999,0,0,0
19080,door_2,4,0.982014,0.754227,2.538,1,1,0,4043,0,0,0,0,420,0,0,0,0,0.832235,0,2.03899,0.999999,0,0,0
19140,door_2,4,0.982014,0.754227,2.538,1,1,0,4108,0,0,0,0,420,0,0,0,0,0.832235,0,2.03899,0.999999,0,0,0
19200,door_2,4,0.982014,0.754227,2.538,1,1,0,4172,0,0,0,0,420,0,0,0,0,0.832235,0,2.03899,0.999999,0,0,0
19260,door_2,4,0.982014,0.754227,2.538,1,1,0,4235,0,0,0,0,420,0,0,0,0,0.832235,0,2.03899,0.999999,0,0,0
19320,door_2,4,0.982014,0.754227,2.538,1,1,0,4304,0,0,0,0,420,0,0,0,0,0.832235,0,2.03899,0.999999,0,0,0
19380,door_2,4,0.982014,0.754227,2.538,1,1,0,4367,0,0,0,0,420,0,0,0,0,0.832235,0,2.03899,0.999999,0,0,0
19440,door_2,4,0.982014,0.754227,2.538,1,1,0,4433,0,0,0,0,420,0,0,0,0,0.832235,0,2.03899,0.999999,0,0,0
19500,door_2,4,0.982014,0.754227,2.538,1,1,0,4498,0,0,0,0,420,0,0,0,0,0.832235,0,2.03899,0.999999,0,0,0
19560,door_2,4,0.982014,0.754227,2.538,1,1,0,4565,0,0,0,0,420,0,0,0,0,0.832234,0,2.03899,0.999999,0,0,0
19620,door_2,4,0.982014,0.754227,2.538,1,1,0,4627,0,0,0,0,420,0,0,0,0,0.832234,0,2.03899,0.999999,0,0,0
19680,door_2,4,0.982014,0.754227,2.538,1,1,0,4693,0,0,0,0,420,0,0,0,0,0.832234,0,2.03899,0.999999,0,0,0
19740,door_2,4,0.982014,0.754227,2.538,1,1,0,4761,0,0,0,0,420,0,0,0,0,0.832234,0,2.03899,0.999999,0,0,0
19800,door_2,4,0.982014,0.754227,2.538,1,1,0,4825,0,0,0,0,420,0,0,0,0,0.832233,0,2.03899,0.999999,0,0,0
19860,door_2,4,0.982014,0.754227,2.538,1,1,0,4889,0,0,0,0,420,0,0,0,0,0.832234,0,2.03899,0.999999,0,0,0
19920,door_2,4,0.982014,0.754227,2.538,1,1,0,4954,0,0,0,0,420,0,0,0,0,0.832233,0,2.03899,0.999999,0,0,0
19980,door_2,4,0.982014,0.754227,2.538,1,1,0,5024,0,0,0,0,420,0,0,0,0,0.832233,0,2.03899,0.999999,0,0,0
20040,door_2,4,0.982014,0.754227,2.538,1,1,0,5087,0,0,0,0,420,0,0,0,0,0.832233,0,2.03899,0.999999,0,0,0
20100,door_2,4,0.982014,0.754227,2.538,1,1,0,5150,0,0,0,0,420,0,0,0,0,0.832233,0,2.03899,0.999999,0,0,0
20160,door_2,4,0.982014,0.754227,2.538,1,1,0,5218,0,0,0,0,420,0,0,0,0,0.832232,0,2.03899,0.999999,0,0,0
20220,door_2,4,0.982014,0.754227,2.538,1,1,0,5283,0,0,0,0,420,0,0,0,0,0.832232,0,2.03899,0.999999,0,0,0
20280,door_2,4,0.982014,0.754227,2.538,1,1,0,5350,0,0,0,0,420,0,0,0,0,0.832232,0,2.03899,0.999999,0,0,0
20340,door_2,4,0.982014,0.754227,2.538,1,1,0,5413,0,0,0,0,420,0,0,0,0,0.832232,0,2.03899,0.999999,0,0,0
20400,door_2,4,0.982014,0.754227,2.538,1,1,0,5476,0,0,0,0,420,0,0,0,0,0.832231,0,2.03899,0.999999,0,0,0
20460,door_2,4,0.982014,0.754227,2.538,1,1,0,5539,0,0,0,0,420,0,0,0,0,0.832231,0,2.03899,0.999999,0,0,0
20520,door_2,4,0.982014,0.754227,2.538,1,1,0,5604,0,0,0,0,420,0,0,0,0,0.832231,0,2.03899,0.999999,0,0,0
20580,door_2,4,0.982014,0.754227,2.538,1,1,0,5667,0,0,0,0,420,0,0,0,0,0.832231,0,2.03899,0.999999,0,0,0
20640,door_2,4,0.982014,0.754227,2.538,1,1,0,5732,0,0,0,0,420,0,0,0,0,0.832231,0,2.03899,0.999999,0,0,0
20700,door_2,4,0.982014,0.754227,2.538,1,1,0,5795,0,0,0,0,420,0,0,0,0,0.83223,0,2.03899,0.999999,0,0,0
20760,door_2,4,0.982014,0.754227,2.538,1,1,0,5862,0,0,0,0,420,0,0,0,0,0.83223,0,2.03899,0.999999,0,0,0
20820,door_2,4,0.982014,0.754227,2.538,1,1,0,5925,0,0,0,0,420,0,0,0,0,0.83223,0,2.03899,0.999999,0,0,0
20880,door_2,4,0.982014,0.754227,2.538,1,1,0,5988,0,0,0,0,420,0,0,0,0,0.83223,0,2.03899,0.999999,0,0,0
20940,door_2,4,0.982014,0.754227,2.538,1,1,0,6050,0,0,0,0,420,0,0,0,0,0.83223,0,2.03899,0.999999,0,0,0
21000,door_2,4,0.982014,0.754227,2.538,1,1,0,6115,0,0,0,0,420,0,0,0,0,0.83223,0,2.03899,0.999999,0,0,0
21060,door_2,4,0.982014,0.754227,2.538,1,1,0,6179,0,0,0,0,420,0,0,0,0,0.83223,0,2.03899,0.999999,0,0,0
21120,door_2,4,0.982014,0.754227,2.538,1,1,0,6246,0,0,0,0,420,0,0,0,0,0.83223,0,2.03899,0.999999,0,0,0
21180,door_2,4,0.982014,0.754227,2.538,1,1,0,6310,0,0,0,0,420,0,0,0,0,0.83223,0,2.03899,0.999999,0,0,0
21240,door_2,4,0.982014,0.754227,2.538,1,1,0,6375,0,0,0,0,420,0,0,0,0,0.832229,0,2.03899,0.999999,0,0,0
21300,door_2,4,0.982014,0.754227,2.538,1,1,0,6442,0,0,0,0,420,0,0,0,0,0.832229,0,2.03899,0.999999,0,0,0
21360,door_2,4,0.982014,0.754227,2.538,1,1,0,6507,0,0,0,0,420,0,0,0,0,0.832229,0,2.03899,0.999999,0,0,0
21420,door_2,4,0.982014,0.754227,2.538,1,1,0,6572,0,0,0,0,420,0,0,0,0,0.832229,0,2.03899,0.999999,0,0,0
21480,door_2,4,0.982014,0.754227,2.538,1,1,0,6634,0,0,0,0,420,0,0,0,0,0.832229,0,2.03899,0.999999,0,0,0
21540,door_2,4,0.982014,0.754227,2.538,1,1,0,6699,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
21600,door_2,4,0.982014,0.754227,2.538,1,1,0,6769,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
21660,door_2,4,0.982014,0.754227,2.538,1,1,0,6831,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
21720,door_2,4,0.982014,0.754227,2.538,1,1,0,6897,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
21780,door_2,4,0.982014,0.754227,2.538,1,1,0,6958,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
21840,door_2,4,0.982014,0.754227,2.538,1,1,0,7023,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
21900,door_2,4,0.982014,0.754227,2.538,1,1,0,7087,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
21960,door_2,4,0.982014,0.754227,2.538,1,1,0,7156,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22020,door_2,4,0.982014,0.754227,2.538,1,1,0,7218,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22080,door_2,4,0.982014,0.754227,2.538,1,1,0,7283,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22140,door_2,4,0.982014,0.754227,2.538,1,1,0,7349,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22200,door_2,4,0.982014,0.754227,2.538,1,1,0,7412,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22260,door_2,4,0.982014,0.754227,2.538,1,1,0,7477,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22320,door_2,4,0.982014,0.754227,2.538,1,1,0,7539,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22380,door_2,4,0.982014,0.754227,2.538,1,1,0,7602,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22440,door_2,4,0.982014,0.754227,2.538,1,1,0,7667,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22500,door_2,4,0.982014,0.754227,2.538,1,1,0,7730,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22560,door_2,4,0.982014,0.754227,2.538,1,1,0,7797,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22620,door_2,4,0.982014,0.754227,2.538,1,1,0,7860,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22680,door_2,4,0.982014,0.754227,2.538,1,1,0,7927,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22740,door_2,4,0.982014,0.754227,2.538,1,1,0,7993,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22800,door_2,4,0.982014,0.754227,2.538,1,1,0,8056,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22860,door_2,4,0.982014,0.754227,2.538,1,1,0,8124,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22920,door_2,4,0.982014,0.754227,2.538,1,1,0,8192,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
22980,door_2,4,0.982014,0.754227,2.538,1,1,0,8259,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
23040,door_2,4,0.982014,0.754227,2.538,1,1,0,8325,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
23100,door_2,4,0.982014,0.754227,2.538,1,1,0,8392,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
23160,door_2,4,0.982014,0.754227,2.538,1,1,0,8453,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
23220,door_2,4,0.982014,0.754227,2.538,1,1,0,8517,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
23280,door_2,4,0.982014,0.754227,2.538,1,1,0,8582,0,0,0,0,420,0,0,0,0,0.832228,0,2.03899,0.999999,0,0,0
23340,door_2,4,0.982014,0.754227,2.538,1,1,0,8644,0,0,0,0,420,0,0,0,0,0.832227,0,2.03899,0.999999,0,0,0
23400,door_2,4,0.982014,0.754227,2.538,1,1,0,8712,0,0,0,0,420,0,0,0,0,0.832227,0,2.03899,0.999999,0,0,0
23460,door_2,4,0.982014,0.754227,2.538,1,1,0,8776,0,0,0,0,420,0,0,0,0,0.832227,0,2.03899,0.999999,0,0,0
23520,door_2,4,0.982014,0.754227,2.538,1,1,0,8844,0,0,0,0,420,0,0,0,0,0.832227,0,2.03899,0.999999,0,0,0
23580,door_2,4,0.982014,0.754227,2.538,1,1,0,8908,0,0,0,0,420,0,0,0,0,0.832227,0,2.03899,0.999999,0,0,0
23640,door_2,4,0.982014,0.754227,2.538,1,1,0,8973,0,0,0,0,420,0,0,0,0,0.832227,0,2.03899,0.999999,0,0,0
23700,door_2,4,0.982014,0.754227,2.538,1,1,0,9039,0,0,0,0,420,0,0,0,0,0.832227,0,2.03899,0.999999,0,0,0
23760,door_2,4,0.982014,0.754227,2.538,1,1,0,9110,0,0,0,0,420,0,0,0,0,0.832227,0,2.03899,0.999999,0,0,0
23820,door_2,4,0.982014,0.754227,2.538,1,1,0,9178,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
23880,door_2,4,0.982014,0.754227,2.538,1,1,0,9239,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
23940,door_2,4,0.982014,0.754227,2.538,1,1,0,9301,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24000,door_2,4,0.982014,0.754227,2.538,1,1,0,9364,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24060,door_2,4,0.982014,0.754227,2.538,1,1,0,9429,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24120,door_2,4,0.982014,0.754227,2.538,1,1,0,9493,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24180,door_2,4,0.982014,0.754227,2.538,1,1,0,9556,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24240,door_2,4,0.982014,0.754227,2.538,1,1,0,9623,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24300,door_2,4,0.982014,0.754227,2.538,1,1,0,9686,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24360,door_2,4,0.982014,0.754227,2.538,1,1,0,9753,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24420,door_2,4,0.982014,0.754227,2.538,1,1,0,9820,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24480,door_2,4,0.982014,0.754227,2.538,1,1,0,9882,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24540,door_2,4,0.982014,0.754227,2.538,1,1,0,9945,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24600,door_2,4,0.982014,0.754227,2.538,1,1,0,10008,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24660,door_2,4,0.982014,0.754227,2.538,1,1,0,10068,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24720,door_2,4,0.982014,0.754227,2.538,1,1,0,10133,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24780,door_2,4,0.982014,0.754227,2.538,1,1,0,10196,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24840,door_2,4,0.982014,0.754227,2.538,1,1,0,10259,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24900,door_2,4,0.982014,0.754227,2.538,1,1,0,10326,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
24960,door_2,4,0.982014,0.754227,2.538,1,1,0,10388,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
25020,door_2,4,0.982014,0.754227,2.538,1,1,0,10454,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
25080,door_2,4,0.982014,0.754227,2.538,1,1,0,10520,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
25140,door_2,4,0.982014,0.754227,2.538,1,1,0,10583,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
25200,door_2,4,0.982014,0.754227,2.538,1,1,0,10645,0,0,0,0,420,0,0,0,0,0.832226,0,2.03899,0.999999,0,0,0
25260,door_2,4,0.982014,0.754227,2.538,1,1,0,10707,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25320,door_2,4,0.982014,0.754227,2.538,1,1,0,10771,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25380,door_2,4,0.982014,0.754227,2.538,1,1,0,10834,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25440,door_2,4,0.982014,0.754227,2.538,1,1,0,10897,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25500,door_2,4,0.982014,0.754227,2.538,1,1,0,10959,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25560,door_2,4,0.982014,0.754227,2.538,1,1,0,11023,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
25620,door_2,4,0.982014,0.754227,2.538,1,1,0,11088,0,0,0,0,420,0,0,0,0,0.832225,0,2.03899,0.999999,0,0,0
