cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak
14220,door_1,4,0.982014,-0.675367,4.61394,1,1,1,0,180,30,0,210,420,0,1,0,0,0.993911,0
14280,door_2,4,0.982014,-4.21892,-2.17419,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951407,0
14280,door_1,4,0.982014,-0.603192,4.61286,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995248,0
14340,door_2,4,0.982014,-4.2189,-2.17259,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951515,0
14340,door_1,4,0.982014,-0.622099,4.61314,1,1,1,0,180,0,0,180,420,0,1,0,0,0.994913,0
14400,door_2,4,0.982014,-4.21888,-2.17173,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951573,0
14400,door_1,4,0.982014,-0.624047,4.61317,1,1,1,0,180,0,0,180,420,0,1,0,0,0.994878,0
14460,door_2,4,0.982014,-4.21893,-2.17479,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951362,0
14460,door_1,4,0.982014,-0.631822,4.61329,1,1,1,0,209,1,0,210,420,0,1,0,0,0.994737,0
14520,door_2,4,0.982014,-4.2189,-2.17304,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951481,0
14520,door_1,4,0.982014,-0.704301,4.61437,1,1,1,0,207,33,0,240,420,0,1,0,0,0.993328,0
14580,door_2,4,0.982014,-4.21898,-2.1772,1,1,1,1,192,228,0,420,420,0,1,0,0,0.951193,0
14580,door_1,4,0.982014,-0.620373,4.61312,1,1,1,1,180,0,0,180,420,0,1,0,0,0.994944,0
14640,door_2,4,0.982014,-4.21891,-2.17341,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951453,0
14640,door_1,4,0.982014,-0.600541,4.61282,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995294,0
14700,door_2,4,0.982014,-4.2189,-2.17256,1,1,1,1,195,225,0,420,420,0,1,0,0,0.95151,0
14700,door_1,4,0.982014,-0.600248,4.61282,1,1,1,1,179,1,0,180,420,0,1,0,0,0.995298,0
14760,door_2,4,0.982014,-4.21896,-2.17636,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951247,0
14760,door_1,4,0.982014,-0.619081,4.6131,1,1,1,0,180,0,0,180,420,0,1,0,0,0.994967,0
14820,door_2,4,0.982014,-4.21895,-2.17564,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951295,0
14820,door_1,4,0.982014,-0.639129,4.6134,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994601,0
14880,door_2,4,0.982014,-4.21897,-2.17663,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951226,0
14880,door_1,4,0.982014,-0.7126,4.61449,1,1,1,0,208,32,0,240,420,0,1,0,0,0.993155,0
14940,door_2,4,0.982014,-4.2189,-2.1729,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951481,0
14940,door_1,4,0.982014,-0.699799,4.6143,1,1,1,1,207,33,0,240,420,0,1,0,0,0.993419,0
15000,door_2,4,0.982014,-4.21891,-2.17321,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951458,0
15000,door_1,4,0.982014,-0.687014,4.61411,1,1,1,1,207,33,0,240,420,0,1,0,0,0.993677,0
15060,door_2,4,0.982014,-4.21889,-2.17238,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951514,0
15060,door_1,4,0.982014,-0.733471,4.61481,1,1,1,1,209,61,0,270,420,0,1,0,0,0.992714,0
