cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
29100,door_2,4,0.982014,0.73366,2.538,1,1,0,29151,0,0,0,0,420,180,0,0,0,0.877024,0,2.06075,0.999973,0,0,0
29160,door_3,4,0.982014,-0.59491,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995526,0,2.09394,0.999999,0,0,1
29160,door_2,4,0.982014,0.73366,2.538,1,1,0,29211,0,0,0,0,420,180,0,0,0,0.877024,0,2.06075,0.999973,0,0,0
29220,door_3,4,0.982014,-0.594111,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995512,0,2.09394,0.999999,0,0,1
29220,door_2,4,0.982014,0.73366,2.538,1,1,0,29271,0,0,0,0,420,180,0,0,0,0.877024,0,2.06075,0.999973,0,0,0
29280,door_3,4,0.982014,-0.59308,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995495,0,2.09394,0.999999,0,0,1
29280,door_2,4,0.982014,0.73366,2.538,1,1,0,29331,0,0,0,0,420,180,0,0,0,0.877024,0,2.06075,0.999973,0,0,0
29340,door_3,4,0.982014,-0.593567,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995503,0,2.09394,0.999999,0,0,1
29340,door_2,4,0.982014,0.73366,2.538,1,1,0,29391,0,0,0,0,420,180,0,0,0,0.877025,0,2.06075,0.999973,0,0,0
29400,door_3,4,0.982014,-0.593839,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995508,0,2.09395,0.999999,0,0,1
29400,door_2,4,0.982014,0.73366,2.538,1,1,0,29451,0,0,0,0,420,180,0,0,0,0.877025,0,2.06075,0.999973,0,0,0
29460,door_3,4,0.982014,-0.593451,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995502,0,2.09368,0.999999,0,0,1
29460,door_2,4,0.982014,0.73366,2.538,1,1,0,29511,0,0,0,0,420,180,0,0,0,0.877025,0,2.06075,0.999973,0,0,0
29520,door_3,4,0.982014,-0.593294,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995499,0,2.09261,0.999999,0,0,1
29520,door_2,4,0.982014,0.73366,2.538,1,1,0,29571,0,0,0,0,420,180,0,0,0,0.877025,0,2.06075,0.999973,0,0,0
29580,door_3,4,0.982014,-0.59455,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99552,0,2.09365,0.999999,0,0,1
29580,door_2,4,0.982014,0.73366,2.538,1,1,0,29631,0,0,0,0,420,180,0,0,0,0.877025,0,2.06075,0.999973,0,0,0
29640,door_3,4,0.982014,-0.594109,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995513,0,2.09272,0.999999,0,0,1
29640,door_2,4,0.982014,0.73366,2.538,1,1,0,29691,0,0,0,0,420,180,0,0,0,0.877025,0,2.06075,0.999973,0,0,0
29700,door_3,4,0.982014,-0.593968,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99551,0,2.09251,0.999999,0,0,1
29700,door_2,4,0.982014,0.73366,2.538,1,1,0,29751,0,0,0,0,420,180,0,0,0,0.877025,0,2.06075,0.999973,0,0,0
29760,door_3,4,0.982014,-0.593756,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995507,0,2.09307,0.999999,0,0,1
29760,door_2,4,0.982014,0.73366,2.538,1,1,0,29811,0,0,0,0,420,180,0,0,0,0.877025,0,2.06075,0.999973,0,0,0
29820,door_3,4,0.982014,-0.594198,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995514,0,2.09376,0.999999,0,0,1
29820,door_2,4,0.982014,0.73366,2.538,1,1,0,29872,0,0,0,0,420,180,0,0,0,0.877025,0,2.06075,0.999973,0,0,0
29880,door_3,4,0.982014,-0.594229,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995515,0,2.09355,0.999999,0,0,1
29880,door_2,4,0.982014,0.73366,2.538,1,1,0,29932,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
29940,door_3,4,0.982014,-0.594142,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995513,0,2.09387,0.999999,0,0,1
29940,door_2,4,0.982014,0.73366,2.538,1,1,0,29992,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30000,door_3,4,0.982014,-0.59481,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995524,0,2.09392,0.999999,0,0,1
30000,door_2,4,0.982014,0.73366,2.538,1,1,0,30052,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30060,door_3,4,0.982014,-0.595053,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995528,0,2.09392,0.999999,0,0,1
30060,door_2,4,0.982014,0.73366,2.538,1,1,0,30112,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30120,door_3,4,0.982014,-0.595076,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995529,0,2.09392,0.999999,0,0,1
30120,door_2,4,0.982014,0.73366,2.538,1,1,0,30172,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30180,door_3,4,0.982014,-0.59546,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995535,0,2.09392,0.999999,0,0,1
30180,door_2,4,0.982014,0.73366,2.538,1,1,0,30232,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30240,door_3,4,0.982014,-0.595256,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995532,0,2.09234,0.999999,0,0,1
30240,door_2,4,0.982014,0.73366,2.538,1,1,0,30292,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30300,door_3,4,0.982014,-0.596535,4.61276,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995553,0,2.09237,0.999999,0,0,1
30300,door_2,4,0.982014,0.73366,2.538,1,1,0,30352,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30360,door_3,4,0.982014,-0.596708,4.61276,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995556,0,2.09203,0.999999,0,0,1
30360,door_2,4,0.982014,0.73366,2.538,1,1,0,30412,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30420,door_3,4,0.982014,-0.596888,4.61277,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995559,0,2.09211,0.999999,0,0,1
30420,door_2,4,0.982014,0.73366,2.538,1,1,0,30472,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30480,door_3,4,0.982014,-0.596249,4.61276,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995548,0,2.09367,0.999999,0,0,1
30480,door_2,4,0.982014,0.73366,2.538,1,1,0,30533,0,0,0,0,420,180,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
30540,door_3,4,0.982014,-0.595501,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995536,0,2.09358,0.999999,0,0,1
30540,door_2,4,0.982014,0.73366,2.538,1,1,0,30593,0,0,0,0,420,180,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
30600,door_3,4,0.982014,-0.595303,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995533,0,2.09389,0.999999,0,0,1
30600,door_2,4,0.982014,0.73366,2.538,1,1,0,30653,0,0,0,0,420,180,0,0,0,0.877026,0,2.06075,0.999973,0,0,0
30660,door_3,4,0.982014,-0.595484,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995536,0,2.0939,0.999999,0,0,1
30660,door_2,4,0.982014,0.73366,2.538,1,1,0,30713,0,0,0,0,420,180,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
30720,door_3,4,0.982014,-0.5953,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995533,0,2.0939,0.999999,0,0,1
30720,door_2,4,0.982014,0.73366,2.538,1,1,0,30773,0,0,0,0,420,180,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
30780,door_3,4,0.982014,-0.595933,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995543,0,2.0939,0.999999,0,0,1
30780,door_2,4,0.982014,0.73366,2.538,1,1,0,30833,0,0,0,0,420,180,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
30840,door_3,4,0.982014,-0.594832,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995525,0,2.0939,0.999999,0,0,1
30840,door_2,4,0.982014,0.73366,2.538,1,1,0,30893,0,0,0,0,420,180,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
30900,door_3,4,0.982014,-0.596168,4.61276,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995547,0,2.0939,0.999999,0,0,1
30900,door_2,4,0.982014,0.73366,2.538,1,1,0,30953,0,0,0,0,420,150,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
30960,door_3,4,0.982014,-0.59536,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995534,0,2.09389,0.999999,0,0,1
30960,door_2,4,0.982014,0.73366,2.538,1,1,0,31013,0,0,0,0,420,150,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
31020,door_3,4,0.982014,-0.595541,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995537,0,2.09389,0.999999,0,0,1
31020,door_2,4,0.982014,0.73366,2.538,1,1,0,31073,0,0,0,0,420,150,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
31080,door_3,4,0.982014,-0.595456,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995535,0,2.09389,0.999999,0,0,1
31080,door_2,4,0.982014,0.73366,2.538,1,1,0,31133,0,0,0,0,420,150,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
31140,door_3,4,0.982014,-0.594122,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995513,0,2.09278,0.999999,0,0,1
31140,door_2,4,0.982014,0.73366,2.538,1,1,0,31194,0,0,0,0,420,150,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
31200,door_3,4,0.982014,-0.59348,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995503,0,2.09252,0.999999,0,0,1
31200,door_2,4,0.982014,0.73366,2.538,1,1,0,31254,0,0,0,0,420,150,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
31260,door_3,4,0.982014,-0.594949,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995527,0,2.09283,0.999999,0,0,1
31260,door_2,4,0.982014,0.73366,2.538,1,1,0,31314,0,0,0,0,420,150,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
31320,door_3,4,0.982014,-0.594091,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995513,0,2.09362,0.999999,0,0,1
31320,door_2,4,0.982014,0.73366,2.538,1,1,0,31374,0,0,0,0,420,150,0,0,0,0.877027,0,2.06075,0.999973,0,0,0
31380,door_3,4,0.982014,-0.593061,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995496,0,2.09369,0.999999,0,0,1
31380,door_2,4,0.982014,0.73366,2.538,1,1,0,31434,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31440,door_3,4,0.982014,-0.592419,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995485,0,2.09304,0.999999,0,0,1
31440,door_2,4,0.982014,0.73366,2.538,1,1,0,31494,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31500,door_3,4,0.982014,-0.591866,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995476,0,2.09382,0.999999,0,0,1
31500,door_2,4,0.982014,0.73366,2.538,1,1,0,31554,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31560,door_3,4,0.982014,-0.592223,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995482,0,2.09388,0.999999,0,0,1
31560,door_2,4,0.982014,0.73366,2.538,1,1,0,31614,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31620,door_3,4,0.982014,-0.591578,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995471,0,2.09388,0.999999,0,0,1
31620,door_2,4,0.982014,0.73366,2.538,1,1,0,31674,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31680,door_3,4,0.982014,-0.593447,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995502,0,2.09388,0.999999,0,0,1
31680,door_2,4,0.982014,0.73366,2.538,1,1,0,31734,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31740,door_3,4,0.982014,-0.594075,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995513,0,2.09388,0.999999,0,0,1
31740,door_2,4,0.982014,0.73366,2.538,1,1,0,31794,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31800,door_3,4,0.982014,-0.595094,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99553,0,2.09259,0.999999,0,0,1
31800,door_2,4,0.982014,0.73366,2.538,1,1,0,31854,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31860,door_3,4,0.982014,-0.594211,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995515,0,2.09241,0.999999,0,0,1
31860,door_2,4,0.982014,0.73366,2.538,1,1,0,31914,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31920,door_3,4,0.982014,-0.59163,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995472,0,2.09368,0.999999,0,0,1
31920,door_2,4,0.982014,0.73366,2.538,1,1,0,31974,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
31980,door_3,4,0.982014,-0.590959,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995461,0,2.0906,0.999999,0,0,1
31980,door_2,4,0.982014,0.73366,2.538,1,1,0,32034,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
32040,door_3,4,0.982014,-0.589653,4.61266,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995439,0,2.08931,0.999999,0,0,1
32040,door_2,4,0.982014,0.73366,2.538,1,1,0,32094,0,0,0,0,420,150,0,0,0,0.877028,0,2.06075,0.999973,0,0,0
32100,door_3,4,0.982014,-0.590931,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99546,0,2.08812,0.999999,0,0,1
32100,door_2,4,0.982014,0.73366,2.538,1,1,0,32154,0,0,0,0,420,150,0,0,0,0.877029,0,2.06075,0.999973,0,0,0
32160,door_3,4,0.982014,-0.590813,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995458,0,2.09028,0.999999,0,0,1
32160,door_2,4,0.982014,0.73366,2.538,1,1,0,32214,0,0,0,0,420,150,0,0,0,0.877029,0,2.06075,0.999973,0,0,0
32220,door_3,4,0.982014,-0.590153,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995447,0,2.08998,0.999999,0,0,1
32220,door_2,4,0.982014,0.73366,2.538,1,1,0,32274,0,0,0,0,420,150,0,0,0,0.877029,0,2.06075,0.999973,0,0,0
32280,door_3,4,0.982014,-0.589238,4.61265,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995432,0,2.0921,0.999999,0,0,1
32280,door_2,4,0.982014,0.73366,2.538,1,1,0,32334,0,0,0,0,420,150,0,0,0,0.877029,0,2.06075,0.999973,0,0,0
32340,door_3,4,0.982014,-0.588322,4.61264,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995417,0,2.09293,0.999999,0,0,1
32340,door_2,4,0.982014,0.73366,2.538,1,1,0,32394,0,0,0,0,420,150,0,0,0,0.877029,0,2.06075,0.999973,0,0,0
32400,door_3,4,0.982014,-0.591639,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995472,0,2.09268,0.999999,0,0,1
32400,door_2,4,0.982014,0.73366,2.538,1,1,0,32454,0,0,0,0,420,150,0,0,0,0.877029,0,2.06075,0.999973,0,0,0
32460,door_3,4,0.982014,-0.592446,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995486,0,2.09115,0.999999,0,0,1
32460,door_2,4,0.982014,0.73366,2.538,1,1,0,32514,0,0,0,0,420,150,0,0,0,0.877029,0,2.06075,0.999973,0,0,0
32520,door_3,4,0.982014,-0.594072,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995513,0,2.09122,0.999999,0,0,1
32520,door_2,4,0.982014,0.73366,2.538,1,1,0,32574,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
32580,door_3,4,0.982014,-0.590638,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995456,0,2.09255,0.999999,0,0,1
32580,door_2,4,0.982014,0.73366,2.538,1,1,0,32634,0,0,0,0,420,150,0,0,0,0.877029,0,2.06075,0.999973,0,0,0
32640,door_3,4,0.982014,-0.586335,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995384,0,2.09378,0.999999,0,0,1
32640,door_2,4,0.982014,0.73366,2.538,1,1,0,32694,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
32700,door_3,4,0.982014,-0.590589,4.61267,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995455,0,2.09258,0.999999,0,0,1
32700,door_2,4,0.982014,0.73366,2.538,1,1,0,32754,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
32760,door_3,4,0.982014,-0.591487,4.61269,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99547,0,2.0924,0.999999,0,0,1
32760,door_2,4,0.982014,0.73366,2.538,1,1,0,32814,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
32820,door_3,4,0.982014,-0.598109,4.61279,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99558,0,2.0924,0.999999,0,0,1
32820,door_2,4,0.982014,0.73366,2.538,1,1,0,32875,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
32880,door_3,4,0.982014,-0.60173,4.61284,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99564,0,2.09273,0.999999,0,0,1
32880,door_2,4,0.982014,0.73366,2.538,1,1,0,32935,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
32940,door_3,4,0.982014,-0.598622,4.61279,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995588,0,2.09292,0.999999,0,0,1
32940,door_2,4,0.982014,0.73366,2.538,1,1,0,32995,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
33000,door_3,4,0.982014,-0.601849,4.61284,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995642,0,2.09378,0.999999,0,0,1
33000,door_2,4,0.982014,0.73366,2.538,1,1,0,33055,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
33060,door_3,4,0.982014,-0.605245,4.61289,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995697,0,2.09337,0.999999,0,0,1
33060,door_2,4,0.982014,0.73366,2.538,1,1,0,33115,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
33120,door_3,4,0.982014,-0.598811,4.6128,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995592,0,2.09347,0.999999,0,0,1
33120,door_2,4,0.982014,0.73366,2.538,1,1,0,33175,0,0,0,0,420,150,0,0,0,0.87703,0,2.06075,0.999973,0,0,0
33180,door_3,4,0.982014,-0.600752,4.61282,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995624,0,2.09348,0.999999,0,0,1
33180,door_2,4,0.982014,0.73366,2.538,1,1,0,33235,0,0,0,0,420,150,0,0,0,0.877031,0,2.06075,0.999973,0,0,0
33240,door_3,4,0.982014,-0.594406,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995519,0,2.09381,0.999999,0,0,1
33240,door_2,4,0.982014,0.73366,2.538,1,1,0,33295,0,0,0,0,420,150,0,0,0,0.877031,0,2.06075,0.999973,0,0,0
33300,door_3,4,0.982014,-0.599308,4.6128,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.9956,0,2.0938,0.999999,0,0,1
33300,door_2,4,0.982014,0.73366,2.538,1,1,0,33355,0,0,0,0,420,150,0,0,0,0.877031,0,2.06075,0.999973,0,0,0
33360,door_3,4,0.982014,-0.596392,4.61276,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995552,0,2.09382,0.999999,0,0,1
33360,door_2,4,0.982014,0.73366,2.538,1,1,0,33415,0,0,0,0,420,150,0,0,0,0.877031,0,2.06075,0.999973,0,0,0
33420,door_3,4,0.982014,-0.593399,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995502,0,2.09382,0.999999,0,0,1
33420,door_2,4,0.982014,0.73366,2.538,1,1,0,33475,0,0,0,0,420,150,0,0,0,0.877031,0,2.06075,0.999973,0,0,0
33480,door_3,4,0.982014,-0.593439,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995503,0,2.09382,0.999999,0,0,1
33480,door_2,4,0.982014,0.73366,2.538,1,1,0,33535,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
33540,door_3,4,0.982014,-0.590768,4.61268,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995458,0,2.09382,0.999999,0,0,1
33540,door_2,4,0.982014,0.73366,2.538,1,1,0,33595,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
33600,door_3,4,0.982014,-0.592897,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995494,0,2.09382,0.999999,0,0,1
33600,door_2,4,0.982014,0.73366,2.538,1,1,0,33655,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
33660,door_3,4,0.982014,-0.592534,4.6127,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995488,0,2.09382,0.999999,0,0,1
33660,door_2,4,0.982014,0.73366,2.538,1,1,0,33716,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
33720,door_3,4,0.982014,-0.594749,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995525,0,2.09382,0.999999,0,0,1
33720,door_2,4,0.982014,0.73366,2.538,1,1,0,33776,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
33780,door_3,4,0.982014,-0.594505,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995521,0,2.09381,0.999999,0,0,1
33780,door_2,4,0.982014,0.73366,2.538,1,1,0,33836,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
33840,door_3,4,0.982014,-0.595275,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995534,0,2.09381,0.999999,0,0,1
33840,door_2,4,0.982014,0.73366,2.538,1,1,0,33896,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
33900,door_3,4,0.982014,-0.599368,4.6128,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995601,0,2.09349,0.999999,0,0,1
33900,door_2,4,0.982014,0.73366,2.538,1,1,0,33956,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
33960,door_3,4,0.982014,-0.599007,4.6128,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995595,0,2.09272,0.999999,0,0,1
33960,door_2,4,0.982014,0.73366,2.538,1,1,0,34016,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
34020,door_3,4,0.982014,-0.599656,4.61281,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995606,0,2.09251,0.999999,0,0,1
34020,door_2,4,0.982014,0.73366,2.538,1,1,0,34076,0,0,0,0,420,150,0,0,0,0.877032,0,2.06075,0.999973,0,0,0
34080,door_3,4,0.982014,-0.606563,4.61291,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995719,0,2.09306,0.999999,0,0,1
34080,door_2,4,0.982014,0.73366,2.538,1,1,0,34136,0,0,0,0,420,150,0,0,0,0.877033,0,2.06075,0.999973,0,0,0
34140,door_3,4,0.982014,-0.598971,4.6128,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995595,0,2.09302,0.999999,0,0,1
34140,door_2,4,0.982014,0.73366,2.538,1,1,0,34196,0,0,0,0,420,150,0,0,0,0.877033,0,2.06075,0.999973,0,0,0
34200,door_3,4,0.982014,-0.580719,4.61253,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995289,0,2.09375,0.999999,0,0,1
34200,door_2,4,0.982014,0.73366,2.538,1,1,0,34256,0,0,0,0,420,150,0,0,0,0.877033,0,2.06075,0.999973,0,0,0
34260,door_3,4,0.982014,-0.614686,4.61303,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99585,0,2.0938,0.999999,0,0,1
34260,door_2,4,0.982014,0.73366,2.538,1,1,0,34316,0,0,0,0,420,150,0,0,0,0.877033,0,2.06075,0.999973,0,0,0
34320,door_3,4,0.982014,-0.610191,4.61297,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995778,0,2.0938,0.999999,0,0,1
34320,door_2,4,0.982014,0.73366,2.538,1,1,0,34376,0,0,0,0,420,150,0,0,0,0.877033,0,2.06075,0.999973,0,0,0
34380,door_3,4,0.982014,-0.633216,4.61331,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996142,0,2.0938,0.999999,0,0,1
34380,door_2,4,0.982014,0.73366,2.538,1,1,0,34436,0,0,0,0,420,150,0,0,0,0.877033,0,2.06075,0.999973,0,0,0
34440,door_3,4,0.982014,-0.621213,4.61313,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995954,0,2.09379,0.999999,0,0,1
34440,door_2,4,0.982014,0.73366,2.538,1,1,0,34496,0,0,0,0,420,150,0,0,0,0.877033,0,2.06075,0.999973,0,0,0
34500,door_3,4,0.982014,-0.609077,4.61295,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99576,0,2.09379,0.999999,0,0,1
34500,door_2,4,0.982014,0.73366,2.538,1,1,0,34556,0,0,0,0,420,150,0,0,0,0.877034,0,2.06075,0.999973,0,0,0
