cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
22784,1,5,5610,1,-0.596969,4.46631,4.59531,0,1.67003e-14
22785,1,5,5613,1,-0.596743,4.46631,4.59522,0,1.51427e-14
22786,1,5,5613,1,-0.596743,4.46631,4.59522,0,1.3969e-15
22787,1,5,5610,1,-0.596969,4.46631,4.59532,0,2.29313e-15
22788,1,5,5613,1,-0.596745,4.46631,4.59522,0,3.85574e-14
22789,1,5,5610,1,-0.596971,4.46631,4.59533,0,4.68632e-15
22790,1,5,5617,1,-0.597475,4.46629,4.59554,0,1.61355e-14
22791,1,5,5619,1,-0.597294,4.46635,4.5955,0,3.53212e-14
22792,1,5,5611,1,-0.596931,4.46625,4.59526,0,0
22793,1,5,5611,1,-0.596931,4.46625,4.59526,0,1.14328e-14
22794,1,5,5611,1,-0.596932,4.46625,4.59526,0,2.57222e-14
22795,1,5,5611,1,-0.596932,4.46625,4.59526,0,1.0505e-14
22796,1,5,5611,1,-0.596933,4.46625,4.59526,0,4.55815e-14
22797,1,5,5611,1,-0.596933,4.46625,4.59525,0,6.65344e-15
22798,1,5,5611,1,-0.596933,4.46625,4.59525,0,4.25328e-14
22799,1,5,5611,1,-0.596932,4.46626,4.59526,0,2.78871e-14
22800,1,5,5611,1,-0.596934,4.46626,4.59526,0,1.29619e-14
22801,1,5,5611,1,-0.596934,4.46626,4.59526,0,4.50663e-14
22802,1,5,5606,1,-0.597344,4.4662,4.5954,0,8.68928e-15
22803,1,5,5611,1,-0.596936,4.46626,4.59524,0,3.17592e-14
22804,1,5,5609,1,-0.597119,4.4662,4.59528,0,1.62775e-14
22805,1,5,5613,1,-0.596753,4.46631,4.59521,0,4.71311e-15
22806,1,5,5604,1,-0.597165,4.4662,4.59529,0,2.12569e-14
22807,1,5,5604,1,-0.597167,4.4662,4.59529,0,1.88981e-14
22808,1,5,5604,1,-0.59717,4.4662,4.59529,0,9.23981e-15
22809,1,5,5604,1,-0.59717,4.4662,4.59529,0,0
22810,1,5,5604,1,-0.597171,4.4662,4.59529,0,5.12144e-15
22811,1,5,5604,1,-0.597172,4.4662,4.59531,0,3.39332e-15
22812,1,5,5607,1,-0.596946,4.4662,4.5952,0,3.63133e-15
22813,1,5,5605,1,-0.597129,4.46615,4.59523,0,4.45471e-16
22814,1,5,5607,1,-0.596947,4.4662,4.5952,0,2.74919e-15
22815,1,5,5607,1,-0.596947,4.4662,4.59521,0,4.17907e-14
22816,1,5,5607,1,-0.596947,4.4662,4.59521,0,1.95442e-14
22817,1,5,5607,1,-0.596947,4.4662,4.59521,0,3.62696e-17
22818,1,5,5607,1,-0.596947,4.4662,4.59521,0,2.92355e-15
22819,1,5,5607,1,-0.596948,4.4662,4.59519,0,3.12999e-15
22820,1,5,5607,1,-0.596948,4.4662,4.59519,0,0
22821,1,5,5607,1,-0.596949,4.4662,4.59519,0,1.62132e-13
22822,1,5,5607,1,-0.596949,4.4662,4.59518,0,5.2492e-14
22823,1,5,5607,1,-0.596949,4.4662,4.59518,0,2.92368e-15
22824,1,5,5607,1,-0.59695,4.4662,4.59519,0,5.08647e-14
22825,1,5,5607,1,-0.596949,4.4662,4.59519,0,3.53226e-14
22826,1,5,5607,1,-0.59695,4.4662,4.59519,0,5.08647e-14
22827,1,5,5607,1,-0.596951,4.4662,4.59519,0,0
22828,1,5,5607,1,-0.596951,4.4662,4.59519,0,4.19151e-14
22829,1,5,5607,1,-0.596952,4.4662,4.59519,0,1.01821e-13
22830,1,5,5607,1,-0.596952,4.4662,4.59519,0,0
22831,1,5,5607,1,-0.596952,4.4662,4.59519,0,9.26971e-15
22832,1,5,5607,1,-0.596955,4.4662,4.59519,0,8.08292e-14
22833,1,5,5607,1,-0.596955,4.4662,4.59519,0,5.65161e-15
22834,1,5,5607,1,-0.596955,4.4662,4.59519,0,7.66735e-14
22835,1,5,5607,1,-0.596955,4.4662,4.5952,0,1.45597e-13
22836,1,5,5607,1,-0.596956,4.4662,4.5952,0,2.2601e-14
22837,1,5,5607,1,-0.596956,4.4662,4.5952,0,1.67045e-14
22838,1,5,5607,1,-0.596956,4.4662,4.59519,0,0
22839,1,5,5607,1,-0.596956,4.4662,4.59519,0,3.09772e-14
22840,1,5,5604,1,-0.597183,4.4662,4.59529,0,7.6562e-15
22841,1,5,5604,1,-0.597183,4.4662,4.59529,0,2.25873e-14
22842,1,5,5604,1,-0.597184,4.4662,4.59528,0,5.30987e-15
22843,1,5,5604,1,-0.597184,4.4662,4.59528,0,3.76063e-14
22844,1,5,5604,1,-0.597184,4.4662,4.59529,0,4.44777e-16
22845,1,5,5604,1,-0.597184,4.4662,4.59529,0,5.00204e-15
22846,1,5,5604,1,-0.597186,4.4662,4.59529,0,6.67476e-14
22847,1,5,5604,1,-0.597186,4.4662,4.59529,0,0
22848,1,5,5604,1,-0.597187,4.4662,4.59529,0,1.88815e-14
22849,1,5,5604,1,-0.597188,4.4662,4.59529,0,1.06042e-15
22850,1,5,5604,1,-0.597188,4.4662,4.59529,0,1.0457e-16
22851,1,5,5604,1,-0.597188,4.46621,4.59529,0,2.92207e-15
22852,1,5,5604,1,-0.597189,4.4662,4.59529,0,3.4906e-14
22853,1,5,5603,1,-0.597102,4.4662,4.59525,0,3.11367e-15
22854,1,5,5603,1,-0.597101,4.4662,4.59525,0,2.9222e-15
22855,1,5,5603,1,-0.597105,4.4662,4.59525,0,2.54373e-14
22856,1,5,5603,1,-0.597105,4.4662,4.59525,0,5.08175e-14
22857,1,5,5603,1,-0.597106,4.4662,4.59525,0,5.41458e-14
22858,1,5,5603,1,-0.597106,4.4662,4.59525,0,0
22859,1,5,5603,1,-0.597107,4.4662,4.59525,0,8.70809e-15
22860,1,5,5603,1,-0.597107,4.4662,4.59524,0,2.12392e-14
22861,1,5,5603,1,-0.597108,4.4662,4.59525,0,4.18185e-16
22862,1,5,5603,1,-0.597108,4.4662,4.59524,0,5.7821e-14
22863,1,5,5603,1,-0.597108,4.4662,4.59524,0,4.3761e-16
22864,1,5,5603,1,-0.597109,4.4662,4.59524,0,2.84616e-16
22865,1,5,5603,1,-0.59711,4.4662,4.59524,0,4.44935e-14
22866,1,5,5603,1,-0.597112,4.4662,4.59524,0,2.8146e-14
22867,1,5,5603,1,-0.597113,4.4662,4.59524,0,9.25921e-15
22868,1,5,5603,1,-0.597114,4.4662,4.59524,0,2.25863e-14
22869,1,5,5603,1,-0.597114,4.4662,4.59524,0,2.92182e-15
22870,1,5,5603,1,-0.597114,4.4662,4.59524,0,4.77831e-14
22871,1,5,5603,1,-0.597115,4.4662,4.59524,0,3.25204e-14
22872,1,5,5603,1,-0.597116,4.4662,4.59524,0,2.94969e-14
22873,1,5,5603,1,-0.597118,4.4662,4.59524,0,4.17539e-14
22874,1,5,5603,1,-0.597118,4.4662,4.59524,0,3.25204e-14
22875,1,5,5603,1,-0.597118,4.4662,4.59524,0,2.92192e-15
22876,1,5,5603,1,-0.597118,4.4662,4.59524,0,5.22252e-14
22877,1,5,5603,1,-0.597118,4.4662,4.59525,0,1.44561e-14
22878,1,5,5603,1,-0.597118,4.4662,4.59524,0,4.75724e-15
22879,1,5,5603,1,-0.597118,4.4662,4.59524,0,0
22880,1,5,5603,1,-0.597118,4.4662,4.59524,0,4.7786e-14
22881,1,5,5603,1,-0.597119,4.4662,4.59524,0,0
22882,1,5,5603,1,-0.597119,4.4662,4.59524,0,3.62777e-15
22883,1,5,5603,1,-0.59712,4.4662,4.59524,0,1.04385e-14
22884,1,5,5603,1,-0.59712,4.4662,4.59524,0,9.35931e-14
22885,1,5,5602,1,-0.59703,4.4662,4.5952,0,0
22886,1,5,5602,1,-0.597031,4.4662,4.5952,0,8.75036e-16
22887,1,5,5602,1,-0.597031,4.4662,4.5952,0,5.08123e-14
22888,1,5,5602,1,-0.597031,4.4662,4.5952,0,2.12353e-14
22889,1,5,5602,1,-0.597032,4.4662,4.5952,0,2.12378e-14
22890,1,5,5602,1,-0.597032,4.4662,4.5952,0,0
22891,1,5,5602,1,-0.597033,4.4662,4.5952,0,1.88789e-14
22892,1,5,5602,1,-0.597034,4.4662,4.5952,0,3.56965e-16
22893,1,5,5602,1,-0.597034,4.4662,4.5952,0,7.77302e-14
22894,1,5,5601,1,-0.596945,4.4662,4.59516,0,5.41412e-14
22895,1,5,5600,1,-0.596858,4.4662,4.59512,0,0
22896,1,5,5600,1,-0.597218,4.46615,4.59524,0,4.22257e-15
22897,1,5,5602,1,-0.597035,4.4662,4.5952,0,0
22898,1,5,5602,1,-0.597035,4.4662,4.5952,0,2.12353e-14
22899,1,5,5602,1,-0.597035,4.4662,4.5952,0,2.02875e-17
22900,1,5,5602,1,-0.597035,4.4662,4.5952,0,3.09528e-14
22901,1,5,5602,1,-0.597035,4.4662,4.5952,0,1.92698e-14
22902,1,5,5602,1,-0.597037,4.4662,4.5952,0,7.34082e-15
22903,1,5,5602,1,-0.597037,4.4662,4.5952,0,4.13108e-14
22904,1,5,5602,1,-0.597037,4.4662,4.5952,0,3.42069e-14
22905,1,5,5602,1,-0.597038,4.4662,4.5952,0,2.52871e-14
22906,1,5,5602,1,-0.597038,4.4662,4.5952,0,2.70798e-16
22907,1,5,5602,1,-0.597038,4.4662,4.5952,0,2.12335e-14
22908,1,5,5601,1,-0.596951,4.4662,4.59516,0,5.08119e-14
22909,1,5,5600,1,-0.596861,4.4662,4.59512,0,2.25819e-14
22910,1,5,5602,1,-0.597038,4.4662,4.5952,0,4.17512e-14
22911,1,5,5602,1,-0.597039,4.4662,4.5952,0,0
22912,1,5,5602,1,-0.597039,4.4662,4.5952,0,0
22913,1,5,5602,1,-0.59704,4.4662,4.5952,0,1.20171e-14
22914,1,5,5602,1,-0.597042,4.4662,4.5952,0,1.5193e-14
22915,1,5,5602,1,-0.597041,4.4662,4.5952,0,1.66915e-14
22916,1,5,5602,1,-0.597042,4.4662,4.5952,0,5.64614e-15
22917,1,5,5602,1,-0.597043,4.4662,4.5952,0,3.09547e-14
22918,1,5,5602,1,-0.597044,4.4662,4.5952,0,0
22919,1,5,5602,1,-0.597044,4.4662,4.5952,0,4.01528e-14
22920,1,5,5602,1,-0.597045,4.4662,4.5952,0,3.59796e-16
22921,1,5,5602,1,-0.597045,4.4662,4.5952,0,1.42116e-14
22922,1,5,5602,1,-0.597047,4.4662,4.5952,0,4.89133e-14
22923,1,5,5602,1,-0.597047,4.4662,4.5952,0,0
22924,1,5,5602,1,-0.597048,4.4662,4.5952,0,3.09529e-14
22925,1,5,5602,1,-0.597051,4.4662,4.5952,0,2.31248e-14
22926,1,5,5602,1,-0.597053,4.4662,4.5952,0,1.46485e-14
22927,1,5,5602,1,-0.597054,4.4662,4.5952,0,2.92846e-14
22928,1,5,5602,1,-0.597054,4.4662,4.5952,0,2.81422e-14
22929,1,5,5602,1,-0.597054,4.4662,4.5952,0,2.14992e-14
22930,1,5,5602,1,-0.597054,4.4662,4.5952,0,0
22931,1,5,5602,1,-0.597054,4.4662,4.5952,0,1.78164e-14
22932,1,5,5602,1,-0.597055,4.4662,4.5952,0,3.69741e-14
22933,1,5,5602,1,-0.597055,4.4662,4.5952,0,8.32528e-14
22934,1,5,5602,1,-0.597055,4.4662,4.5952,0,2.2278e-17
22935,1,5,5602,1,-0.597056,4.4662,4.5952,0,9.16506e-14
22936,1,5,5602,1,-0.597056,4.4662,4.5952,0,2.03129e-15
22937,1,5,5602,1,-0.597056,4.4662,4.5952,0,6.61175e-15
22938,1,5,5602,1,-0.597056,4.4662,4.5952,0,3.20242e-15
22939,1,5,5602,1,-0.597056,4.4662,4.5952,0,2.12378e-14
22940,1,5,5602,1,-0.59706,4.4662,4.5952,0,4.99916e-14
22941,1,5,5602,1,-0.59706,4.4662,4.5952,0,1.47866e-14
22942,1,5,5602,1,-0.59706,4.4662,4.5952,0,2.51341e-14
22943,1,5,5602,1,-0.59706,4.4662,4.5952,0,2.33771e-15
22944,1,5,5601,1,-0.59697,4.4662,4.59516,0,5.04219e-14
22945,1,5,5601,1,-0.59697,4.4662,4.59516,0,4.44948e-14
22946,1,5,5601,1,-0.59697,4.4662,4.59516,0,0
22947,1,5,5601,1,-0.596974,4.4662,4.59516,0,7.47025e-14
22948,1,5,5601,1,-0.596974,4.4662,4.59516,0,0
22949,1,5,5601,1,-0.596976,4.4662,4.59516,0,3.0956e-14
22950,1,5,5601,1,-0.596976,4.4662,4.59516,0,9.26003e-15
22951,1,5,5601,1,-0.596977,4.4662,4.59516,0,4.17551e-14
22952,1,5,5601,1,-0.596977,4.4662,4.59516,0,3.57852e-14
22953,1,5,5601,1,-0.596977,4.4662,4.59516,0,4.5213e-14
22954,1,5,5601,1,-0.596978,4.4662,4.59516,0,5.31003e-15
22955,1,5,5601,1,-0.596978,4.4662,4.59516,0,0
22956,1,5,5601,1,-0.596978,4.4662,4.59516,0,2.74752e-15
22957,1,5,5601,1,-0.596979,4.4662,4.59516,0,2.07665e-14
22958,1,5,5601,1,-0.596979,4.4662,4.59516,0,6.01597e-15
22959,1,5,5601,1,-0.596979,4.4662,4.59516,0,4.52871e-16
22960,1,5,5601,1,-0.596979,4.4662,4.59516,0,2.81434e-14
22961,1,5,5601,1,-0.59698,4.4662,4.59516,0,0
22962,1,5,5601,1,-0.59698,4.4662,4.59516,0,1.44573e-14
22963,1,5,5601,1,-0.59698,4.4662,4.59516,0,0
22964,1,5,5601,1,-0.596982,4.4662,4.59516,0,9.62701e-14
22965,1,5,5601,1,-0.596982,4.4662,4.59516,0,4.17573e-14
22966,1,5,5601,1,-0.596983,4.4662,4.59516,0,4.18157e-16
22967,1,5,5601,1,-0.596984,4.4662,4.59516,0,2.04869e-14
22968,1,5,5601,1,-0.596985,4.4662,4.59516,0,2.89796e-15
22969,1,5,5601,1,-0.596983,4.4662,4.59516,0,1.39692e-15
22970,1,5,5601,1,-0.596989,4.4662,4.59516,0,7.01703e-15
22971,1,5,5601,1,-0.596991,4.4662,4.59516,0,1.29144e-14
22972,1,5,5599,1,-0.597175,4.46615,4.5952,0,4.37147e-14
22973,1,5,5601,1,-0.596991,4.4662,4.59516,0,3.84063e-17
22974,1,5,5598,1,-0.597084,4.46615,4.59516,0,1.52045e-14
22975,1,5,5599,1,-0.596811,4.4662,4.59508,0,2.25839e-14
22976,1,5,5598,1,-0.596724,4.4662,4.59504,0,7.74591e-14
22977,1,5,5597,1,-0.596995,4.46615,4.59512,0,1.84264e-14
22978,1,5,5598,1,-0.596725,4.4662,4.59504,0,2.23512e-14
22979,1,5,5600,1,-0.596903,4.4662,4.59512,0,1.5777e-14
22980,1,5,5600,1,-0.596904,4.4662,4.59512,0,3.31798e-14
22981,1,5,5598,1,-0.597087,4.46615,4.59516,0,4.44586e-16
22982,1,5,5597,1,-0.596997,4.46615,4.59512,0,3.80078e-14
22983,1,5,5597,1,-0.597,4.46615,4.59512,0,1.02011e-13
22984,1,5,5597,1,-0.597002,4.46615,4.59512,0,3.42103e-14
22985,1,5,5598,1,-0.597089,4.46615,4.59516,0,2.71202e-14
22986,1,5,5598,1,-0.597091,4.46615,4.59516,0,1.14172e-13
22987,1,5,5600,1,-0.596908,4.4662,4.59512,0,2.45795e-17
22988,1,5,5600,1,-0.59691,4.4662,4.59512,0,2.25857e-14
22989,1,5,5600,1,-0.596911,4.4662,4.59512,0,2.94989e-14
22990,1,5,5600,1,-0.596911,4.4662,4.59512,0,2.44795e-14
22991,1,5,5600,1,-0.596911,4.4662,4.59512,0,0
22992,1,5,5598,1,-0.597097,4.46615,4.59515,0,5.64733e-15
22993,1,5,5600,1,-0.596915,4.4662,4.59511,0,2.25843e-14
22994,1,5,5598,1,-0.597098,4.46615,4.59515,0,4.17526e-14
22995,1,5,5598,1,-0.597098,4.46615,4.59515,0,0
22996,1,5,5598,1,-0.597099,4.46615,4.59515,0,1.27065e-14
22997,1,5,5598,1,-0.597098,4.46615,4.59516,0,2.32171e-15
22998,1,5,5598,1,-0.597099,4.46615,4.59516,0,5.08202e-14
22999,1,5,5598,1,-0.5971,4.46615,4.59516,0,1.07164e-13
23000,1,5,5598,1,-0.5971,4.46615,4.59516,0,4.56866e-14
23001,1,5,5598,1,-0.5971,4.46615,4.59516,0,5.08171e-14
23002,1,5,5600,1,-0.596917,4.4662,4.59512,0,8.77809e-15
23003,1,5,5598,1,-0.5971,4.46615,4.59516,0,2.92214e-15
23004,1,5,5600,1,-0.596917,4.4662,4.59512,0,3.92706e-14
23005,1,5,5600,1,-0.596917,4.4662,4.59512,0,1.61855e-15
23006,1,5,5600,1,-0.596918,4.4662,4.59512,0,9.26509e-15
23007,1,5,5598,1,-0.597101,4.46615,4.59516,0,6.96506e-14
23008,1,5,5600,1,-0.596918,4.4662,4.59512,0,9.03566e-14
23009,1,5,5600,1,-0.596918,4.4662,4.59512,0,2.92236e-15
23010,1,5,5600,1,-0.596919,4.4662,4.59512,0,2.56998e-14
23011,1,5,5598,1,-0.597103,4.46615,4.59516,0,4.7784e-14
23012,1,5,5597,1,-0.597017,4.46615,4.59512,0,5.92662e-15
23013,1,5,5598,1,-0.597104,4.46615,4.59516,0,3.94975e-14
23014,1,5,5600,1,-0.596921,4.4662,4.59512,0,5.24491e-14
23015,1,5,5598,1,-0.597105,4.46615,4.59515,0,5.00322e-14
23016,1,5,5598,1,-0.597105,4.46615,4.59515,0,5.64634e-15
23017,1,5,5598,1,-0.597106,4.46615,4.59515,0,2.94992e-14
23018,1,5,5600,1,-0.596922,4.4662,4.59511,0,1.51361e-14
23019,1,5,5598,1,-0.597106,4.46615,4.59515,0,8.70719e-15
23020,1,5,5598,1,-0.597108,4.46615,4.59515,0,4.44898e-14
23021,1,5,5600,1,-0.596925,4.4662,4.59512,0,6.18777e-14
23022,1,5,5598,1,-0.597109,4.46615,4.59516,0,4.2479e-14
23023,1,5,5598,1,-0.597109,4.46615,4.59514,0,8.45808e-16
23024,1,5,5600,1,-0.596928,4.4662,4.5951,0,6.01674e-15
23025,1,5,5597,1,-0.597027,4.46615,4.5951,0,5.00131e-15
23026,1,5,5598,1,-0.597114,4.46615,4.59516,0,0
23027,1,5,5598,1,-0.597115,4.46615,4.59516,0,8.19424e-14
23028,1,5,5597,1,-0.597028,4.46615,4.59512,0,3.68812e-14
23029,1,5,5597,1,-0.597028,4.46615,4.59512,0,8.98103e-15
23030,1,5,5598,1,-0.597116,4.46615,4.59516,0,1.61826e-15
23031,1,5,5598,1,-0.597118,4.46615,4.59515,0,2.29319e-15
23032,1,5,5598,1,-0.597119,4.46615,4.59515,0,1.95267e-14
23033,1,5,5598,1,-0.597119,4.46615,4.59515,0,3.2775e-15
23034,1,5,5600,1,-0.596937,4.4662,4.59512,0,5.31715e-14
23035,1,5,5599,1,-0.596847,4.4662,4.59508,0,5.08249e-14
23036,1,5,5597,1,-0.59703,4.46615,4.59511,0,5.08135e-14
23037,1,5,5597,1,-0.597031,4.46615,4.59511,0,2.92215e-15
23038,1,5,5597,1,-0.597031,4.46615,4.59511,0,9.26281e-15
23039,1,5,5599,1,-0.596848,4.4662,4.59507,0,9.29091e-15
23040,1,5,5601,1,-0.596665,4.46626,4.59503,0,4.32688e-14
23041,1,5,5599,1,-0.596849,4.4662,4.59507,0,1.27062e-14
23042,1,5,5599,1,-0.596849,4.4662,4.59507,0,4.44686e-16
23043,1,5,5599,1,-0.59685,4.4662,4.59508,0,5.08219e-14
23044,1,5,5597,1,-0.597034,4.46615,4.59512,0,3.13582e-14
23045,1,5,5599,1,-0.596852,4.4662,4.59507,0,2.95001e-14
23046,1,5,5599,1,-0.596854,4.4662,4.59507,0,0
23047,1,5,5599,1,-0.596856,4.4662,4.59507,0,7.34205e-15
23048,1,5,5599,1,-0.596856,4.4662,4.59507,0,8.97315e-14
23049,1,5,5597,1,-0.59704,4.46615,4.5951,0,0
23050,1,5,5601,1,-0.596673,4.46626,4.59503,0,3.13613e-14
23051,1,5,5599,1,-0.596857,4.4662,4.59506,0,5.08272e-14
23052,1,5,5597,1,-0.597041,4.46615,4.5951,0,1.14227e-14
23053,1,5,5599,1,-0.596857,4.4662,4.59506,0,0
23054,1,5,5599,1,-0.596858,4.4662,4.59507,0,3.52926e-14
23055,1,5,5599,1,-0.596858,4.4662,4.59507,0,2.63467e-15
23056,1,5,5599,1,-0.596858,4.4662,4.59508,0,4.77881e-14
23057,1,5,5597,1,-0.597042,4.46615,4.5951,0,4.18753e-14
23058,1,5,5599,1,-0.596859,4.4662,4.59507,0,0
23059,1,5,5599,1,-0.59686,4.4662,4.59508,0,2.00068e-14
23060,1,5,5601,1,-0.59668,4.46626,4.59504,0,5.50442e-14
23061,1,5,5598,1,-0.596934,4.4662,4.59511,0,2.06153e-16
23062,1,5,5597,1,-0.596847,4.4662,4.59507,0,6.01782e-15
23063,1,5,5600,1,-0.596752,4.46626,4.59506,0,4.11131e-14
23064,1,5,5598,1,-0.596935,4.4662,4.5951,0,0
23065,1,5,5598,1,-0.596936,4.4662,4.59509,0,1.60168e-14
23066,1,5,5598,1,-0.596936,4.4662,4.5951,0,6.70034e-15
23067,1,5,5597,1,-0.596847,4.4662,4.59506,0,8.14932e-14
23068,1,5,5594,1,-0.596939,4.46615,4.59505,0,7.30053e-14
23069,1,5,5595,1,-0.596669,4.46621,4.59498,0,0
23070,1,5,5595,1,-0.596669,4.46621,4.59498,0,6.00449e-14
23071,1,5,5597,1,-0.596486,4.46626,4.59494,0,1.57434e-14
23072,1,5,5595,1,-0.596669,4.46621,4.59498,0,3.25282e-14
23073,1,5,5595,1,-0.596671,4.46621,4.59498,0,4.01115e-14
23074,1,5,5595,1,-0.596672,4.4662,4.59498,0,2.25904e-14
23075,1,5,5593,1,-0.596856,4.46615,4.59501,0,1.33122e-15
23076,1,5,5597,1,-0.59685,4.4662,4.59506,0,2.58659e-14
23077,1,5,5597,1,-0.596851,4.4662,4.59506,0,7.81209e-14
23078,1,5,5597,1,-0.596851,4.4662,4.59506,0,0
23079,1,5,5597,1,-0.596853,4.4662,4.59506,0,3.87591e-14
23080,1,5,5597,1,-0.596854,4.4662,4.59506,0,7.81121e-14
23081,1,5,5597,1,-0.596855,4.4662,4.59506,0,5.00366e-14
23082,1,5,5595,1,-0.597041,4.46615,4.59509,0,4.53452e-14
23083,1,5,5597,1,-0.596859,4.4662,4.59505,0,5.0821e-14
23084,1,5,5596,1,-0.596772,4.4662,4.59501,0,3.096e-14
23085,1,5,5597,1,-0.596861,4.4662,4.59505,0,7.56336e-15
23086,1,5,5597,1,-0.59686,4.4662,4.59506,0,1.39696e-15
23087,1,5,5597,1,-0.596861,4.4662,4.59506,0,3.68698e-14
23088,1,5,5599,1,-0.596678,4.46626,4.59502,0,1.51384e-14
23089,1,5,5599,1,-0.596678,4.46626,4.59502,0,2.46184e-17
23090,1,5,5599,1,-0.596678,4.46626,4.59502,0,2.25913e-14
23091,1,5,5599,1,-0.596679,4.46626,4.59502,0,7.81284e-14
23092,1,5,5599,1,-0.596678,4.46626,4.59502,0,5.24635e-14
23093,1,5,5599,1,-0.596679,4.46626,4.59502,0,3.25008e-15
23094,1,5,5599,1,-0.59668,4.46626,4.59502,0,4.80903e-14
23095,1,5,5599,1,-0.59668,4.46626,4.59502,0,5.87079e-15
23096,1,5,5599,1,-0.59668,4.46626,4.59502,0,2.25016e-16
23097,1,5,5597,1,-0.596863,4.46621,4.59506,0,0
23098,1,5,5597,1,-0.596863,4.46621,4.59506,0,1.4778e-15
23099,1,5,5599,1,-0.596681,4.46626,4.59502,0,1.18296e-13
23100,1,5,5599,1,-0.596681,4.46626,4.59502,0,1.01717e-14
23101,1,5,5599,1,-0.596681,4.46626,4.59502,0,7.42194e-15
23102,1,5,5599,1,-0.596681,4.46626,4.59502,0,1.33125e-15
23103,1,5,5599,1,-0.596681,4.46626,4.59502,0,2.25952e-14
23104,1,5,5599,1,-0.596681,4.46626,4.59502,0,4.66266e-15
23105,1,5,5599,1,-0.596681,4.46626,4.59502,0,5.08452e-14
23106,1,5,5597,1,-0.596865,4.46621,4.59506,0,2.2598e-14
23107,1,5,5597,1,-0.596867,4.46621,4.59506,0,1.44417e-14
23108,1,5,5598,1,-0.596593,4.46626,4.59498,0,4.01759e-14
23109,1,5,5601,1,-0.596501,4.46631,4.59498,0,7.08603e-16
23110,1,5,5601,1,-0.596501,4.46631,4.59498,0,4.25042e-14
23111,1,5,5599,1,-0.596685,4.46626,4.59502,0,4.30881e-15
23112,1,5,5601,1,-0.596502,4.46631,4.59498,0,0
23113,1,5,5601,1,-0.596502,4.46631,4.59498,0,0
23114,1,5,5601,1,-0.596504,4.46631,4.59497,0,5.00522e-15
23115,1,5,5601,1,-0.596505,4.46631,4.59497,0,2.88269e-17
23116,1,5,5599,1,-0.596689,4.46626,4.59501,0,1.737e-14
23117,1,5,5601,1,-0.596505,4.46631,4.59498,0,2.26025e-14
23118,1,5,5601,1,-0.596506,4.46631,4.59499,0,1.15141e-14
23119,1,5,5601,1,-0.596506,4.46631,4.59499,0,2.26026e-14
23120,1,5,5601,1,-0.596511,4.46631,4.59499,0,0
23121,1,5,5601,1,-0.596512,4.46631,4.59498,0,0
23122,1,5,5599,1,-0.596695,4.46626,4.59502,0,2.29331e-15
23123,1,5,5601,1,-0.596512,4.46631,4.59498,0,2.34892e-17
23124,1,5,5601,1,-0.596512,4.46631,4.59498,0,2.21451e-14
23125,1,5,5601,1,-0.596512,4.46631,4.59498,0,0
23126,1,5,5601,1,-0.596514,4.46631,4.59498,0,6.83199e-14
23127,1,5,5600,1,-0.596424,4.46631,4.59494,0,5.65086e-15
23128,1,5,5600,1,-0.596426,4.46631,4.59494,0,5.31295e-15
23129,1,5,5600,1,-0.596427,4.46631,4.59494,0,1.67014e-14
23130,1,5,5598,1,-0.596611,4.46626,4.59498,0,3.92832e-14
23131,1,5,5598,1,-0.596611,4.46626,4.59498,0,0
23132,1,5,5600,1,-0.596428,4.46631,4.59494,0,0
23133,1,5,5600,1,-0.596429,4.46631,4.59494,0,0
23134,1,5,5598,1,-0.596612,4.46626,4.59497,0,2.40802e-14
23135,1,5,5600,1,-0.596432,4.46631,4.59494,0,5.08405e-14
23136,1,5,5598,1,-0.596615,4.46626,4.59497,0,1.91097e-14
23137,1,5,5598,1,-0.596615,4.46626,4.59497,0,2.25987e-14
23138,1,5,5597,1,-0.596525,4.46626,4.59493,0,4.7236e-14
23139,1,5,5598,1,-0.596616,4.46626,4.59497,0,3.92787e-14
23140,1,5,5598,1,-0.596616,4.46626,4.59497,0,8.00727e-15
23141,1,5,5595,1,-0.596709,4.4662,4.59497,0,2.92251e-15
23142,1,5,5597,1,-0.596526,4.46626,4.59493,0,0
23143,1,5,5598,1,-0.596616,4.46626,4.59497,0,1.69658e-15
23144,1,5,5597,1,-0.596526,4.46626,4.59493,0,1.33126e-15
23145,1,5,5598,1,-0.596616,4.46626,4.59497,0,2.2592e-14
23146,1,5,5598,1,-0.596616,4.46626,4.59497,0,2.68851e-14
23147,1,5,5598,1,-0.596616,4.46626,4.59497,0,4.17708e-14
23148,1,5,5596,1,-0.596799,4.4662,4.595,0,8.10635e-16
23149,1,5,5596,1,-0.596799,4.46621,4.59501,0,2.74805e-15
23150,1,5,5598,1,-0.596616,4.46626,4.59497,0,1.09324e-14
23151,1,5,5598,1,-0.596617,4.46626,4.59497,0,2.81364e-14
23152,1,5,5598,1,-0.596617,4.46626,4.59497,0,2.15642e-15
23153,1,5,5596,1,-0.5968,4.4662,4.59501,0,3.61531e-17
23154,1,5,5598,1,-0.596617,4.46626,4.59497,0,2.40758e-14
23155,1,5,5598,1,-0.596617,4.46626,4.59497,0,6.42623e-15
23156,1,5,5597,1,-0.596528,4.46626,4.59493,0,5.41663e-14
23157,1,5,5596,1,-0.596441,4.46626,4.59489,0,1.22109e-16
