cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
11538,2,8,10249,1,-4.01447,-2.24458,2.71648,0.0105563,4.10295e-15
11539,2,7,4784,1,-0.798527,4.56899,3.29665,0,1.01649e-13
11539,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,2.26514e-14
11540,2,7,4784,1,-0.798527,4.56899,3.29665,0,7.73478e-16
11540,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,1.61634e-16
11541,2,7,4784,1,-0.798528,4.56899,3.29665,0,1.54667e-14
11541,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,3.1151e-16
11542,2,7,4784,1,-0.798528,4.56899,3.29665,0,7.84053e-17
11542,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,1.98551e-15
11543,2,7,4784,1,-0.798528,4.56899,3.29665,0,7.84053e-17
11543,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,1.98551e-15
11544,2,7,4784,1,-0.798529,4.56899,3.29665,0,1.99115e-14
11544,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,2.46337e-15
11545,2,7,4784,1,-0.798528,4.56899,3.29665,0,8.55825e-14
11545,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,5.3769e-14
11546,2,7,4784,1,-0.798529,4.56899,3.29665,0,9.2624e-14
11546,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,3.89431e-14
11547,2,7,4784,1,-0.798529,4.56899,3.29665,0,9.2624e-14
11547,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,3.89431e-14
11548,2,7,4784,1,-0.798529,4.56899,3.29665,0,9.0351e-15
11548,2,8,10249,1,-4.01447,-2.24457,2.71648,0.0105563,1.50576e-15
11549,2,7,4784,1,-0.798528,4.56899,3.29665,0,1.73802e-14
11549,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,1.6035e-14
11550,2,7,4784,1,-0.798528,4.56899,3.29665,0,8.72773e-14
11550,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,7.15552e-14
11551,2,7,4784,1,-0.798528,4.56899,3.29665,0,9.37944e-16
11551,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.87694e-16
11552,2,7,4784,1,-0.798528,4.56899,3.29665,0,9.37944e-16
11552,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.87694e-16
11553,2,7,4784,1,-0.798529,4.56899,3.29665,0,1.3021e-13
11553,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,4.13689e-14
11554,2,7,4784,1,-0.798529,4.56899,3.29665,0,4.31046e-16
11554,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,8.09202e-16
11555,2,7,4784,1,-0.798528,4.56899,3.29665,0,3.39032e-14
11555,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.21142e-14
11556,2,7,4784,1,-0.798528,4.56899,3.29665,0,2.49709e-14
11556,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.18177e-14
11557,2,7,4784,1,-0.798528,4.56899,3.29665,0,2.49709e-14
11557,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.18177e-14
11558,2,7,4784,1,-0.798527,4.56899,3.29665,0,9.46857e-15
11558,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,3.92546e-15
11559,2,7,4784,1,-0.798529,4.56899,3.29665,0,2.5874e-13
11559,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,9.53931e-14
11560,2,7,4784,1,-0.798529,4.56899,3.29665,0,1.63046e-14
11560,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,5.18511e-15
11561,2,7,4784,1,-0.798529,4.56899,3.29665,0,1.63046e-14
11561,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,5.18511e-15
11562,2,7,4784,1,-0.798529,4.56899,3.29665,0,1.13689e-17
11562,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,3.67852e-15
11563,2,7,4784,1,-0.798529,4.56899,3.29665,0,5.16715e-16
11563,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,1.19526e-15
11564,2,7,4784,1,-0.798529,4.56899,3.29665,0,2.4602e-14
11564,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,7.24556e-15
11565,2,7,4784,1,-0.798529,4.56899,3.29665,0,3.48183e-16
11565,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,1.63904e-15
11566,2,7,4784,1,-0.798529,4.56899,3.29665,0,2.01482e-16
11566,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,7.46229e-16
11567,2,7,4784,1,-0.798529,4.56899,3.29665,0,2.01482e-16
11567,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,7.46229e-16
11568,2,7,4784,1,-0.798528,4.56899,3.29665,0,9.13239e-15
11568,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,3.09249e-15
11569,2,7,4784,1,-0.798528,4.56899,3.29665,0,2.41634e-15
11569,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,4.53618e-15
11570,2,7,4784,1,-0.798529,4.56899,3.29665,0,1.36522e-15
11570,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,1.02896e-15
11571,2,7,4784,1,-0.798529,4.56899,3.29665,0,3.1974e-14
11571,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,1.03257e-15
11572,2,7,4784,1,-0.798529,4.56899,3.29665,0,3.1974e-14
11572,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,1.03257e-15
11573,2,7,4784,1,-0.798528,4.56899,3.29665,0,2.00206e-13
11573,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.78644e-14
11574,2,7,4784,1,-0.798528,4.569,3.29665,0,2.68569e-15
11574,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,5.04184e-15
11575,2,7,4784,1,-0.798529,4.569,3.29665,0,8.84338e-14
11575,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.04977e-14
11576,2,7,4784,1,-0.798529,4.569,3.29665,0,8.84338e-14
11576,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.04977e-14
11577,2,7,4784,1,-0.798528,4.569,3.29665,0,2.04008e-14
11577,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,1.25141e-14
11578,2,7,4784,1,-0.798527,4.569,3.29665,0,6.00336e-14
11578,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,4.06529e-14
11579,2,7,4784,1,-0.798528,4.569,3.29665,0,3.41568e-14
11579,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,4.04712e-15
11580,2,7,4784,1,-0.798528,4.569,3.29665,0,3.41568e-14
11580,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,4.04712e-15
11581,2,7,4784,1,-0.798527,4.569,3.29665,0,2.86923e-14
11581,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,1.50012e-14
11582,2,7,4784,1,-0.798527,4.569,3.29665,0,9.2692e-15
11582,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,3.13882e-15
11583,2,7,4784,1,-0.798527,4.569,3.29665,0,1.2434e-16
11583,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,3.27271e-15
11584,2,7,4784,1,-0.798528,4.569,3.29665,0,1.06089e-14
11584,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,4.44824e-15
11585,2,7,4784,1,-0.798528,4.569,3.29665,0,1.06089e-14
11585,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,4.44824e-15
11586,2,7,4784,1,-0.798528,4.569,3.29665,0,2.12777e-16
11586,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,3.361e-15
11587,2,7,4784,1,-0.798528,4.569,3.29665,0,4.58502e-15
11587,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.82498e-15
11588,2,7,4784,1,-0.798528,4.569,3.29665,0,4.58502e-15
11588,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,2.82498e-15
11589,2,7,4784,1,-0.798527,4.569,3.29665,0,2.21752e-15
11589,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,4.86172e-15
11590,2,7,4784,1,-0.798527,4.569,3.29665,0,1.32467e-15
11590,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,5.75112e-15
11591,2,7,4784,1,-0.798527,4.569,3.29665,0,2.1073e-15
11591,2,8,10249,1,-4.01446,-2.24457,2.71648,0.0105563,9.29482e-16
11592,2,7,4784,1,-0.798528,4.569,3.29665,0,9.46932e-15
11592,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.20332e-16
11593,2,7,4784,1,-0.798528,4.569,3.29665,0,9.46932e-15
11593,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.20332e-16
11594,2,7,4784,1,-0.798527,4.569,3.29665,0,1.49164e-14
11594,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.73048e-14
11595,2,7,4784,1,-0.798526,4.569,3.29665,0,1.08616e-13
11595,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,3.26708e-14
11596,2,7,4784,1,-0.798526,4.569,3.29665,0,8.76081e-15
11596,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.25808e-16
11597,2,7,4784,1,-0.798526,4.569,3.29665,0,8.76081e-15
11597,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.25808e-16
11598,2,7,4784,1,-0.798526,4.569,3.29665,0,8.17418e-14
11598,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,3.40467e-14
11599,2,7,4784,1,-0.798526,4.569,3.29665,0,3.46696e-14
11599,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,7.54144e-15
11600,2,7,4784,1,-0.798525,4.569,3.29665,0,3.2361e-14
11600,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.76258e-14
11601,2,7,4784,1,-0.798525,4.569,3.29665,0,3.54557e-16
11601,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.65818e-15
11602,2,7,4784,1,-0.798525,4.569,3.29665,0,3.54557e-16
11602,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.65818e-15
11603,2,7,4784,1,-0.798526,4.569,3.29665,0,1.80217e-14
11603,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,3.18071e-15
11604,2,7,4784,1,-0.798527,4.569,3.29665,0,2.30647e-14
11604,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.43648e-15
11605,2,7,4784,1,-0.798525,4.569,3.29665,0,2.47518e-13
11605,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,9.40168e-14
11606,2,7,4784,1,-0.798525,4.569,3.29665,0,2.47518e-13
11606,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,9.40168e-14
11607,2,7,4784,1,-0.798525,4.569,3.29665,0,1.23307e-15
11607,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.05608e-15
11608,2,7,4784,1,-0.798526,4.569,3.29665,0,3.05453e-14
11608,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,4.29224e-15
11609,2,7,4784,1,-0.798525,4.569,3.29665,0,6.00648e-14
11609,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.92551e-14
11610,2,7,4784,1,-0.798526,4.569,3.29665,0,1.90663e-14
11610,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.27163e-15
11611,2,7,4784,1,-0.798526,4.569,3.29665,0,1.90663e-14
11611,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.27163e-15
11612,2,7,4784,1,-0.798526,4.569,3.29665,0,6.443e-15
11612,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.07645e-15
11613,2,7,4784,1,-0.798526,4.569,3.29665,0,9.2022e-15
11613,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,7.25366e-16
11614,2,7,4784,1,-0.798526,4.569,3.29665,0,1.33042e-14
11614,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.54555e-14
11615,2,7,4784,1,-0.798525,4.569,3.29665,0,4.32907e-14
11615,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.25353e-14
11616,2,7,4784,1,-0.798525,4.569,3.29665,0,4.32907e-14
11616,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.25353e-14
11617,2,7,4784,1,-0.798525,4.569,3.29665,0,1.00485e-14
11617,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.12899e-15
11618,2,7,4784,1,-0.798525,4.56901,3.29665,0,7.06329e-16
11618,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.61602e-15
11619,2,7,4784,1,-0.798524,4.56901,3.29665,0,2.19904e-14
11619,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.82367e-14
11620,2,7,4784,1,-0.798524,4.56901,3.29665,0,2.19904e-14
11620,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.82367e-14
11621,2,7,4784,1,-0.798524,4.56901,3.29665,0,1.23802e-15
11621,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.32413e-15
11622,2,7,4784,1,-0.798524,4.56901,3.29665,0,2.06376e-16
11622,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,5.05515e-15
11623,2,7,4784,1,-0.798524,4.56901,3.29665,0,7.67021e-16
11623,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.12152e-15
11624,2,7,4784,1,-0.798524,4.56901,3.29665,0,3.3084e-15
11624,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.84808e-16
11625,2,7,4784,1,-0.798524,4.56901,3.29665,0,3.3084e-15
11625,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,2.84808e-16
11626,2,7,4784,1,-0.798524,4.56901,3.29665,0,1.98302e-15
11626,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.55198e-15
11627,2,7,4784,1,-0.798524,4.56901,3.29665,0,1.98302e-15
11627,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.55198e-15
11628,2,7,4784,1,-0.798523,4.56901,3.29665,0,3.20347e-14
11628,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,1.69398e-14
11629,2,7,4784,1,-0.798523,4.56901,3.29665,0,1.08052e-15
11629,2,8,10249,1,-4.01446,-2.24456,2.71648,0.0105563,4.00194e-15
11630,2,7,4784,1,-0.798523,4.56901,3.29665,0,1.30721e-15
11630,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,3.02383e-15
11631,2,7,4784,1,-0.798523,4.56901,3.29665,0,1.19609e-14
11631,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,1.61033e-15
11632,2,7,4784,1,-0.798523,4.56901,3.29665,0,1.19609e-14
11632,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,1.61033e-15
11633,2,7,4784,1,-0.798523,4.56901,3.29665,0,1.75896e-16
11633,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,2.1004e-15
11634,2,7,4784,1,-0.798523,4.56901,3.29665,0,6.71008e-15
11634,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,4.04558e-15
11635,2,7,4784,1,-0.798523,4.56901,3.29665,0,2.15121e-15
11635,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,4.97616e-15
11636,2,7,4784,1,-0.798523,4.56901,3.29665,0,1.47584e-15
11636,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,2.07699e-15
11637,2,7,4784,1,-0.798524,4.56901,3.29665,0,5.88653e-14
11637,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,1.87064e-14
11638,2,7,4784,1,-0.798524,4.56901,3.29665,0,5.88653e-14
11638,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,1.87064e-14
11639,2,7,4784,1,-0.798523,4.56901,3.29665,0,2.01205e-14
11639,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,1.31241e-14
11640,2,7,4784,1,-0.798522,4.56901,3.29665,0,3.56891e-14
11640,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,1.93982e-14
11641,2,7,4784,1,-0.798522,4.56901,3.29665,0,6.11727e-14
11641,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,3.13209e-14
11642,2,7,4784,1,-0.798521,4.56901,3.29665,0,8.23595e-16
11642,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,1.90513e-15
11643,2,7,4784,1,-0.798521,4.56901,3.29665,0,8.23595e-16
11643,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,1.90513e-15
11644,2,7,4784,1,-0.798521,4.56901,3.29665,0,2.33618e-15
11644,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,5.40402e-15
11645,2,7,4784,1,-0.798521,4.56901,3.29665,0,1.13274e-15
11645,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,3.48284e-15
11646,2,7,4784,1,-0.798521,4.56901,3.29665,0,1.90715e-15
11646,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,1.3467e-16
11647,2,7,4784,1,-0.798522,4.56901,3.29665,0,8.84314e-14
11647,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,4.17895e-14
11648,2,7,4784,1,-0.798522,4.56901,3.29665,0,8.84314e-14
11648,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,4.17895e-14
11649,2,7,4784,1,-0.798521,4.56901,3.29665,0,1.33596e-13
11649,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,7.10602e-14
11650,2,7,4784,1,-0.798523,4.56901,3.29665,0,1.61582e-13
11650,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,5.1336e-14
11651,2,7,4784,1,-0.798522,4.56901,3.29665,0,1.45426e-13
11651,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,6.89513e-14
11652,2,7,4784,1,-0.79852,4.56901,3.29665,0,5.12285e-14
11652,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,3.01554e-14
11653,2,7,4784,1,-0.79852,4.56901,3.29665,0,5.12285e-14
11653,2,8,10249,1,-4.01446,-2.24455,2.71648,0.0105563,3.01554e-14
11654,2,7,4784,1,-0.79852,4.56902,3.29665,0,9.7579e-16
11654,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,2.07258e-15
11655,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.0535e-15
11655,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.13861e-15
11656,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.16912e-15
11656,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.71672e-15
11657,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.16912e-15
11657,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.71672e-15
11658,2,7,4784,1,-0.79852,4.56902,3.29665,0,9.19881e-15
11658,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,2.42717e-15
11659,2,7,4784,1,-0.79852,4.56902,3.29665,0,4.90893e-15
11659,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,3.68722e-15
11660,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.30996e-16
11660,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.03845e-14
11661,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.20312e-17
11661,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.80716e-15
11662,2,7,4784,1,-0.79852,4.56902,3.29665,0,9.88633e-14
11662,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,2.91479e-14
11663,2,7,4784,1,-0.79852,4.56902,3.29665,0,9.88633e-14
11663,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,2.91479e-14
11664,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.2286e-15
11664,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,2.84199e-15
11665,2,7,4784,1,-0.798519,4.56902,3.29665,0,3.99431e-16
11665,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.47937e-15
11666,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.47652e-16
11666,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.2935e-15
11667,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.93854e-15
11667,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.36887e-16
11668,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.93854e-15
11668,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.36887e-16
11669,2,7,4784,1,-0.798519,4.56902,3.29665,0,8.52017e-15
11669,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,2.24811e-15
11670,2,7,4784,1,-0.79852,4.56902,3.29665,0,7.33648e-15
11670,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,1.84861e-15
11671,2,7,4784,1,-0.798521,4.56902,3.29665,0,1.51679e-13
11671,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,4.06665e-14
11672,2,7,4784,1,-0.798521,4.56902,3.29665,0,1.51679e-13
11672,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,4.06665e-14
11673,2,7,4784,1,-0.79852,4.56902,3.29665,0,1.12627e-13
11673,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,3.57916e-14
11674,2,7,4784,1,-0.798519,4.56902,3.29665,0,5.43122e-14
11674,2,8,10249,1,-4.01445,-2.24455,2.71648,0.0105563,2.06649e-14
11675,2,7,4784,1,-0.798519,4.56902,3.29665,0,1.18287e-15
11675,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,5.35195e-15
11676,2,7,4784,1,-0.798519,4.56902,3.29665,0,1.18287e-15
11676,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,5.35195e-15
11677,2,7,4784,1,-0.798519,4.56902,3.29665,0,7.34216e-15
11677,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,7.76254e-16
11678,2,7,4784,1,-0.798519,4.56902,3.29665,0,6.47382e-16
11678,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,6.00407e-15
11679,2,7,4784,1,-0.798518,4.56902,3.29665,0,8.41738e-14
11679,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,3.36236e-14
11680,2,7,4784,1,-0.798519,4.56902,3.29665,0,2.79084e-14
11680,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.16033e-15
11681,2,7,4784,1,-0.798519,4.56902,3.29665,0,2.79084e-14
11681,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.16033e-15
11682,2,7,4784,1,-0.798519,4.56902,3.29665,0,6.34347e-15
11682,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.12202e-14
11683,2,7,4784,1,-0.798519,4.56903,3.29665,0,1.78102e-15
11683,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,4.92616e-15
11684,2,7,4784,1,-0.798519,4.56903,3.29665,0,2.49385e-15
11684,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,7.47426e-15
11685,2,7,4784,1,-0.798519,4.56903,3.29665,0,2.49385e-15
11685,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,7.47426e-15
11686,2,7,4784,1,-0.79852,4.56903,3.29665,0,5.22876e-14
11686,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.11822e-14
11687,2,7,4784,1,-0.798518,4.56903,3.29665,0,1.14726e-13
11687,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,5.45064e-14
11688,2,7,4784,1,-0.798518,4.56903,3.29665,0,3.24037e-15
11688,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.88477e-15
11689,2,7,4784,1,-0.798518,4.56903,3.29665,0,3.24037e-15
11689,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.88477e-15
11690,2,7,4784,1,-0.798518,4.56903,3.29665,0,1.1004e-16
11690,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.48991e-15
11691,2,7,4784,1,-0.798519,4.56903,3.29665,0,1.4107e-13
11691,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,7.21165e-14
11692,2,7,4784,1,-0.798519,4.56903,3.29665,0,9.0302e-15
11692,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,9.74472e-15
11693,2,7,4784,1,-0.798517,4.56903,3.29665,0,9.29203e-14
11693,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,5.1605e-14
11694,2,7,4784,1,-0.798517,4.56903,3.29665,0,9.29203e-14
11694,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,5.1605e-14
11695,2,7,4784,1,-0.798517,4.56903,3.29665,0,2.30292e-14
11695,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,4.97199e-15
11696,2,7,4784,1,-0.798517,4.56903,3.29665,0,6.05745e-16
11696,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.43484e-15
11697,2,7,4784,1,-0.798516,4.56903,3.29665,0,1.53773e-14
11697,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,4.05742e-15
11698,2,7,4784,1,-0.798516,4.56903,3.29665,0,1.53773e-14
11698,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,4.05742e-15
11699,2,7,4784,1,-0.798517,4.56903,3.29665,0,1.2798e-14
11699,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,7.4763e-16
11700,2,7,4784,1,-0.798517,4.56903,3.29665,0,1.11353e-15
11700,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.65207e-16
11701,2,7,4784,1,-0.798517,4.56903,3.29665,0,2.02351e-14
11701,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.08792e-14
11702,2,7,4784,1,-0.798517,4.56903,3.29665,0,2.02351e-14
11702,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.08792e-14
11703,2,7,4784,1,-0.798517,4.56903,3.29665,0,6.0461e-16
11703,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.23929e-15
11704,2,7,4784,1,-0.798517,4.56903,3.29665,0,2.90054e-14
11704,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.83537e-14
11705,2,7,4784,1,-0.798517,4.56903,3.29665,0,1.4174e-15
11705,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.99474e-15
11706,2,7,4784,1,-0.798517,4.56903,3.29665,0,1.4174e-15
11706,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,1.99474e-15
11707,2,7,4784,1,-0.798518,4.56903,3.29665,0,1.89315e-14
11707,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,5.1395e-15
11708,2,7,4784,1,-0.798519,4.56903,3.29665,0,1.68225e-13
11708,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,4.19905e-14
11709,2,7,4784,1,-0.798519,4.56903,3.29665,0,2.45661e-15
11709,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,4.31537e-15
11710,2,7,4784,1,-0.798519,4.56903,3.29665,0,1.28669e-14
11710,2,8,10249,1,-4.01445,-2.24454,2.71648,0.0105563,2.77794e-15
