cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
34782,1,2,1421,1,-0.407924,4.39209,5.93746,0,9.17464e-18
34783,1,2,1421,1,-0.407924,4.39209,5.93746,0,9.17464e-18
34784,1,2,1421,1,-0.407923,4.39209,5.93746,0,2.77191e-16
34785,1,2,1421,1,-0.407923,4.39209,5.93746,0,2.77191e-16
34786,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.37272e-16
34787,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.37272e-16
34788,1,2,1421,1,-0.407923,4.39209,5.93746,0,0
34789,1,2,1421,1,-0.407923,4.39209,5.93746,0,0
34790,1,2,1421,1,-0.407924,4.39209,5.93746,0,3.06179e-16
34791,1,2,1421,1,-0.407924,4.39209,5.93746,0,3.06179e-16
34792,1,2,1421,1,-0.407923,4.39209,5.93746,0,2.28481e-16
34793,1,2,1421,1,-0.407923,4.39209,5.93746,0,8.23335e-17
34794,1,2,1421,1,-0.407923,4.39209,5.93746,0,8.23335e-17
34795,1,2,1421,1,-0.407923,4.39209,5.93746,0,0
34796,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.12174e-16
34797,1,2,1421,1,-0.407923,4.39209,5.93746,0,0
34798,1,2,1421,1,-0.407923,4.39209,5.93746,0,0
34799,1,2,1421,1,-0.407923,4.39209,5.93746,0,0
34800,1,2,1421,1,-0.407923,4.39209,5.93746,0,2.06452e-17
34801,1,2,1421,1,-0.407923,4.39209,5.93746,0,2.06452e-17
34802,1,2,1421,1,-0.407923,4.39209,5.93746,0,0
34803,1,2,1421,1,-0.407923,4.39209,5.93746,0,0
34804,1,2,1421,1,-0.407923,4.39209,5.93746,0,3.23615e-17
34805,1,2,1421,1,-0.407923,4.39209,5.93746,0,5.66131e-16
34806,1,2,1421,1,-0.407923,4.39209,5.93746,0,5.66131e-16
34807,1,2,1421,1,-0.407923,4.39209,5.93746,0,6.73164e-16
34808,1,2,1421,1,-0.407923,4.39209,5.93746,0,6.73164e-16
34809,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.04027e-15
34810,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.21945e-15
34811,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.21945e-15
34812,1,2,1421,1,-0.407923,4.39209,5.93746,0,6.60427e-15
34813,1,2,1421,1,-0.407923,4.39209,5.93746,0,6.60427e-15
34814,1,2,1421,1,-0.407923,4.39209,5.93746,0,8.11262e-16
34815,1,2,1421,1,-0.407923,4.39209,5.93746,0,8.11262e-16
34816,1,2,1421,1,-0.407923,4.39209,5.93746,0,8.11262e-16
34817,1,2,1421,1,-0.407923,4.39209,5.93746,0,3.83744e-18
34818,1,2,1421,1,-0.407923,4.39209,5.93746,0,3.83744e-18
34819,1,2,1421,1,-0.407923,4.39209,5.93746,0,2.48304e-16
34820,1,2,1421,1,-0.407923,4.39209,5.93746,0,2.48304e-16
34821,1,2,1421,1,-0.407922,4.39209,5.93746,0,8.16708e-17
34822,1,2,1421,1,-0.407922,4.39209,5.93746,0,8.16708e-17
34823,1,2,1421,1,-0.407922,4.39209,5.93746,0,7.34292e-17
34824,1,2,1421,1,-0.407922,4.39209,5.93746,0,5.50564e-17
34825,1,2,1421,1,-0.407922,4.39209,5.93746,0,5.50564e-17
34826,1,2,1421,1,-0.407922,4.39209,5.93746,0,3.56512e-16
34827,1,2,1421,1,-0.407922,4.39209,5.93746,0,3.56512e-16
34828,1,2,1421,1,-0.407922,4.39209,5.93746,0,0
34829,1,2,1421,1,-0.407922,4.39209,5.93746,0,4.46172e-16
34830,1,2,1421,1,-0.407922,4.39209,5.93746,0,3.1527e-16
34831,1,2,1421,1,-0.407922,4.39209,5.93746,0,3.1527e-16
34832,1,2,1421,1,-0.407922,4.39209,5.93746,0,3.74258e-17
34833,1,2,1421,1,-0.407922,4.39209,5.93746,0,9.32613e-17
34834,1,2,1421,1,-0.407922,4.39209,5.93746,0,9.32613e-17
34835,1,2,1421,1,-0.407922,4.39209,5.93746,0,3.43526e-17
34836,1,2,1421,1,-0.407923,4.39209,5.93746,0,3.84413e-16
34837,1,2,1421,1,-0.407923,4.39209,5.93746,0,3.84413e-16
34838,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.22859e-15
34839,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.22859e-15
34840,1,2,1421,1,-0.407923,4.39209,5.93746,0,2.70465e-16
34841,1,2,1421,1,-0.407923,4.39209,5.93746,0,9.81541e-17
34842,1,2,1421,1,-0.407923,4.39209,5.93746,0,9.81541e-17
34843,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.64985e-16
34844,1,2,1421,1,-0.407923,4.39209,5.93746,0,1.64985e-16
34845,1,2,1421,1,-0.407923,4.39209,5.93746,0,7.82674e-16
34846,1,2,1421,1,-0.407923,4.39209,5.93746,0,5.23427e-15
34847,1,2,1421,1,-0.407923,4.39209,5.93746,0,5.23427e-15
34848,1,2,1421,1,-0.407922,4.3921,5.93746,0,2.02682e-16
34849,1,2,1421,1,-0.407922,4.3921,5.93746,0,2.02682e-16
34850,1,2,1421,1,-0.407922,4.3921,5.93746,0,0
34851,1,2,1421,1,-0.407922,4.3921,5.93746,0,3.45828e-16
34852,1,2,1421,1,-0.407922,4.3921,5.93746,0,3.45828e-16
34853,1,2,1421,1,-0.407922,4.3921,5.93746,0,3.45828e-16
34854,1,2,1421,1,-0.407922,4.3921,5.93746,0,5.88233e-18
34855,1,2,1421,1,-0.407922,4.3921,5.93746,0,1.52821e-16
34856,1,2,1421,1,-0.407922,4.3921,5.93746,0,1.52821e-16
34857,1,2,1421,1,-0.407921,4.39209,5.93746,0,2.99282e-15
34858,1,2,1421,1,-0.407921,4.39209,5.93746,0,2.99282e-15
34859,1,2,1421,1,-0.407921,4.3921,5.93746,0,1.39144e-16
34860,1,2,1421,1,-0.407921,4.3921,5.93746,0,1.39144e-16
34861,1,2,1421,1,-0.407921,4.3921,5.93746,0,1.86124e-18
34862,1,2,1421,1,-0.407921,4.3921,5.93746,0,1.86124e-18
34863,1,2,1421,1,-0.407921,4.3921,5.93746,0,2.12919e-17
34864,1,2,1421,1,-0.407922,4.3921,5.93746,0,2.70408e-16
34865,1,2,1421,1,-0.407922,4.3921,5.93746,0,2.70408e-16
34866,1,2,1421,1,-0.407921,4.3921,5.93746,0,6.09407e-17
34867,1,2,1421,1,-0.407921,4.3921,5.93746,0,6.09407e-17
34868,1,2,1421,1,-0.407921,4.3921,5.93746,0,2.91668e-15
34869,1,2,1421,1,-0.407921,4.3921,5.93746,0,2.91668e-15
34870,1,2,1421,1,-0.40792,4.3921,5.93746,0,4.99935e-16
34871,1,2,1421,1,-0.40792,4.3921,5.93746,0,6.81006e-16
34872,1,2,1421,1,-0.40792,4.3921,5.93746,0,6.81006e-16
34873,1,2,1421,1,-0.40792,4.3921,5.93746,0,1.61683e-17
34874,1,2,1421,1,-0.407919,4.3921,5.93746,0,4.07222e-16
34875,1,2,1421,1,-0.407919,4.3921,5.93746,0,4.07222e-16
34876,1,2,1421,1,-0.407919,4.3921,5.93746,0,2.45708e-16
34877,1,2,1421,1,-0.407919,4.3921,5.93746,0,2.45708e-16
34878,1,2,1421,1,-0.407919,4.3921,5.93746,0,6.18151e-17
34879,1,2,1421,1,-0.407919,4.3921,5.93746,0,6.18151e-17
34880,1,2,1421,1,-0.407919,4.3921,5.93746,0,0
34881,1,2,1421,1,-0.407919,4.3921,5.93746,0,0
34882,1,2,1421,1,-0.407919,4.39209,5.93746,0,8.48075e-17
34883,1,2,1421,1,-0.407919,4.3921,5.93746,0,2.9577e-17
34884,1,2,1421,1,-0.40792,4.3921,5.93746,0,9.36597e-16
34885,1,2,1421,1,-0.40792,4.3921,5.93746,0,0
34886,1,2,1421,1,-0.40792,4.3921,5.93746,0,0
34887,1,2,1421,1,-0.40792,4.3921,5.93746,0,3.8403e-17
34888,1,2,1421,1,-0.40792,4.3921,5.93746,0,2.31426e-17
34889,1,2,1421,1,-0.40792,4.3921,5.93746,0,2.31426e-17
34890,1,2,1421,1,-0.407919,4.3921,5.93746,0,0
34891,1,2,1421,1,-0.407919,4.3921,5.93746,0,1.04331e-17
34892,1,2,1421,1,-0.407919,4.3921,5.93746,0,1.04331e-17
34893,1,2,1421,1,-0.40792,4.39209,5.93746,0,1.05008e-17
34894,1,2,1421,1,-0.40792,4.39209,5.93746,0,1.05008e-17
34895,1,2,1421,1,-0.40792,4.3921,5.93746,0,1.76593e-15
34896,1,2,1421,1,-0.407921,4.3921,5.93746,0,3.60975e-16
34897,1,2,1421,1,-0.407921,4.3921,5.93746,0,9.58252e-16
34898,1,2,1421,1,-0.407921,4.3921,5.93746,0,9.58252e-16
34899,1,2,1421,1,-0.407921,4.3921,5.93746,0,7.74738e-16
34900,1,2,1421,1,-0.407921,4.3921,5.93746,0,7.74738e-16
34901,1,2,1421,1,-0.407921,4.3921,5.93746,0,2.1433e-16
34902,1,2,1421,1,-0.40792,4.3921,5.93746,0,7.58411e-16
34903,1,2,1421,1,-0.40792,4.3921,5.93746,0,7.58411e-16
34904,1,2,1421,1,-0.407921,4.3921,5.93746,0,6.60833e-16
34905,1,2,1421,1,-0.407921,4.3921,5.93746,0,8.84579e-16
34906,1,2,1421,1,-0.407921,4.3921,5.93746,0,3.49779e-16
34907,1,2,1421,1,-0.407921,4.3921,5.93746,0,3.49779e-16
34908,1,2,1421,1,-0.407921,4.3921,5.93746,0,1.60109e-16
34909,1,2,1421,1,-0.407921,4.3921,5.93746,0,0
34910,1,2,1421,1,-0.407921,4.3921,5.93746,0,3.67477e-16
34911,1,2,1421,1,-0.407921,4.3921,5.93746,0,9.83715e-18
34912,1,2,1421,1,-0.40792,4.3921,5.93746,0,7.90198e-17
34913,1,2,1421,1,-0.40792,4.3921,5.93746,0,7.90198e-17
34914,1,2,1421,1,-0.40792,4.3921,5.93746,0,5.84685e-17
34915,1,2,1421,1,-0.40792,4.3921,5.93746,0,3.21729e-16
34916,1,2,1421,1,-0.40792,4.3921,5.93746,0,3.42158e-15
34917,1,2,1421,1,-0.40792,4.3921,5.93746,0,3.42158e-15
34918,1,2,1421,1,-0.40792,4.3921,5.93746,0,9.19689e-17
34919,1,2,1421,1,-0.40792,4.3921,5.93746,0,9.19689e-17
34920,1,2,1421,1,-0.40792,4.3921,5.93746,0,6.34352e-18
34921,1,2,1421,1,-0.40792,4.3921,5.93746,0,6.34352e-18
34922,1,2,1421,1,-0.40792,4.3921,5.93746,0,9.90181e-16
34923,1,2,1421,1,-0.407919,4.3921,5.93746,0,3.73002e-15
34924,1,2,1421,1,-0.407919,4.3921,5.93746,0,3.73002e-15
34925,1,2,1421,1,-0.407919,4.3921,5.93746,0,5.8867e-16
34926,1,2,1421,1,-0.407919,4.3921,5.93746,0,1.84564e-16
34927,1,2,1421,1,-0.407918,4.3921,5.93746,0,2.02878e-15
34928,1,2,1421,1,-0.407919,4.3921,5.93746,0,1.07307e-15
34929,1,2,1421,1,-0.407918,4.3921,5.93746,0,2.27783e-16
34930,1,2,1421,1,-0.407918,4.3921,5.93746,0,2.27783e-16
34931,1,2,1421,1,-0.407919,4.3921,5.93746,0,8.6033e-19
34932,1,2,1421,1,-0.407918,4.3921,5.93746,0,2.52455e-16
34933,1,2,1421,1,-0.407918,4.3921,5.93746,0,1.2749e-16
34934,1,2,1421,1,-0.407918,4.3921,5.93746,0,1.00542e-16
34935,1,2,1421,1,-0.407918,4.3921,5.93746,0,0
34936,1,2,1421,1,-0.407918,4.3921,5.93746,0,6.21828e-16
34937,1,2,1421,1,-0.407918,4.3921,5.93746,0,5.23251e-18
34938,1,2,1421,1,-0.407919,4.3921,5.93746,0,1.90839e-15
34939,1,2,1421,1,-0.407918,4.3921,5.93746,0,5.77407e-16
34940,1,2,1421,1,-0.407918,4.3921,5.93746,0,5.642e-16
34941,1,2,1421,1,-0.407918,4.3921,5.93746,0,5.642e-16
34942,1,2,1421,1,-0.407918,4.3921,5.93746,0,9.57545e-18
34943,1,2,1421,1,-0.407919,4.3921,5.93746,0,5.53554e-16
34944,1,2,1421,1,-0.407918,4.3921,5.93746,0,1.48962e-15
34945,1,2,1421,1,-0.407918,4.3921,5.93746,0,1.44202e-16
34946,1,2,1421,1,-0.407918,4.3921,5.93746,0,5.2302e-16
34947,1,2,1421,1,-0.407918,4.3921,5.93746,0,4.84655e-16
34948,1,2,1421,1,-0.407917,4.3921,5.93746,0,3.73297e-16
34949,1,2,1421,1,-0.407918,4.3921,5.93746,0,3.19512e-17
34950,1,2,1421,1,-0.407919,4.3921,5.93746,0,3.03579e-15
34951,1,2,1421,1,-0.407919,4.3921,5.93746,0,3.03579e-15
34952,1,2,1421,1,-0.407919,4.3921,5.93746,0,3.82764e-16
34953,1,2,1421,1,-0.407919,4.3921,5.93746,0,0
34954,1,2,1421,1,-0.407919,4.3921,5.93746,0,5.38001e-16
34955,1,2,1421,1,-0.407919,4.3921,5.93746,0,3.11611e-15
34956,1,2,1421,1,-0.407919,4.3921,5.93746,0,3.11611e-15
34957,1,2,1421,1,-0.407919,4.3921,5.93746,0,2.93252e-16
34958,1,2,1421,1,-0.407919,4.3921,5.93746,0,1.22052e-16
34959,1,2,1421,1,-0.407919,4.3921,5.93746,0,3.28905e-16
34960,1,2,1421,1,-0.407919,4.3921,5.93746,0,1.0513e-16
34961,1,2,1421,1,-0.407919,4.3921,5.93746,0,2.28012e-15
34962,1,2,1421,1,-0.407918,4.3921,5.93746,0,1.14443e-15
34963,1,2,1421,1,-0.407918,4.3921,5.93746,0,1.29842e-15
34964,1,2,1421,1,-0.407918,4.3921,5.93746,0,3.3589e-18
34965,1,2,1421,1,-0.407918,4.3921,5.93746,0,7.37865e-18
34966,1,2,1421,1,-0.407918,4.3921,5.93746,0,9.59315e-18
34967,1,2,1421,1,-0.407918,4.3921,5.93746,0,2.7108e-16
34968,1,2,1421,1,-0.407918,4.3921,5.93746,0,6.21836e-16
34969,1,2,1421,1,-0.407918,4.3921,5.93746,0,6.21836e-16
34970,1,2,1421,1,-0.407917,4.3921,5.93746,0,8.28595e-18
34971,1,2,1421,1,-0.407917,4.3921,5.93746,0,0
34972,1,2,1421,1,-0.407917,4.3921,5.93746,0,2.64059e-17
34973,1,2,1421,1,-0.407917,4.3921,5.93746,0,1.85476e-17
34974,1,2,1421,1,-0.407917,4.3921,5.93746,0,1.85476e-17
34975,1,2,1421,1,-0.407917,4.3921,5.93746,0,9.90181e-16
34976,1,2,1421,1,-0.407917,4.3921,5.93746,0,2.27783e-16
34977,1,2,1421,1,-0.407916,4.3921,5.93746,0,3.07074e-15
34978,1,2,1421,1,-0.407916,4.3921,5.93746,0,2.71707e-16
34979,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.00982e-15
34980,1,2,1421,1,-0.407916,4.3921,5.93746,0,0
34981,1,2,1421,1,-0.407916,4.3921,5.93746,0,0
34982,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.59905e-16
34983,1,2,1421,1,-0.407916,4.3921,5.93746,0,6.49479e-17
34984,1,2,1421,1,-0.407916,4.3921,5.93746,0,7.14917e-15
34985,1,2,1421,1,-0.407916,4.3921,5.93746,0,0
34986,1,2,1421,1,-0.407916,4.3921,5.93746,0,5.1005e-16
34987,1,2,1421,1,-0.407916,4.3921,5.93746,0,5.1005e-16
34988,1,2,1421,1,-0.407916,4.3921,5.93746,0,6.77094e-16
34989,1,2,1421,1,-0.407916,4.3921,5.93746,0,8.06081e-17
34990,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.2754e-15
34991,1,2,1421,1,-0.407916,4.3921,5.93746,0,4.99935e-16
34992,1,2,1421,1,-0.407915,4.3921,5.93746,0,4.96231e-16
34993,1,2,1421,1,-0.407915,4.3921,5.93746,0,6.66892e-17
34994,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.62592e-15
34995,1,2,1421,1,-0.407915,4.3921,5.93746,0,8.79282e-16
34996,1,2,1421,1,-0.407916,4.3921,5.93746,0,7.12202e-18
34997,1,2,1421,1,-0.407916,4.3921,5.93746,0,7.12202e-18
34998,1,2,1421,1,-0.407916,4.3921,5.93746,0,2.73684e-16
34999,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.67509e-17
35000,1,2,1421,1,-0.407916,4.3921,5.93746,0,0
35001,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.78469e-15
35002,1,2,1421,1,-0.407916,4.3921,5.93746,0,5.57819e-16
35003,1,2,1421,1,-0.407916,4.3921,5.93746,0,3.9059e-15
35004,1,2,1421,1,-0.407916,4.3921,5.93746,0,6.54234e-17
35005,1,2,1421,1,-0.407916,4.3921,5.93746,0,0
35006,1,2,1421,1,-0.407916,4.3921,5.93746,0,3.27652e-17
35007,1,2,1421,1,-0.407916,4.3921,5.93746,0,9.59315e-18
35008,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.64985e-16
35009,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.635e-16
35010,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.635e-16
35011,1,2,1421,1,-0.407916,4.3921,5.93746,0,2.01742e-15
35012,1,2,1421,1,-0.407916,4.3921,5.93746,0,2.01742e-15
35013,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.43537e-16
35014,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.93214e-15
35015,1,2,1421,1,-0.407916,4.3921,5.93746,0,2.43652e-15
35016,1,2,1421,1,-0.407916,4.3921,5.93746,0,9.48008e-17
35017,1,2,1421,1,-0.407916,4.3921,5.93746,0,0
35018,1,2,1421,1,-0.407917,4.3921,5.93746,0,1.53538e-15
35019,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.65668e-15
35020,1,2,1421,1,-0.407916,4.3921,5.93746,0,9.49906e-16
35021,1,2,1421,1,-0.407916,4.3921,5.93746,0,5.76494e-16
35022,1,2,1421,1,-0.407917,4.3921,5.93746,0,1.28129e-16
35023,1,2,1421,1,-0.407917,4.3921,5.93746,0,8.86838e-16
35024,1,2,1421,1,-0.407917,4.3921,5.93746,0,0
35025,1,2,1421,1,-0.407917,4.3921,5.93746,0,0
35026,1,2,1421,1,-0.407916,4.3921,5.93746,0,7.90305e-16
35027,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.55265e-16
35028,1,2,1421,1,-0.407916,4.3921,5.93746,0,3.04116e-17
35029,1,2,1421,1,-0.407915,4.3921,5.93746,0,3.64051e-15
35030,1,2,1421,1,-0.407916,4.3921,5.93746,0,3.6326e-15
35031,1,2,1421,1,-0.407916,4.3921,5.93746,0,5.54667e-16
35032,1,2,1421,1,-0.407916,4.3921,5.93746,0,2.86964e-15
35033,1,2,1421,1,-0.407916,4.3921,5.93746,0,2.86964e-15
35034,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.83701e-16
35035,1,2,1421,1,-0.407915,4.3921,5.93746,0,3.03348e-17
35036,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.98903e-16
35037,1,2,1421,1,-0.407915,4.3921,5.93746,0,6.79162e-16
35038,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.48777e-16
35039,1,2,1421,1,-0.407915,4.3921,5.93746,0,5.19358e-16
35040,1,2,1421,1,-0.407915,4.3921,5.93746,0,7.93785e-17
35041,1,2,1421,1,-0.407915,4.3921,5.93746,0,7.93785e-17
35042,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.26689e-17
35043,1,2,1421,1,-0.407915,4.3921,5.93746,0,0
35044,1,2,1421,1,-0.407915,4.3921,5.93746,0,3.79963e-15
35045,1,2,1421,1,-0.407915,4.3921,5.93746,0,3.79963e-15
35046,1,2,1421,1,-0.407914,4.3921,5.93746,0,4.7242e-15
35047,1,2,1421,1,-0.407914,4.3921,5.93746,0,1.13883e-17
35048,1,2,1421,1,-0.407914,4.3921,5.93746,0,1.47745e-15
35049,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.87805e-18
35050,1,2,1421,1,-0.407915,4.3921,5.93746,0,5.35954e-16
35051,1,2,1421,1,-0.407915,4.3921,5.93746,0,3.75395e-16
35052,1,2,1421,1,-0.407915,4.3921,5.93746,0,3.12761e-16
35053,1,2,1421,1,-0.407915,4.3921,5.93746,0,3.24708e-15
35054,1,2,1421,1,-0.407915,4.3921,5.93746,0,3.24708e-15
35055,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.2749e-16
35056,1,2,1421,1,-0.407916,4.3921,5.93746,0,8.00096e-16
35057,1,2,1421,1,-0.407916,4.3921,5.93746,0,9.13787e-17
35058,1,2,1421,1,-0.407916,4.3921,5.93746,0,3.44132e-18
35059,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.22471e-15
35060,1,2,1421,1,-0.407916,4.3921,5.93746,0,1.14568e-15
35061,1,2,1421,1,-0.407916,4.3921,5.93746,0,2.67357e-17
35062,1,2,1421,1,-0.407915,4.3921,5.93746,0,6.94611e-16
35063,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.58883e-17
35064,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.98383e-18
35065,1,2,1421,1,-0.407915,4.3921,5.93746,0,3.10305e-15
35066,1,2,1421,1,-0.407915,4.3921,5.93746,0,4.91327e-16
35067,1,2,1421,1,-0.407915,4.3921,5.93746,0,4.91327e-16
35068,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.25922e-16
35069,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.8543e-17
35070,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.43558e-16
35071,1,2,1421,1,-0.407915,4.3921,5.93746,0,0
35072,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.19521e-15
35073,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.01325e-15
35074,1,2,1421,1,-0.407914,4.3921,5.93746,0,4.44071e-15
35075,1,2,1421,1,-0.407914,4.3921,5.93746,0,8.6548e-16
35076,1,2,1421,1,-0.407914,4.3921,5.93746,0,2.8188e-15
35077,1,2,1421,1,-0.407915,4.3921,5.93746,0,1.08063e-14
35078,1,2,1421,1,-0.407914,4.3921,5.93746,0,1.35216e-15
35079,1,2,1421,1,-0.407914,4.3921,5.93746,0,2.16075e-17
35080,1,2,1421,1,-0.407914,4.3921,5.93746,0,2.16075e-17
35081,1,2,1421,1,-0.407915,4.3921,5.93746,0,2.08007e-16
35082,1,2,1421,1,-0.407914,4.3921,5.93746,0,9.21046e-15
35083,1,2,1421,1,-0.407914,4.3921,5.93746,0,2.91465e-16
35084,1,2,1421,1,-0.407914,4.3921,5.93746,0,1.37233e-15
35085,1,2,1421,1,-0.407914,4.3921,5.93746,0,1.55459e-16
35086,1,2,1421,1,-0.407914,4.3921,5.93746,0,3.26683e-16
35087,1,2,1421,1,-0.407914,4.3921,5.93746,0,3.15609e-15
35088,1,2,1421,1,-0.407914,4.3921,5.93746,0,3.15609e-15
35089,1,2,1421,1,-0.407914,4.3921,5.93746,0,1.55459e-16
35090,1,2,1421,1,-0.407913,4.3921,5.93746,0,3.17311e-15
35091,1,2,1421,1,-0.407913,4.3921,5.93746,0,3.52682e-18
35092,1,2,1421,1,-0.407913,4.3921,5.93746,0,2.65196e-16
35093,1,2,1421,1,-0.407913,4.3921,5.93746,0,1.63949e-16
35094,1,2,1421,1,-0.407913,4.3921,5.93746,0,1.81216e-18
35095,1,2,1421,1,-0.407913,4.3921,5.93746,0,1.81216e-18
35096,1,2,1421,1,-0.407914,4.3921,5.93746,0,1.79896e-15
35097,1,2,1421,1,-0.407913,4.3921,5.93746,0,2.4916e-15
35098,1,2,1421,1,-0.407913,4.3921,5.93746,0,5.58102e-16
35099,1,2,1421,1,-0.407913,4.3921,5.93746,0,4.55608e-16
35100,1,2,1421,1,-0.407913,4.3921,5.93746,0,1.26558e-15
35101,1,2,1421,1,-0.407913,4.3921,5.93746,0,5.07736e-17
35102,1,2,1421,1,-0.407913,4.3921,5.93746,0,2.8642e-16
35103,1,2,1421,1,-0.407913,4.3921,5.93746,0,1.73889e-15
35104,1,2,1421,1,-0.407913,4.3921,5.93746,0,1.73889e-15
35105,1,2,1421,1,-0.407913,4.3921,5.93746,0,6.19107e-15
35106,1,2,1421,1,-0.407913,4.3921,5.93746,0,2.86494e-16
35107,1,2,1421,1,-0.407912,4.3921,5.93746,0,3.28467e-15
35108,1,2,1421,1,-0.407912,4.3921,5.93746,0,2.90827e-17
35109,1,2,1421,1,-0.407912,4.3921,5.93746,0,1.85476e-17
35110,1,2,1421,1,-0.407912,4.3921,5.93746,0,7.63469e-16
35111,1,2,1421,1,-0.407912,4.3921,5.93746,0,4.30189e-17
35112,1,2,1421,1,-0.407912,4.3921,5.93746,0,3.82764e-16
35113,1,2,1421,1,-0.407913,4.3921,5.93746,0,5.19852e-15
35114,1,2,1421,1,-0.407912,4.3921,5.93746,0,8.28514e-16
35115,1,2,1421,1,-0.407912,4.39211,5.93746,0,1.91974e-17
35116,1,2,1421,1,-0.407912,4.39211,5.93746,0,0
35117,1,2,1421,1,-0.407912,4.39211,5.93746,0,0
35118,1,2,1421,1,-0.407911,4.39211,5.93746,0,2.66254e-15
35119,1,2,1421,1,-0.407912,4.39211,5.93746,0,2.48021e-16
35120,1,2,1421,1,-0.407912,4.39211,5.93746,0,2.48021e-16
35121,1,2,1421,1,-0.407912,4.39211,5.93746,0,1.03509e-15
35122,1,2,1421,1,-0.407912,4.39211,5.93746,0,1.60144e-17
35123,1,2,1421,1,-0.407911,4.39211,5.93746,0,7.09358e-16
35124,1,2,1421,1,-0.407911,4.39211,5.93746,0,1.81993e-17
35125,1,2,1421,1,-0.407911,4.39211,5.93746,0,0
35126,1,2,1421,1,-0.407911,4.39211,5.93746,0,5.22168e-15
35127,1,2,1421,1,-0.407911,4.39211,5.93746,0,7.57368e-16
35128,1,2,1421,1,-0.407911,4.39211,5.93746,0,1.79528e-16
35129,1,2,1421,1,-0.407911,4.39211,5.93746,0,1.79528e-16
35130,1,2,1421,1,-0.407911,4.39211,5.93746,0,1.63016e-17
35131,1,2,1421,1,-0.407911,4.39211,5.93746,0,1.63016e-17
35132,1,2,1421,1,-0.407911,4.39211,5.93746,0,1.25523e-16
35133,1,2,1421,1,-0.407911,4.39211,5.93746,0,0
35134,1,2,1421,1,-0.407911,4.39211,5.93746,0,0
35135,1,2,1421,1,-0.407911,4.39211,5.93746,0,3.26683e-16
35136,1,2,1421,1,-0.407911,4.39211,5.93746,0,5.99422e-16
35137,1,2,1421,1,-0.407911,4.39211,5.93746,0,9.68959e-16
35138,1,2,1421,1,-0.407911,4.39211,5.93746,0,0
35139,1,2,1421,1,-0.407912,4.39211,5.93746,0,2.38033e-15
35140,1,2,1421,1,-0.407911,4.39211,5.93746,0,1.58183e-16
35141,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.11647e-14
35142,1,2,1421,1,-0.40791,4.39211,5.93746,0,5.68021e-17
35143,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.03261e-16
35144,1,2,1421,1,-0.407911,4.39211,5.93746,0,5.05472e-17
35145,1,2,1421,1,-0.407911,4.39211,5.93746,0,2.52657e-16
35146,1,2,1421,1,-0.407911,4.39211,5.93746,0,4.87815e-16
35147,1,2,1421,1,-0.407911,4.39211,5.93746,0,1.3043e-15
35148,1,2,1421,1,-0.407911,4.39211,5.93746,0,0
35149,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.42273e-15
35150,1,2,1421,1,-0.40791,4.39211,5.93746,0,0
35151,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.42392e-15
35152,1,2,1421,1,-0.40791,4.39211,5.93746,0,3.68006e-15
35153,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.10983e-15
35154,1,2,1421,1,-0.40791,4.39211,5.93746,0,1.43869e-15
