cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
10211,1,4,5943,1,-4.06153,-1.9924,2.74333,0,9.16896e-15
10212,1,4,5521,1,-4.05604,-1.98192,2.7436,0,1.74613e-13
10213,1,4,5320,1,-4.05287,-1.98001,2.74175,0,3.42883e-14
10214,1,4,5289,1,-4.05611,-1.97487,2.74707,0,3.0145e-13
10215,1,4,6494,1,-4.07808,-2.0058,2.75134,0,1.47892e-13
10216,1,4,6494,1,-4.07808,-2.0058,2.75134,0,1.47892e-13
10217,1,4,6418,1,-4.06575,-1.99612,2.74523,0,5.3774e-14
10218,1,4,5259,1,-4.05749,-1.97223,2.74956,0,2.37658e-13
10219,1,4,6338,1,-4.06891,-1.9939,2.74907,0,2.87994e-15
10220,1,4,6101,1,-4.06356,-1.99706,2.74286,0,1.32646e-13
10221,1,4,6027,1,-4.06683,-1.98875,2.74975,0,6.8789e-14
10222,1,4,5581,1,-4.06735,-1.97232,2.75815,0,1.45797e-13
10223,1,4,5327,1,-4.05904,-1.97619,2.74901,0,9.60455e-14
10224,1,4,7502,1,-4.07068,-2.01337,2.7412,0,5.8353e-14
10225,1,4,7083,1,-4.07519,-2.01771,2.74305,0,1.03897e-13
10226,1,4,5082,1,-4.08133,-1.95287,2.77979,0,1.23875e-13
10227,1,4,5345,1,-4.05391,-1.98193,2.74174,0,3.68673e-14
10228,1,4,7558,1,-4.07452,-2.01518,2.74369,0,2.29248e-15
10229,1,4,7583,1,-4.07425,-2.0179,2.74214,0,7.99641e-14
10230,1,4,5456,1,-4.05267,-1.98628,2.73856,0,9.96887e-14
10231,1,4,5559,1,-4.06418,-1.97799,2.75264,0,1.46296e-14
10232,1,4,7004,1,-4.06834,-1.98741,2.75172,0,1.5522e-13
10233,1,4,5328,1,-4.0588,-1.98117,2.74639,0,4.90512e-14
10234,1,4,5328,1,-4.0588,-1.98117,2.74639,0,4.90512e-14
10235,1,4,5544,1,-4.06388,-1.97766,2.75254,0,3.13093e-15
10236,1,4,6183,1,-4.06383,-1.9977,2.7428,0,1.40295e-13
10237,1,4,6183,1,-4.06383,-1.9977,2.7428,0,1.40295e-13
10238,1,4,6029,1,-4.07176,-1.98353,2.7566,0,1.10018e-13
10239,1,4,5536,1,-4.06546,-1.97593,2.75477,0,3.00091e-14
10240,1,4,6510,1,-4.0699,-1.99458,2.74963,0,1.16548e-13
10241,1,4,6061,1,-4.06303,-1.99638,2.74275,0,2.88401e-13
10242,1,4,6903,1,-4.07519,-2.01443,2.74465,0,1.45614e-13
10243,1,4,5448,1,-4.06306,-1.9786,2.75137,0,1.54451e-13
10244,1,4,6570,1,-4.06199,-1.99268,2.74362,0,6.71792e-14
10245,1,4,6570,1,-4.06199,-1.99268,2.74362,0,6.71792e-14
10246,1,4,5735,1,-4.0635,-1.9839,2.7492,0,4.30848e-14
10247,1,4,6104,1,-4.06591,-1.99361,2.74661,0,1.29658e-13
10248,1,4,6738,1,-4.06514,-1.99365,2.74592,0,1.10916e-13
10249,1,4,5539,1,-4.0579,-1.98327,2.74461,0,1.26217e-13
10250,1,4,5451,1,-4.05259,-1.97924,2.74191,0,2.37159e-16
10251,1,4,5680,1,-4.06073,-1.98528,2.74612,0,4.62344e-14
10252,1,4,5548,1,-4.06825,-1.97252,2.75887,0,1.53773e-13
10253,1,4,6577,1,-4.06353,-1.98631,2.74806,0,1.59961e-13
10254,1,4,6577,1,-4.06353,-1.98631,2.74806,0,1.59961e-13
10255,1,4,6458,1,-4.06684,-1.97253,2.75763,0,1.51311e-15
10256,1,4,6414,1,-4.06222,-1.9776,2.75113,0,4.11411e-14
10257,1,4,6414,1,-4.06222,-1.9776,2.75113,0,4.11411e-14
10258,1,4,6356,1,-4.07475,-1.98071,2.76061,0,4.50438e-14
10259,1,4,5331,1,-4.07132,-1.97217,2.76173,0,7.18267e-14
10260,1,4,6094,1,-4.06906,-1.98241,2.7548,0,1.05946e-13
10261,1,4,6094,1,-4.06906,-1.98241,2.7548,0,1.05946e-13
10262,1,4,5239,1,-4.06351,-1.95967,2.76095,0,2.35489e-13
10263,1,4,6128,1,-4.06286,-1.96623,2.7572,0,1.78176e-14
10264,1,4,5449,1,-4.0621,-1.97011,2.75467,0,7.54647e-14
10265,1,4,6289,1,-4.07076,-1.98102,2.75697,0,1.05254e-13
10266,1,4,5703,1,-4.05223,-1.9674,2.74734,0,1.64972e-13
10267,1,4,5855,1,-4.05816,-1.96896,2.75178,0,8.30728e-15
10268,1,4,5400,1,-4.05472,-1.97469,2.746,0,1.20978e-13
10269,1,4,5821,1,-4.06634,-1.98445,2.75144,0,6.06553e-14
10270,1,4,6662,1,-4.07196,-1.97173,2.76252,0,6.04426e-14
10271,1,4,6236,1,-4.05387,-1.98268,2.74139,0,2.28375e-15
10272,1,4,6236,1,-4.05387,-1.98268,2.74139,0,2.28375e-15
10273,1,4,5383,1,-4.05841,-1.97381,2.74965,0,9.47501e-14
10274,1,4,6402,1,-4.06556,-1.98941,2.74837,0,2.70114e-14
10275,1,4,5307,1,-4.05959,-1.96574,2.75459,0,6.01156e-14
10276,1,4,6910,1,-4.06293,-1.98952,2.74601,0,1.10292e-13
10277,1,4,5731,1,-4.05312,-1.96192,2.75079,0,1.37735e-13
10278,1,4,5858,1,-4.05678,-1.96359,2.75318,0,4.08921e-14
10279,1,4,5404,1,-4.05005,-1.97193,2.74325,0,1.60217e-15
10280,1,4,5286,1,-4.08153,-1.94685,2.78294,0,2.40459e-13
10281,1,4,5623,1,-4.06856,-1.97103,2.75989,0,7.38122e-17
10282,1,4,5480,1,-4.05664,-1.97873,2.74573,0,1.21004e-13
10283,1,4,6283,1,-4.06986,-1.98721,2.7532,0,3.74935e-15
10284,1,4,5759,1,-4.06122,-1.97303,2.75251,0,8.69972e-14
10285,1,4,5293,1,-4.05877,-1.9686,2.7525,0,1.90957e-14
10286,1,4,6016,1,-4.05919,-1.9872,2.74388,0,2.39772e-13
10287,1,4,5403,1,-4.06609,-1.96495,2.76068,0,3.64209e-14
10288,1,4,5473,1,-4.06817,-1.96688,2.76157,0,1.20063e-15
10289,1,4,6345,1,-4.06773,-1.98279,2.75348,0,3.35105e-14
10290,1,4,5849,1,-4.05712,-1.95988,2.75529,0,4.95673e-14
10291,1,4,5367,1,-4.05258,-1.97064,2.7461,0,1.30616e-13
10292,1,4,5352,1,-4.07026,-1.95702,2.76817,0,1.5741e-13
10293,1,4,6408,1,-4.06933,-1.97889,2.75677,0,5.89101e-14
10294,1,4,5667,1,-4.05474,-1.97336,2.74668,0,2.45003e-14
10295,1,4,5178,1,-4.07955,-1.94444,2.78238,0,2.68256e-13
10296,1,4,5412,1,-4.05496,-1.97661,2.7453,0,1.066e-14
10297,1,4,5441,1,-4.06443,-1.95769,2.76275,0,2.20767e-13
10298,1,4,5754,1,-4.05895,-1.97562,2.74928,0,2.69562e-13
10299,1,4,7014,1,-4.07416,-2.00375,2.74898,0,2.57834e-15
10300,1,4,6144,1,-4.06534,-1.99308,2.74642,0,8.27416e-14
10301,1,4,5117,1,-4.05882,-1.94895,2.76207,0,2.86505e-13
10302,1,4,5252,1,-4.05092,-1.97295,2.74354,0,1.28316e-13
10303,1,4,5749,1,-4.05408,-1.96101,2.75209,0,2.90954e-14
10304,1,4,5763,1,-4.05253,-1.96515,2.74874,0,2.7607e-13
10305,1,4,5416,1,-4.04849,-1.97426,2.74079,0,5.94657e-14
10306,1,4,5266,1,-4.05177,-1.97343,2.74406,0,8.30237e-14
10307,1,4,5257,1,-4.05537,-1.97054,2.74861,0,1.27753e-13
10308,1,4,6739,1,-4.06343,-1.98793,2.74725,0,1.1183e-13
10309,1,4,6732,1,-4.05977,-1.98725,2.74438,0,2.38786e-13
10310,1,4,5421,1,-4.0872,-1.94467,2.78898,0,2.4638e-13
10311,1,4,5421,1,-4.0872,-1.94467,2.78898,0,2.4638e-13
10312,1,4,6672,1,-4.06258,-1.98504,2.74791,0,1.73489e-13
10313,1,4,5451,1,-4.06317,-1.97314,2.75419,0,1.09839e-13
10314,1,4,5784,1,-4.05604,-1.96527,2.75176,0,3.32958e-14
10315,1,4,5501,1,-4.05557,-1.97568,2.74632,0,9.90649e-14
10316,1,4,6351,1,-4.05352,-1.98341,2.74079,0,1.53713e-13
10317,1,4,5569,1,-4.05349,-1.97044,2.74703,0,1.13334e-13
10318,1,4,5346,1,-4.06211,-1.95765,2.76076,0,7.9752e-14
10319,1,4,5606,1,-4.05538,-1.97249,2.74769,0,5.23647e-14
10320,1,4,5843,1,-4.05574,-1.96118,2.75349,0,1.76023e-13
10321,1,4,6565,1,-4.06378,-1.97651,2.7531,0,1.63496e-13
10322,1,4,5666,1,-4.07666,-1.9633,2.77077,0,3.73704e-15
10323,1,4,5999,1,-4.05632,-1.97096,2.74927,0,1.23866e-13
10324,1,4,5215,1,-4.06059,-1.96291,2.75689,0,1.30844e-14
10325,1,4,5391,1,-4.04984,-1.9728,2.7427,0,9.93331e-14
10326,1,4,5274,1,-4.07459,-1.95053,2.77514,0,1.45143e-13
10327,1,4,5482,1,-4.06158,-1.96409,2.7572,0,4.33612e-15
10328,1,4,5255,1,-4.05656,-1.97058,2.74966,0,6.53273e-14
10329,1,4,5493,1,-4.06669,-1.96867,2.75945,0,3.40757e-14
10330,1,4,5486,1,-4.06681,-1.96665,2.76054,0,4.68907e-14
10331,1,4,6205,1,-4.06075,-1.97073,2.75326,0,3.79152e-14
10332,1,4,6582,1,-4.06485,-1.97825,2.75321,0,6.88281e-14
10333,1,4,6661,1,-4.07086,-1.97299,2.76102,0,1.01314e-13
10334,1,4,6661,1,-4.07086,-1.97299,2.76102,0,1.01314e-13
10335,1,4,5341,1,-4.05496,-1.97224,2.74747,0,9.05534e-14
10336,1,4,5224,1,-4.06565,-1.95239,2.76643,0,1.79319e-13
10337,1,4,5673,1,-4.05321,-1.95923,2.75224,0,1.71837e-17
10338,1,4,5542,1,-4.05063,-1.96026,2.74948,0,2.05621e-13
10339,1,4,6749,1,-4.06265,-1.98795,2.7466,0,4.70748e-14
10340,1,4,5298,1,-4.05276,-1.97333,2.74503,0,1.0327e-13
10341,1,4,6979,1,-4.06558,-1.98888,2.74872,0,1.42346e-14
10342,1,4,6979,1,-4.06558,-1.98888,2.74872,0,1.42346e-14
10343,1,4,6051,1,-4.06103,-1.96074,2.75835,0,1.65834e-14
10344,1,4,5985,1,-4.06017,-1.96069,2.75763,0,2.3417e-13
10345,1,4,5985,1,-4.06017,-1.96069,2.75763,0,2.3417e-13
10346,1,4,5431,1,-4.05512,-1.96764,2.74985,0,6.20498e-15
10347,1,4,5477,1,-4.05134,-1.9653,2.74768,0,5.00686e-14
10348,1,4,6436,1,-4.07112,-1.96402,2.76561,0,1.23364e-13
10349,1,4,6015,1,-4.05284,-1.97581,2.7439,0,1.8335e-13
10350,1,4,5269,1,-4.05439,-1.96846,2.74882,0,1.0078e-15
10351,1,4,6615,1,-4.06761,-1.97414,2.75764,0,5.42206e-14
10352,1,4,5370,1,-4.05608,-1.97291,2.74815,0,2.34827e-13
10353,1,4,5223,1,-4.04898,-1.96846,2.74408,0,1.22988e-14
10354,1,4,5620,1,-4.05166,-1.95958,2.75073,0,2.25656e-14
10355,1,4,5238,1,-4.05623,-1.95947,2.75478,0,1.15296e-13
10356,1,4,5988,1,-4.06122,-1.9604,2.7587,0,7.52208e-14
10357,1,4,5549,1,-4.05152,-1.9583,2.75124,0,7.86599e-14
10358,1,4,6633,1,-4.06251,-1.98399,2.74842,0,1.25761e-13
10359,1,4,6633,1,-4.06251,-1.98399,2.74842,0,1.25761e-13
10360,1,4,5503,1,-4.05545,-1.96901,2.74949,0,7.04008e-14
10361,1,4,5438,1,-4.0521,-1.96415,2.74891,0,3.75133e-14
10362,1,4,5307,1,-4.05558,-1.96124,2.75336,0,1.3687e-13
10363,1,4,5307,1,-4.05558,-1.96124,2.75336,0,1.3687e-13
10364,1,4,6557,1,-4.06483,-1.98202,2.7514,0,1.85177e-13
10365,1,4,5810,1,-4.05643,-1.95804,2.75566,0,6.37119e-14
10366,1,4,6022,1,-4.06085,-1.95859,2.75927,0,9.00162e-14
10367,1,4,6084,1,-4.06261,-1.96047,2.75989,0,2.08324e-15
10368,1,4,5286,1,-4.04861,-1.96102,2.74738,0,2.31852e-13
10369,1,4,5555,1,-4.0472,-1.96285,2.74526,0,9.90862e-16
10370,1,4,6598,1,-4.06209,-1.98324,2.74843,0,2.50958e-14
10371,1,4,6305,1,-4.06732,-1.96272,2.76294,0,4.21245e-14
10372,1,4,5260,1,-4.05029,-1.96563,2.74662,0,2.21985e-13
10373,1,4,5260,1,-4.05029,-1.96563,2.74662,0,2.21985e-13
10374,1,4,5385,1,-4.05112,-1.96995,2.74526,0,8.25319e-14
10375,1,4,6361,1,-4.06172,-1.97573,2.75174,0,2.7283e-13
10376,1,4,5480,1,-4.05523,-1.96111,2.75314,0,4.21972e-16
10377,1,4,5365,1,-4.06035,-1.96618,2.75517,0,1.643e-13
10378,1,4,6512,1,-4.06253,-1.9794,2.75068,0,1.56162e-13
10379,1,4,6512,1,-4.06253,-1.9794,2.75068,0,1.56162e-13
10380,1,4,5876,1,-4.05738,-1.95737,2.75684,0,5.95615e-14
10381,1,4,5202,1,-4.04782,-1.95992,2.74723,0,3.19531e-15
10382,1,4,5365,1,-4.07573,-1.94915,2.77687,0,5.56083e-14
10383,1,4,5402,1,-4.04936,-1.96708,2.74512,0,2.12461e-14
10384,1,4,5555,1,-4.05505,-1.96889,2.74923,0,8.7112e-14
10385,1,4,6032,1,-4.06163,-1.96091,2.75884,0,8.62263e-14
10386,1,4,5503,1,-4.06681,-1.96939,2.75928,0,1.81232e-14
10387,1,4,6095,1,-4.06179,-1.96038,2.75924,0,4.44318e-14
10388,1,4,6095,1,-4.06179,-1.96038,2.75924,0,4.44318e-14
10389,1,4,5905,1,-4.05748,-1.9586,2.75633,0,1.30933e-13
10390,1,4,5341,1,-4.05976,-1.96514,2.75516,0,5.33414e-14
10391,1,4,5305,1,-4.07159,-1.95356,2.77112,0,1.73797e-13
10392,1,4,5427,1,-4.06083,-1.96216,2.75755,0,9.75728e-14
10393,1,4,5300,1,-4.06258,-1.95389,2.76308,0,1.5673e-13
10394,1,4,5300,1,-4.06258,-1.95389,2.76308,0,1.5673e-13
10395,1,4,5470,1,-4.08324,-1.94917,2.78345,0,1.54856e-13
10396,1,4,5257,1,-4.08084,-1.94491,2.7834,0,2.94329e-14
10397,1,4,5756,1,-4.05539,-1.95532,2.7561,0,9.41246e-14
10398,1,4,5756,1,-4.05539,-1.95532,2.7561,0,9.41246e-14
10399,1,4,5931,1,-4.05868,-1.95896,2.75722,0,3.78273e-14
10400,1,4,5329,1,-4.07947,-1.9481,2.78067,0,1.34037e-13
10401,1,5,6648,1,-4.06815,-1.97633,2.7571,0,2.45922e-13
10402,1,5,6648,1,-4.06815,-1.97633,2.7571,0,2.45922e-13
10403,1,4,5112,1,-4.04865,-1.95798,2.74891,0,6.16737e-14
10404,1,4,6221,1,-4.06331,-1.96489,2.7584,0,1.03285e-13
10405,1,4,5339,1,-4.05716,-1.95663,2.75702,0,4.71139e-14
10406,1,4,5233,1,-4.06639,-1.94697,2.76977,0,7.16726e-14
10407,1,4,5233,1,-4.06639,-1.94697,2.76977,0,7.16726e-14
10408,1,4,5233,1,-4.06639,-1.94697,2.76977,0,7.16726e-14
10409,1,4,5538,1,-4.04816,-1.9595,2.74776,0,3.44492e-14
10410,1,4,5997,1,-4.06058,-1.96025,2.75827,0,3.72184e-14
10411,1,4,6296,1,-4.06594,-1.96462,2.76084,0,2.71402e-13
10412,1,4,6832,1,-4.06807,-1.97729,2.75658,0,6.21782e-14
10413,1,5,5437,1,-4.05138,-1.96398,2.74842,0,7.32805e-14
10414,1,5,5437,1,-4.05138,-1.96398,2.74842,0,7.32805e-14
10415,1,4,5277,1,-4.04821,-1.96379,2.74573,0,1.33594e-13
10416,1,4,5498,1,-4.05483,-1.9651,2.7509,0,1.14585e-13
10417,1,4,5476,1,-4.05831,-1.96122,2.75582,0,1.02092e-13
10418,1,4,5476,1,-4.05831,-1.96122,2.75582,0,1.02092e-13
10419,1,4,5831,1,-4.05573,-1.95811,2.75506,0,1.2353e-13
10420,1,4,5229,1,-4.0797,-1.94152,2.78407,0,4.77529e-14
10421,1,4,5229,1,-4.0797,-1.94152,2.78407,0,4.77529e-14
10422,1,4,5658,1,-4.05244,-1.95911,2.75171,0,1.80735e-13
10423,1,4,5153,1,-4.0716,-1.93999,2.77772,0,8.49429e-14
10424,1,4,6631,1,-4.06662,-1.97603,2.75593,0,3.73864e-14
10425,1,4,5224,1,-4.06962,-1.94448,2.77382,0,2.34329e-13
10426,1,4,5224,1,-4.06962,-1.94448,2.77382,0,2.34329e-13
10427,1,4,5398,1,-4.08001,-1.9448,2.78276,0,6.61543e-14
10428,1,4,5347,1,-4.04791,-1.96598,2.74443,0,1.35169e-13
10429,1,4,5552,1,-4.05703,-1.96371,2.75351,0,1.55845e-14
10430,1,4,5552,1,-4.05703,-1.96371,2.75351,0,1.55845e-14
10431,1,4,5318,1,-4.09482,-1.92932,2.80321,0,1.33925e-13
10432,1,4,5356,1,-4.05863,-1.95913,2.75713,0,4.80012e-14
10433,1,4,5611,1,-4.05658,-1.96593,2.75204,0,6.2587e-14
10434,1,4,5757,1,-4.05653,-1.95609,2.75677,0,5.3867e-14
10435,1,4,5326,1,-4.04886,-1.96435,2.74605,0,2.03587e-13
10436,1,4,5326,1,-4.04886,-1.96435,2.74605,0,2.03587e-13
10437,1,4,5426,1,-4.05628,-1.97123,2.74922,0,4.74454e-14
10438,1,4,5633,1,-4.05232,-1.95517,2.75353,0,1.23879e-13
10439,1,4,6486,1,-4.05819,-1.98364,2.74489,0,1.59842e-13
10440,1,4,5843,1,-4.05569,-1.96088,2.75371,0,1.676e-13
10441,1,4,5843,1,-4.05569,-1.96088,2.75371,0,1.676e-13
10442,1,4,5447,1,-4.06969,-1.96029,2.76625,0,9.76141e-14
10443,1,4,5453,1,-4.0855,-1.94726,2.7864,0,3.13803e-13
10444,1,4,5453,1,-4.0855,-1.94726,2.7864,0,3.13803e-13
10445,1,4,5334,1,-4.09259,-1.93507,2.79849,0,1.11837e-13
10446,1,4,5277,1,-4.08169,-1.94593,2.7837,0,3.0284e-14
10447,1,4,6156,1,-4.05712,-1.97592,2.7477,0,1.27441e-13
10448,1,4,5453,1,-4.068,-1.96038,2.76473,0,2.94638e-13
10449,1,4,5248,1,-4.06757,-1.9524,2.76822,0,1.01517e-13
10450,1,4,5248,1,-4.06757,-1.9524,2.76822,0,1.01517e-13
10451,1,4,5134,1,-4.07153,-1.95192,2.77192,0,9.87525e-14
10452,1,4,5369,1,-4.05951,-1.95488,2.75997,0,4.75314e-14
10453,1,5,5475,1,-4.07515,-1.95839,2.77196,0,5.80437e-14
10454,1,4,5261,1,-4.07119,-1.95202,2.77158,0,8.46354e-14
10455,1,4,5672,1,-4.05227,-1.95588,2.75316,0,4.39023e-14
10456,1,4,5354,1,-4.05838,-1.95666,2.75812,0,7.84947e-14
10457,1,4,5354,1,-4.05838,-1.95666,2.75812,0,7.84947e-14
10458,1,5,5456,1,-4.07094,-1.96537,2.7649,0,1.6071e-13
10459,1,4,5334,1,-4.05547,-1.96758,2.7503,0,1.10218e-13
10460,1,4,5334,1,-4.05547,-1.96758,2.7503,0,1.10218e-13
10461,1,5,5218,1,-4.10131,-1.92751,2.8098,0,6.14916e-14
10462,1,4,5354,1,-4.05362,-1.97061,2.74722,0,5.67127e-14
10463,1,5,5098,1,-4.09432,-1.93354,2.80077,0,1.22249e-13
10464,1,4,5322,1,-4.04991,-1.96295,2.74768,0,1.34524e-13
10465,1,4,5437,1,-4.07646,-1.9539,2.77529,0,1.51974e-13
10466,1,4,5437,1,-4.07646,-1.9539,2.77529,0,1.51974e-13
10467,1,4,5581,1,-4.05044,-1.96138,2.7489,0,1.71348e-14
10468,1,4,5159,1,-4.04317,-1.97413,2.73637,0,9.35954e-14
10469,1,4,5159,1,-4.04317,-1.97413,2.73637,0,9.35954e-14
10470,1,5,5067,1,-4.09734,-1.93186,2.80423,0,7.05824e-14
10471,1,5,5392,1,-4.05704,-1.96171,2.75452,0,1.01845e-13
10472,1,4,5513,1,-4.05937,-1.96401,2.75545,0,1.30396e-13
10473,1,4,5513,1,-4.05937,-1.96401,2.75545,0,1.30396e-13
10474,1,4,5096,1,-4.08492,-1.93145,2.79356,0,8.80387e-15
10475,1,4,5390,1,-4.05503,-1.95505,2.75599,0,4.09279e-14
10476,1,4,5216,1,-4.05602,-1.95211,2.75828,0,1.33783e-13
10477,1,4,5216,1,-4.05602,-1.95211,2.75828,0,1.33783e-13
10478,1,5,5384,1,-4.05023,-1.97007,2.74453,0,2.63325e-14
10479,1,5,5384,1,-4.05023,-1.97007,2.74453,0,2.63325e-14
10480,1,5,5211,1,-4.06244,-1.95932,2.76041,0,2.26175e-13
10481,1,5,5711,1,-4.05194,-1.95642,2.75262,0,2.21006e-15
10482,1,4,5438,1,-4.07071,-1.95421,2.77013,0,7.32225e-14
10483,1,4,5438,1,-4.07071,-1.95421,2.77013,0,7.32225e-14
10484,1,4,5509,1,-4.05787,-1.9609,2.75565,0,2.26011e-14
10485,1,5,5300,1,-4.05967,-1.96194,2.75673,0,8.58656e-14
10486,1,4,5256,1,-4.05864,-1.96148,2.75605,0,7.26564e-14
10487,1,4,5256,1,-4.05864,-1.96148,2.75605,0,7.26564e-14
10488,1,5,5363,1,-4.05786,-1.95961,2.75627,0,7.94211e-14
10489,1,4,5190,1,-4.07846,-1.94348,2.78211,0,1.09479e-13
10490,1,4,5597,1,-4.05114,-1.95507,2.75259,0,1.94429e-14
10491,1,4,5597,1,-4.05114,-1.95507,2.75259,0,1.94429e-14
10492,1,4,5610,1,-4.0522,-1.95654,2.75281,0,1.06613e-13
10493,1,4,6208,1,-4.05729,-1.97753,2.74711,0,2.01251e-13
10494,1,5,5555,1,-4.05037,-1.95671,2.75113,0,2.65683e-14
10495,1,4,6434,1,-4.05839,-1.98363,2.74512,0,6.31955e-14
10496,1,4,6434,1,-4.05839,-1.98363,2.74512,0,6.31955e-14
10497,1,4,6601,1,-4.06925,-1.97025,2.76109,0,1.63226e-14
10498,1,5,5856,1,-4.05681,-1.9555,2.75735,0,6.77058e-14
10499,1,4,5840,1,-4.05706,-1.95534,2.75765,0,5.87528e-14
10500,1,4,5548,1,-4.04972,-1.95758,2.75015,0,2.3098e-13
10501,1,4,5548,1,-4.04972,-1.95758,2.75015,0,2.3098e-13
10502,1,4,6863,1,-4.06451,-1.98545,2.74961,0,1.54017e-13
10503,1,4,5229,1,-4.04959,-1.95988,2.74893,0,4.31579e-15
10504,1,4,6089,1,-4.06293,-1.96181,2.75966,0,7.31903e-14
10505,1,4,6987,1,-4.06964,-1.98168,2.75593,0,1.11234e-13
10506,1,4,5872,1,-4.05639,-1.95779,2.75589,0,1.51514e-13
10507,1,4,5872,1,-4.05639,-1.95779,2.75589,0,1.51514e-13
10508,1,5,5114,1,-4.04642,-1.95887,2.74666,0,9.21533e-14
10509,1,5,5154,1,-4.046,-1.95202,2.7496,0,4.42226e-15
10510,1,5,7008,1,-4.06588,-1.9888,2.74919,0,7.6066e-14
10511,1,5,6256,1,-4.06626,-1.96245,2.76227,0,1.28057e-15
10512,1,5,5717,1,-4.05509,-1.95648,2.75539,0,5.90269e-14
10513,1,5,5717,1,-4.05509,-1.95648,2.75539,0,5.90269e-14
10514,1,4,6646,1,-4.06672,-1.97526,2.75648,0,1.26606e-13
10515,1,5,5197,1,-4.06463,-1.95063,2.76659,0,2.13895e-14
10516,1,5,5820,1,-4.056,-1.95618,2.75635,0,6.55479e-14
10517,1,4,6153,1,-4.06431,-1.95927,2.76212,0,1.71429e-13
10518,1,4,6153,1,-4.06431,-1.95927,2.76212,0,1.71429e-13
10519,1,5,5188,1,-4.06352,-1.94288,2.76937,0,1.94956e-13
10520,1,5,6391,1,-4.06198,-1.97371,2.75309,0,8.8497e-14
10521,1,5,6705,1,-4.06505,-1.98111,2.7522,0,9.91462e-14
10522,1,5,6705,1,-4.06505,-1.98111,2.7522,0,9.91462e-14
10523,1,5,5434,1,-4.05387,-1.96077,2.75228,0,1.35369e-13
10524,1,5,5817,1,-4.05531,-1.95823,2.75477,0,1.47416e-13
10525,1,5,5289,1,-4.0456,-1.96251,2.74421,0,2.13372e-14
10526,1,5,6567,1,-4.06843,-1.97444,2.75839,0,1.14999e-13
10527,1,4,5772,1,-4.05512,-1.95672,2.75534,0,1.31909e-13
10528,1,4,5772,1,-4.05512,-1.95672,2.75534,0,1.31909e-13
10529,1,5,5955,1,-4.05062,-1.97569,2.74222,0,7.85511e-14
10530,1,4,5502,1,-4.04885,-1.95908,2.74872,0,1.93374e-14
10531,1,4,5911,1,-4.05894,-1.95553,2.75926,0,1.25268e-13
10532,1,4,5350,1,-4.06982,-1.94124,2.7757,0,1.57143e-13
10533,1,4,5305,1,-4.05167,-1.95387,2.75371,0,5.35868e-14
10534,1,4,5388,1,-4.07789,-1.95218,2.77747,0,1.64623e-13
10535,1,4,5307,1,-4.06613,-1.95075,2.76787,0,1.08577e-13
10536,1,4,5582,1,-4.04995,-1.95791,2.75026,0,6.63307e-15
10537,1,4,5582,1,-4.04995,-1.95791,2.75026,0,6.63307e-15
10538,1,4,6331,1,-4.06137,-1.97275,2.75305,0,1.64658e-13
10539,1,5,5314,1,-4.05042,-1.96261,2.74839,0,2.49911e-14
10540,1,5,6603,1,-4.06711,-1.97402,2.75747,0,9.15579e-14
10541,1,5,6603,1,-4.06711,-1.97402,2.75747,0,9.15579e-14
10542,1,5,5032,1,-4.08321,-1.9302,2.79276,0,5.35404e-14
10543,1,4,6054,1,-4.06108,-1.96141,2.7583,0,8.26944e-14
10544,1,4,5913,1,-4.05744,-1.96025,2.75568,0,7.02975e-14
10545,1,4,5913,1,-4.05744,-1.96025,2.75568,0,7.02975e-14
10546,1,5,5709,1,-4.05457,-1.95489,2.75577,0,3.43474e-14
10547,1,5,6950,1,-4.06211,-1.9925,2.74415,0,9.86853e-14
10548,1,5,5652,1,-4.05114,-1.95729,2.75162,0,6.38927e-14
10549,1,5,5963,1,-4.05849,-1.95853,2.75744,0,9.41609e-14
10550,1,5,5963,1,-4.05849,-1.95853,2.75744,0,9.41609e-14
10551,1,5,6613,1,-4.07358,-1.9655,2.76725,0,2.08837e-14
10552,1,5,6237,1,-4.06533,-1.96117,2.76214,0,2.08552e-13
10553,1,5,6073,1,-4.06294,-1.957,2.76208,0,1.23269e-15
10554,1,5,6073,1,-4.06294,-1.957,2.76208,0,1.23269e-15
10555,1,5,6901,1,-4.07164,-1.98073,2.75819,0,1.4699e-13
10556,1,5,6162,1,-4.0654,-1.9585,2.76351,0,1.31023e-13
10557,1,5,6162,1,-4.0654,-1.9585,2.76351,0,1.31023e-13
10558,1,5,5891,1,-4.05701,-1.95688,2.75696,0,1.49262e-14
10559,1,5,5583,1,-4.05088,-1.95545,2.75228,0,5.63385e-14
10560,1,5,6548,1,-4.06354,-1.97707,2.75289,0,7.25381e-14
10561,1,5,6548,1,-4.06354,-1.97707,2.75289,0,7.25381e-14
10562,1,5,6374,1,-4.06554,-1.97033,2.7579,0,5.20703e-14
10563,1,4,6707,1,-4.06355,-1.98341,2.74983,0,4.14885e-14
10564,1,5,6322,1,-4.05915,-1.97637,2.74939,0,2.0718e-13
10565,1,5,6322,1,-4.05915,-1.97637,2.74939,0,2.0718e-13
10566,1,5,5856,1,-4.05636,-1.95618,2.75672,0,6.1459e-14
10567,1,5,6802,1,-4.0657,-1.98381,2.75151,0,2.5839e-13
10568,1,5,5272,1,-4.08129,-1.94072,2.78603,0,8.92558e-14
