cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
13781,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.2477e-15
13781,2,5,2271,1,-3.9791,-2.33864,1.60808,0,5.41055e-15
13782,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.00947e-14
13782,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.81856e-14
13783,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13783,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13784,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.04489e-13
13784,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.72481e-13
13785,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13785,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13786,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.27427e-15
13786,2,5,2271,1,-3.9791,-2.33864,1.60808,0,3.06735e-15
13787,2,4,3131,1,-4.06228,-1.90538,1.86569,0,5.96822e-14
13787,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.20903e-13
13788,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.34618e-15
13788,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.86144e-15
13789,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13789,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13790,2,4,3131,1,-4.06228,-1.90538,1.86569,0,5.53531e-16
13790,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.01584e-15
13791,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13791,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13792,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13792,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13793,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13793,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13794,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.90265e-16
13794,2,5,2271,1,-3.9791,-2.33864,1.60808,0,3.85088e-16
13795,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13795,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13796,2,4,3131,1,-4.06228,-1.90538,1.86569,0,3.78067e-15
13796,2,5,2271,1,-3.9791,-2.33864,1.60808,0,6.68855e-15
13797,2,4,3131,1,-4.06228,-1.90538,1.86569,0,7.58939e-14
13797,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.36723e-13
13798,2,4,3131,1,-4.06228,-1.90538,1.86569,0,5.36979e-17
13798,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.08682e-16
13799,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13799,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13800,2,4,3131,1,-4.06228,-1.90538,1.86569,0,3.22746e-15
13800,2,5,2271,1,-3.9791,-2.33864,1.60808,0,4.4628e-15
13801,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.3139e-15
13801,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.27128e-15
13802,2,4,3131,1,-4.06228,-1.90538,1.86569,0,4.75547e-15
13802,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.14471e-14
13803,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13803,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13804,2,4,3131,1,-4.06228,-1.90538,1.86569,0,4.90928e-15
13804,2,5,2271,1,-3.9791,-2.33864,1.60808,0,8.98017e-15
13805,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13805,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13806,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13806,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13807,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13807,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13808,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.48382e-14
13808,2,5,2271,1,-3.9791,-2.33864,1.60808,0,5.91193e-14
13809,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.26746e-15
13809,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.56759e-15
13810,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13810,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13811,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.80467e-13
13811,2,5,2271,1,-3.9791,-2.33864,1.60808,0,3.43614e-13
13812,2,4,3131,1,-4.06228,-1.90538,1.86569,0,9.25559e-15
13812,2,5,2271,1,-3.9791,-2.33864,1.60808,0,9.08511e-15
13813,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.3139e-15
13813,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.27128e-15
13814,2,4,3131,1,-4.06228,-1.90538,1.86569,0,8.3575e-14
13814,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.40893e-13
13815,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.00269e-14
13815,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.50991e-14
13816,2,4,3131,1,-4.06228,-1.90538,1.86569,0,6.84372e-15
13816,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.00076e-14
13817,2,4,3131,1,-4.06228,-1.90538,1.86569,0,7.5385e-15
13817,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.36539e-14
13818,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13818,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13819,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.6262e-14
13819,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.72681e-14
13820,2,4,3131,1,-4.06228,-1.90538,1.86569,0,5.37006e-16
13820,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.64882e-15
13821,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.02532e-15
13821,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.41777e-15
13822,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.21156e-14
13822,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.67529e-14
13823,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13823,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13824,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.31308e-14
13824,2,5,2271,1,-3.9791,-2.33864,1.60808,0,4.51096e-14
13825,2,4,3131,1,-4.06228,-1.90538,1.86569,0,8.99081e-15
13825,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.16422e-14
13826,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13826,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13827,2,4,3131,1,-4.06228,-1.90538,1.86569,0,5.78172e-15
13827,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.77521e-14
13828,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.40972e-15
13828,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.41466e-15
13829,2,4,3131,1,-4.06228,-1.90538,1.86569,0,4.02066e-15
13829,2,5,2271,1,-3.9791,-2.33864,1.60808,0,7.11312e-15
13830,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.68884e-15
13830,2,5,2271,1,-3.9791,-2.33864,1.60808,0,7.22295e-15
13831,2,4,3131,1,-4.06228,-1.90537,1.86569,0,4.90385e-14
13831,2,5,2271,1,-3.9791,-2.33863,1.60808,0,7.68938e-14
13832,2,4,3131,1,-4.06228,-1.90537,1.86569,0,8.33909e-14
13832,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.83492e-13
13833,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.41777e-16
13833,2,5,2271,1,-3.9791,-2.33863,1.60808,0,5.09618e-16
13834,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.00609e-14
13834,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.58829e-14
13835,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13835,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13836,2,4,3131,1,-4.06228,-1.90537,1.86569,0,1.59891e-14
13836,2,5,2271,1,-3.9791,-2.33863,1.60808,0,3.41478e-14
13837,2,4,3131,1,-4.06228,-1.90537,1.86569,0,4.93121e-14
13837,2,5,2271,1,-3.9791,-2.33863,1.60808,0,9.18338e-14
13838,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.65645e-15
13838,2,5,2271,1,-3.9791,-2.33864,1.60808,0,3.87463e-15
13839,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.65645e-15
13839,2,5,2271,1,-3.9791,-2.33864,1.60808,0,3.87463e-15
13840,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.65645e-15
13840,2,5,2271,1,-3.9791,-2.33864,1.60808,0,3.87463e-15
13841,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.0808e-15
13841,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.92711e-15
13842,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.0808e-15
13842,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.92711e-15
13843,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.0808e-15
13843,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.92711e-15
13844,2,4,3131,1,-4.06228,-1.90538,1.86569,0,7.95094e-18
13844,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.89556e-17
13845,2,4,3131,1,-4.06228,-1.90538,1.86569,0,5.48131e-14
13845,2,5,2271,1,-3.9791,-2.33864,1.60808,0,7.81054e-14
13846,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.3139e-15
13846,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.27128e-15
13847,2,4,3131,1,-4.06228,-1.90538,1.86569,0,7.18907e-16
13847,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.59218e-15
13848,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.18951e-14
13848,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.85696e-14
13849,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.18951e-14
13849,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.85696e-14
13850,2,4,3131,1,-4.06228,-1.90538,1.86569,0,4.67957e-17
13850,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.67253e-16
13851,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13851,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13852,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13852,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13853,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13853,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13854,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.38794e-15
13854,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.34395e-15
13855,2,4,3131,1,-4.06228,-1.90538,1.86569,0,7.3798e-15
13855,2,5,2271,1,-3.9791,-2.33864,1.60808,0,9.62804e-15
13856,2,4,3131,1,-4.06228,-1.90538,1.86569,0,9.98979e-16
13856,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.40469e-15
13857,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13857,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13858,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13858,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13859,2,4,3131,1,-4.06228,-1.90538,1.86569,0,8.39836e-15
13859,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.00765e-14
13860,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.90081e-16
13860,2,5,2271,1,-3.9791,-2.33864,1.60808,0,7.57934e-16
13861,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.07997e-15
13861,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.52618e-15
13862,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.32497e-15
13862,2,5,2271,1,-3.9791,-2.33864,1.60808,0,4.49665e-15
13863,2,4,3131,1,-4.06228,-1.90538,1.86569,0,2.77588e-15
13863,2,5,2271,1,-3.9791,-2.33864,1.60808,0,5.92844e-15
13864,2,4,3131,1,-4.06228,-1.90538,1.86569,0,3.79148e-14
13864,2,5,2271,1,-3.9791,-2.33864,1.60808,0,8.43534e-14
13865,2,4,3131,1,-4.06228,-1.90538,1.86569,0,3.39153e-15
13865,2,5,2271,1,-3.9791,-2.33864,1.60808,0,6.20388e-15
13866,2,4,3131,1,-4.06228,-1.90538,1.86569,0,4.90163e-14
13866,2,5,2271,1,-3.9791,-2.33864,1.60808,0,9.9296e-14
13867,2,4,3131,1,-4.06228,-1.90538,1.86569,0,8.45442e-14
13867,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.12961e-13
13868,2,4,3131,1,-4.06228,-1.90538,1.86569,0,7.15198e-15
13868,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.29538e-14
13869,2,4,3131,1,-4.06228,-1.90538,1.86569,0,7.5385e-15
13869,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.36539e-14
13870,2,4,3131,1,-4.06228,-1.90538,1.86569,0,1.6116e-14
13870,2,5,2271,1,-3.9791,-2.33864,1.60808,0,2.61077e-14
13871,2,4,3131,1,-4.06228,-1.90538,1.86569,0,0
13871,2,5,2271,1,-3.9791,-2.33864,1.60808,0,0
13872,2,4,3131,1,-4.06228,-1.90538,1.86569,0,6.30638e-15
13872,2,5,2271,1,-3.9791,-2.33864,1.60808,0,1.14222e-14
13873,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13873,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13874,2,4,3131,1,-4.06228,-1.90537,1.86569,0,6.06554e-14
13874,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.19276e-13
13875,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.34917e-14
13875,2,5,2271,1,-3.9791,-2.33863,1.60808,0,5.01713e-14
13876,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.7003e-15
13876,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.13614e-14
13877,2,4,3131,1,-4.06228,-1.90537,1.86569,0,1.31834e-14
13877,2,5,2271,1,-3.9791,-2.33863,1.60808,0,3.62514e-14
13878,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.09912e-15
13878,2,5,2271,1,-3.9791,-2.33863,1.60808,0,8.52191e-15
13879,2,4,3131,1,-4.06228,-1.90537,1.86569,0,1.36401e-14
13879,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.9946e-14
13880,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.08431e-14
13880,2,5,2271,1,-3.9791,-2.33863,1.60808,0,6.58716e-14
13881,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.08431e-14
13881,2,5,2271,1,-3.9791,-2.33863,1.60808,0,6.58716e-14
13882,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.04209e-15
13882,2,5,2271,1,-3.9791,-2.33863,1.60808,0,4.26468e-15
13883,2,4,3131,1,-4.06228,-1.90537,1.86569,0,7.96372e-15
13883,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.24873e-14
13884,2,4,3131,1,-4.06228,-1.90537,1.86569,0,4.90164e-14
13884,2,5,2271,1,-3.9791,-2.33863,1.60808,0,9.9296e-14
13885,2,4,3131,1,-4.06228,-1.90537,1.86569,0,4.7686e-15
13885,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.41622e-14
13886,2,4,3131,1,-4.06228,-1.90537,1.86569,0,4.36987e-14
13886,2,5,2271,1,-3.9791,-2.33863,1.60808,0,8.40001e-14
13887,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13887,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13888,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.54257e-16
13888,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.29013e-15
13889,2,4,3131,1,-4.06228,-1.90537,1.86569,0,5.53527e-16
13889,2,5,2271,1,-3.9791,-2.33863,1.60808,0,2.01583e-15
13890,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.08837e-14
13890,2,5,2271,1,-3.9791,-2.33863,1.60808,0,4.46012e-14
13891,2,4,3131,1,-4.06228,-1.90537,1.86569,0,5.83135e-15
13891,2,5,2271,1,-3.9791,-2.33863,1.60808,0,8.52722e-15
13892,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.00107e-15
13892,2,5,2271,1,-3.9791,-2.33863,1.60808,0,8.01572e-15
13893,2,4,3131,1,-4.06228,-1.90537,1.86569,0,5.53124e-14
13893,2,5,2271,1,-3.9791,-2.33863,1.60808,0,9.98792e-14
13894,2,4,3131,1,-4.06228,-1.90537,1.86569,0,1.25678e-14
13894,2,5,2271,1,-3.9791,-2.33863,1.60808,0,2.29893e-14
13895,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.11539e-14
13895,2,5,2271,1,-3.9791,-2.33863,1.60808,0,3.70615e-14
13896,2,4,3131,1,-4.06228,-1.90537,1.86569,0,5.77206e-14
13896,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.05331e-13
13897,2,4,3131,1,-4.06228,-1.90537,1.86569,0,4.1299e-15
13897,2,5,2271,1,-3.9791,-2.33863,1.60808,0,7.35198e-15
13898,2,4,3131,1,-4.06228,-1.90537,1.86569,0,5.53528e-16
13898,2,5,2271,1,-3.9791,-2.33863,1.60808,0,2.01583e-15
13899,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13899,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13900,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.87894e-15
13900,2,5,2271,1,-3.9791,-2.33863,1.60808,0,7.09545e-15
13901,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13901,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13902,2,4,3131,1,-4.06228,-1.90537,1.86569,0,4.14103e-14
13902,2,5,2271,1,-3.9791,-2.33863,1.60808,0,7.50031e-14
13903,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13903,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13904,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13904,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13905,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13905,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13906,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.51666e-14
13906,2,5,2271,1,-3.9791,-2.33863,1.60808,0,7.77415e-14
13907,2,4,3131,1,-4.06228,-1.90537,1.86569,0,1.69637e-14
13907,2,5,2271,1,-3.9791,-2.33863,1.60808,0,3.94443e-14
13908,2,4,3131,1,-4.06228,-1.90537,1.86569,0,8.90454e-15
13908,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.59875e-14
13909,2,4,3131,1,-4.06228,-1.90537,1.86569,0,9.60646e-15
13909,2,5,2271,1,-3.9791,-2.33863,1.60808,0,3.15301e-14
13910,2,4,3131,1,-4.06228,-1.90537,1.86569,0,5.78479e-16
13910,2,5,2271,1,-3.9791,-2.33863,1.60808,0,5.67826e-16
13911,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.69846e-14
13911,2,5,2271,1,-3.9791,-2.33863,1.60808,0,4.4819e-14
13912,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.93929e-15
13912,2,5,2271,1,-3.9791,-2.33863,1.60808,0,6.36258e-15
13913,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.89387e-14
13913,2,5,2271,1,-3.9791,-2.33863,1.60808,0,7.05265e-14
13914,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.66958e-14
13914,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.47636e-14
13915,2,4,3131,1,-4.06228,-1.90537,1.86569,0,4.51013e-15
13915,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.0487e-14
13916,2,4,3131,1,-4.06228,-1.90537,1.86569,0,4.3483e-15
13916,2,5,2271,1,-3.9791,-2.33862,1.60808,0,7.0232e-15
13917,2,4,3131,1,-4.06228,-1.90537,1.86569,0,6.62543e-15
13917,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.07011e-14
13918,2,4,3131,1,-4.06228,-1.90536,1.86569,0,4.627e-16
13918,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.68506e-15
13919,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13919,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13920,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13920,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13921,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.32663e-15
13921,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.75787e-15
13922,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13922,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13923,2,4,3131,1,-4.06228,-1.90536,1.86569,0,4.66107e-14
13923,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.68029e-14
13924,2,4,3131,1,-4.06228,-1.90537,1.86569,0,7.14408e-15
13924,2,5,2271,1,-3.9791,-2.33863,1.60808,0,1.91296e-14
13925,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.7962e-16
13925,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.23569e-16
13926,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.17581e-15
13926,2,5,2271,1,-3.9791,-2.33863,1.60808,0,2.13574e-15
13927,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.56156e-15
13927,2,5,2271,1,-3.9791,-2.33863,1.60808,0,6.30091e-15
13928,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13928,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13929,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13929,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13930,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13930,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13931,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.53192e-15
13931,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.50105e-15
13932,2,4,3131,1,-4.06228,-1.90537,1.86569,0,1.38848e-16
13932,2,5,2271,1,-3.9791,-2.33863,1.60808,0,2.92659e-16
13933,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13933,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13934,2,4,3131,1,-4.06228,-1.90537,1.86569,0,3.40261e-14
13934,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.01971e-14
13935,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.02294e-14
13935,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.16272e-14
13936,2,4,3131,1,-4.06228,-1.90537,1.86569,0,9.03305e-15
13936,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.96481e-14
13937,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.59448e-15
13937,2,5,2271,1,-3.9791,-2.33862,1.60808,0,3.40532e-15
13938,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13938,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13939,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.22153e-14
13939,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.10708e-14
13940,2,4,3131,1,-4.06228,-1.90537,1.86569,0,2.01189e-14
13940,2,5,2271,1,-3.9791,-2.33863,1.60808,0,4.78865e-14
13941,2,4,3131,1,-4.06228,-1.90537,1.86569,0,0
13941,2,5,2271,1,-3.9791,-2.33863,1.60808,0,0
13942,2,4,3131,1,-4.06228,-1.90537,1.86569,0,5.82337e-14
13942,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.15685e-13
13943,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.20437e-13
13943,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.29045e-13
13944,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.20437e-13
13944,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.29045e-13
13945,2,4,3131,1,-4.06228,-1.90536,1.86569,0,1.20437e-13
13945,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.29045e-13
13946,2,4,3131,1,-4.06228,-1.90536,1.86569,0,6.42314e-15
13946,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.03744e-14
13947,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13947,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13948,2,4,3131,1,-4.06228,-1.90537,1.86569,0,5.53523e-16
13948,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.01581e-15
13949,2,4,3131,1,-4.06228,-1.90537,1.86569,0,1.5332e-16
13949,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.30682e-16
13950,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.49829e-14
13950,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.3356e-14
13951,2,4,3131,1,-4.06228,-1.90536,1.86569,0,5.86315e-15
13951,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.10735e-15
13952,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.19645e-14
13952,2,5,2271,1,-3.9791,-2.33862,1.60808,0,6.1444e-14
13953,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.78267e-15
13953,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.66214e-14
13954,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.78267e-15
13954,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.66214e-14
13955,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.78267e-15
13955,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.66214e-14
13956,2,4,3131,1,-4.06228,-1.90536,1.86569,0,7.78267e-15
13956,2,5,2271,1,-3.9791,-2.33862,1.60808,0,1.66214e-14
13957,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.8848e-14
13957,2,5,2271,1,-3.9791,-2.33862,1.60808,0,5.54533e-14
13958,2,4,3131,1,-4.06228,-1.90536,1.86569,0,8.62788e-15
13958,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.0778e-14
13959,2,4,3131,1,-4.06228,-1.90536,1.86569,0,8.62788e-15
13959,2,5,2271,1,-3.9791,-2.33862,1.60808,0,2.0778e-14
13960,2,4,3131,1,-4.06228,-1.90536,1.86569,0,2.51292e-16
13960,2,5,2271,1,-3.9791,-2.33862,1.60808,0,4.44571e-16
13961,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13961,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13962,2,4,3131,1,-4.06228,-1.90536,1.86569,0,3.99727e-15
13962,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.53695e-15
13963,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13963,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13964,2,4,3131,1,-4.06228,-1.90536,1.86569,0,4.4795e-15
13964,2,5,2271,1,-3.9791,-2.33862,1.60808,0,8.19402e-15
13965,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
13965,2,5,2271,1,-3.9791,-2.33862,1.60808,0,0
13966,2,4,3131,1,-4.06228,-1.90536,1.86569,0,0
