cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
1767,residual_7,112,0,0.0009,0.0789234,-0.929883,2.42461,-0.0246733,0.400799,0.398554,0.0231634,0.0241873,0.0445773,0.0133663,0.0123559
11132,residual_6,580,0,0.0009,0.709063,-0.29816,0.246352,-0.0117431,0.322187,0.280975,0.0229125,0.024122,0.044246,0.0118411,0.0118205
11132,residual_5,154,0,0.0009,0.0911641,2.02743,0.875115,1.55262,0.421181,0.373309,0.024694,0.0262578,0.0444565,0.0154658,0.0136518
11132,residual_4,239,0,0.0009,0.637112,2.23393,-0.283367,-1.52882,1.92625,0.303717,0.0229302,0.02559,0.0441773,0.0194364,0.0119643
11132,residual_3,82,0,0.0009,0.0311263,4.68348,-0.659769,1.56135,0.570151,0.478844,0.0230302,0.0247035,0.044681,0.0154171,0.0126573
11132,residual_2,210,0,0.0009,0.204205,1.99695,-1.88622,1.51566,0.374775,0.350035,0.0229472,0.0241696,0.0443892,0.0121903,0.0120922
11132,residual_1,506,0,0.0009,0.539285,0.0546784,-1.91469,-1.55518,0.352146,0.350083,0.0229105,0.0241216,0.0442294,0.0118133,0.0118277
1768,residual_7,112,0,0.0009,0.0788598,-0.930112,2.42446,-0.024993,0.400908,0.398727,0.0231698,0.0241875,0.0445762,0.0133987,0.0123561
11133,residual_6,580,0,0.0009,0.730757,-0.298245,0.24635,-0.0119751,0.322635,0.280688,0.0229124,0.0241212,0.0442459,0.0118414,0.0118203
11133,residual_5,154,0,0.0009,0.0862729,2.02718,0.875061,1.55223,0.421145,0.372805,0.0242387,0.0258307,0.0444564,0.0155432,0.0136068
11133,residual_4,239,0,0.0009,0.640455,2.23428,-0.283368,-1.52923,1.92626,0.303325,0.0229306,0.0257574,0.0441774,0.0200153,0.0119657
11133,residual_3,82,0,0.0009,0.0349711,4.68361,-0.659435,1.56096,0.56989,0.478944,0.0230279,0.0246897,0.044674,0.0153572,0.0126376
11133,residual_2,209,0,0.0009,0.191766,1.99701,-1.88618,1.51546,0.374656,0.34992,0.0229472,0.0241695,0.0443894,0.0121896,0.0120916
11133,residual_1,509,0,0.0009,0.551474,0.0545677,-1.91478,-1.55525,0.352388,0.349908,0.0229104,0.0241222,0.0442293,0.0118133,0.0118274
1769,residual_7,112,0,0.0009,0.0961522,-0.929922,2.42465,-0.0250924,0.400446,0.399167,0.0231627,0.0241875,0.044577,0.0133642,0.0123573
11134,residual_6,581,0,0.0009,0.725828,-0.298166,0.246385,-0.0118513,0.32289,0.280616,0.0229123,0.0241226,0.0442459,0.0118413,0.01182
11134,residual_5,154,0,0.0009,0.0785166,2.02663,0.874937,1.55218,0.420775,0.371847,0.0239038,0.0255236,0.0444563,0.0156099,0.0134798
11134,residual_4,239,0,0.0009,0.618781,2.23459,-0.282202,-1.52973,1.92604,0.30308,0.022931,0.0258726,0.0441773,0.0205789,0.0119668
11134,residual_3,82,0,0.0009,0.0273696,4.68373,-0.659213,1.56081,0.569764,0.478968,0.0230268,0.0246665,0.0446684,0.0152523,0.0126266
11134,residual_2,210,0,0.0009,0.198388,1.99704,-1.88638,1.51573,0.375042,0.349909,0.0229472,0.0241691,0.0443893,0.0121853,0.0120924
11134,residual_1,504,0,0.0009,0.564808,0.05467,-1.91487,-1.55537,0.352332,0.350056,0.0229104,0.0241222,0.0442293,0.0118133,0.0118273
1770,residual_7,112,0,0.0009,0.0888382,-0.929983,2.4249,-0.0252592,0.400365,0.399548,0.0231623,0.0241877,0.0445767,0.0133604,0.012358
11135,residual_6,580,0,0.0009,0.722549,-0.298034,0.246248,-0.0118872,0.322513,0.280772,0.0229124,0.0241219,0.044246,0.0118415,0.0118199
11135,residual_4,393,0,0.0009,0.528468,2.23389,-0.282432,-1.52869,1.92629,0.305052,0.0229294,0.0252697,0.0441771,0.0184992,0.0119618
11135,residual_3,82,0,0.0009,0.0305765,4.68381,-0.65955,1.5607,0.570461,0.478701,0.0230248,0.0246874,0.0446631,0.0153408,0.0126098
11135,residual_2,209,0,0.0009,0.192061,1.99698,-1.88639,1.51627,0.375046,0.349663,0.0229471,0.0241695,0.0443896,0.0121882,0.0120918
11135,residual_1,503,0,0.0009,0.554756,0.0546497,-1.91481,-1.55522,0.352193,0.350009,0.0229106,0.0241225,0.0442291,0.0118133,0.0118277
1771,residual_7,112,0,0.0009,0.0762141,-0.929994,2.42493,-0.0252131,0.401,0.399483,0.0231721,0.0241876,0.0445756,0.0134048,0.012358
11136,residual_6,582,0,0.0009,0.723491,-0.297835,0.246298,-0.0119975,0.322541,0.280944,0.0229125,0.0241229,0.0442459,0.0118418,0.0118201
11136,residual_5,154,0,0.0009,0.0836483,2.02727,0.874714,1.55211,0.42031,0.372575,0.0251152,0.0266055,0.0444557,0.0153472,0.0136591
11136,residual_4,239,0,0.0009,0.62201,2.23403,-0.282771,-1.52911,1.92635,0.304405,0.0229301,0.0254638,0.0441772,0.0191014,0.0119634
11136,residual_3,82,0,0.0009,0.0309598,4.68345,-0.660177,1.56116,0.570996,0.478975,0.0230246,0.024698,0.0446597,0.0154165,0.0126042
11136,residual_2,209,0,0.0009,0.197526,1.99702,-1.88617,1.51598,0.374671,0.349847,0.0229473,0.0241689,0.0443898,0.0121832,0.0120921
11136,residual_1,504,0,0.0009,0.549379,0.0546787,-1.91487,-1.55496,0.352271,0.350034,0.0229106,0.024122,0.0442291,0.0118134,0.0118281
1772,residual_7,112,0,0.0009,0.0843644,-0.930042,2.42507,-0.0251979,0.400823,0.399695,0.0231696,0.0241878,0.0445752,0.0133945,0.0123584
11137,residual_6,580,0,0.0009,0.717349,-0.297724,0.246325,-0.0119871,0.322781,0.280907,0.0229126,0.0241225,0.0442459,0.0118422,0.0118199
11137,residual_5,154,0,0.0009,0.0869023,2.02698,0.874988,1.55205,0.42078,0.372332,0.0245141,0.0260799,0.0444559,0.0154477,0.01352
11137,residual_4,239,0,0.0009,0.645895,2.23427,-0.281746,-1.52955,1.92619,0.303727,0.0229306,0.0256004,0.044177,0.0196872,0.0119652
11137,residual_3,82,0,0.0009,0.0323076,4.68368,-0.660573,1.56173,0.571392,0.478578,0.0230253,0.0246805,0.0446556,0.0153451,0.0126052
11137,residual_2,209,0,0.0009,0.200352,1.99706,-1.88617,1.51607,0.374613,0.349824,0.0229474,0.0241698,0.0443895,0.012192,0.0120923
11137,residual_1,506,0,0.0009,0.550898,0.0545455,-1.91481,-1.55473,0.352175,0.350101,0.0229104,0.0241221,0.0442292,0.0118131,0.0118278
1773,residual_7,112,0,0.0009,0.0924092,-0.930496,2.42488,-0.0246969,0.401214,0.399285,0.023176,0.0241867,0.044576,0.0134177,0.0123498
11138,residual_6,581,0,0.0009,0.724801,-0.297944,0.246424,-0.0120847,0.322634,0.28103,0.0229126,0.0241227,0.0442459,0.0118414,0.01182
11138,residual_5,154,0,0.0009,0.0783722,2.02739,0.875215,1.55192,0.421094,0.372968,0.0241226,0.0256413,0.0444564,0.0151668,0.0135621
11138,residual_4,239,0,0.0009,0.633465,2.23437,-0.281201,-1.52994,1.92558,0.303271,0.0229307,0.0257516,0.044177,0.0202497,0.011966
11138,residual_3,82,0,0.0009,0.0309948,4.68367,-0.66069,1.56172,0.571878,0.47797,0.0230236,0.0247006,0.0446519,0.0154274,0.0125936
11138,residual_2,210,0,0.0009,0.186098,1.99709,-1.88632,1.51616,0.374937,0.349966,0.0229472,0.0241698,0.0443892,0.0121919,0.0120926
11138,residual_1,504,0,0.0009,0.557268,0.0545188,-1.91494,-1.55493,0.352505,0.349975,0.0229104,0.0241221,0.0442292,0.0118131,0.0118278
1774,residual_7,112,0,0.0009,0.0848949,-0.930803,2.42482,-0.0244746,0.402389,0.399217,0.023196,0.0241858,0.0445754,0.0135066,0.012343
11139,residual_6,581,0,0.0009,0.731923,-0.298066,0.246448,-0.0119458,0.322376,0.281141,0.0229127,0.0241226,0.0442459,0.011841,0.0118203
11139,residual_4,393,0,0.0009,0.517661,2.23379,-0.281287,-1.52894,1.92613,0.305101,0.0229291,0.0251977,0.0441763,0.0182779,0.0119615
11139,residual_3,82,0,0.0009,0.0291228,4.68376,-0.66073,1.56149,0.572293,0.477638,0.0230223,0.0247356,0.0446495,0.0155718,0.0125836
11139,residual_2,209,0,0.0009,0.193641,1.99702,-1.88618,1.51616,0.374529,0.350016,0.0229472,0.0241695,0.0443895,0.0121896,0.0120929
11139,residual_1,500,0,0.0009,0.56782,0.0546015,-1.91479,-1.55496,0.352193,0.35016,0.0229106,0.0241219,0.0442293,0.0118129,0.0118281
1775,residual_7,112,0,0.0009,0.0876257,-0.930931,2.42473,-0.0244246,0.402464,0.399155,0.0231985,0.0241852,0.044576,0.0135128,0.0123385
11140,residual_6,580,0,0.0009,0.726031,-0.297698,0.246473,-0.011861,0.322899,0.280998,0.0229128,0.0241227,0.0442457,0.0118421,0.0118202
11140,residual_5,154,0,0.0009,0.081378,2.02754,0.87432,1.552,0.419435,0.373659,0.0252289,0.0267311,0.0444557,0.0152942,0.0135944
11140,residual_4,239,0,0.0009,0.634311,2.234,-0.280568,-1.52931,1.92601,0.304501,0.0229295,0.025355,0.0441766,0.0188861,0.0119633
11140,residual_3,82,0,0.0009,0.0278628,4.68391,-0.660761,1.56163,0.572706,0.477461,0.0230222,0.0247284,0.0446463,0.0155355,0.0125822
11140,residual_2,210,0,0.0009,0.189345,1.99701,-1.88609,1.51603,0.374448,0.350118,0.0229473,0.0241691,0.0443892,0.0121862,0.012093
11140,residual_1,503,0,0.0009,0.558574,0.0545171,-1.91467,-1.55484,0.352088,0.350181,0.0229104,0.0241222,0.0442294,0.0118129,0.0118279
1776,residual_7,112,0,0.0009,0.0785525,-0.930772,2.42454,-0.0246557,0.401982,0.398979,0.0231878,0.0241858,0.0445757,0.0134737,0.0123438
11141,residual_6,582,0,0.0009,0.723392,-0.297836,0.246618,-0.0121067,0.322259,0.281502,0.0229127,0.0241233,0.0442456,0.0118413,0.0118209
11141,residual_4,393,0,0.0009,0.527866,2.23331,-0.280895,-1.52821,1.9241,0.306645,0.0229286,0.0249711,0.0441762,0.0172412,0.0119593
11141,residual_3,82,0,0.0009,0.0319623,4.68364,-0.661066,1.56169,0.572803,0.478076,0.0230228,0.0247341,0.0446452,0.0155767,0.0125836
11141,residual_2,209,0,0.0009,0.196077,1.9967,-1.88605,1.51607,0.374569,0.349933,0.0229474,0.0241697,0.044389,0.012192,0.012093
11141,residual_1,505,0,0.0009,0.542142,0.0544311,-1.91458,-1.55488,0.351995,0.350063,0.0229104,0.0241223,0.0442294,0.0118129,0.0118275
1777,residual_7,112,0,0.0009,0.0873766,-0.930641,2.42453,-0.024106,0.402353,0.398937,0.0231887,0.0241851,0.044577,0.0134829,0.0123392
11142,residual_6,581,0,0.0009,0.716122,-0.29783,0.246499,-0.0122608,0.322481,0.281385,0.0229127,0.024123,0.0442455,0.0118411,0.0118204
11142,residual_5,154,0,0.0009,0.0829974,2.02747,0.874305,1.55206,0.419405,0.373194,0.0259083,0.0273979,0.0444559,0.0150993,0.0135333
11142,residual_4,239,0,0.0009,0.614577,2.23384,-0.280415,-1.52866,1.9241,0.306195,0.0229294,0.0251415,0.0441768,0.017885,0.0119623
11142,residual_3,82,0,0.0009,0.028164,4.68355,-0.660769,1.56174,0.571859,0.478284,0.0230239,0.0247104,0.0446443,0.0154887,0.0125894
11142,residual_2,209,0,0.0009,0.181696,1.9967,-1.88597,1.51589,0.374375,0.349741,0.0229474,0.0241695,0.0443892,0.0121901,0.0120934
11142,residual_1,505,0,0.0009,0.558953,0.0544804,-1.91464,-1.55501,0.352087,0.350267,0.0229106,0.0241223,0.0442293,0.0118129,0.0118283
1778,residual_7,112,0,0.0009,0.0806715,-0.930783,2.42452,-0.0244893,0.402388,0.398813,0.0231909,0.0241847,0.0445776,0.013493,0.0123357
11143,residual_6,580,0,0.0009,0.710375,-0.297822,0.246482,-0.0122353,0.322042,0.281616,0.0229126,0.024123,0.0442456,0.0118402,0.0118205
11143,residual_5,154,0,0.0009,0.0868578,2.02819,0.87431,1.55209,0.419387,0.37414,0.0251585,0.0267542,0.0444537,0.0158641,0.0139231
11143,residual_4,239,0,0.0009,0.62667,2.23399,-0.281234,-1.52903,1.92423,0.30548,0.0229299,0.0253484,0.044177,0.0185118,0.0119641
11143,residual_3,82,0,0.0009,0.0306041,4.68346,-0.660868,1.56201,0.572424,0.478403,0.0230226,0.0247251,0.0446426,0.0155537,0.0125814
11143,residual_2,209,0,0.0009,0.203818,1.99664,-1.88599,1.51588,0.374574,0.349503,0.0229475,0.0241698,0.0443888,0.012192,0.0120937
11143,residual_1,502,0,0.0009,0.550883,0.0544409,-1.91472,-1.55506,0.352063,0.350229,0.0229104,0.0241223,0.0442295,0.0118131,0.0118275
1779,residual_7,112,0,0.0009,0.0817671,-0.930633,2.42455,-0.0246009,0.401924,0.3989,0.0231831,0.0241855,0.0445771,0.0134617,0.0123418
11144,residual_6,578,0,0.0009,0.719087,-0.297928,0.246418,-0.0124223,0.321957,0.281562,0.0229124,0.0241237,0.0442457,0.0118395,0.0118207
11144,residual_4,393,0,0.0009,0.52126,2.23322,-0.281479,-1.52795,1.92453,0.306869,0.0229287,0.0249728,0.0441768,0.0171398,0.0119601
11144,residual_3,82,0,0.0009,0.0289384,4.68336,-0.660351,1.56179,0.571821,0.478506,0.0230212,0.0247138,0.0446383,0.0154866,0.0125741
11144,residual_2,209,0,0.0009,0.188765,1.99667,-1.886,1.51606,0.374346,0.349384,0.0229474,0.0241691,0.0443892,0.0121855,0.0120941
11144,residual_1,501,0,0.0009,0.56689,0.0544492,-1.91474,-1.55518,0.352076,0.350082,0.0229104,0.0241218,0.0442296,0.0118133,0.011827
1780,residual_7,112,0,0.0009,0.0904168,-0.93035,2.42448,-0.0247001,0.401356,0.398644,0.0231746,0.024186,0.0445772,0.013412,0.0123465
11145,residual_6,580,0,0.0009,0.714029,-0.298027,0.246464,-0.0126554,0.321811,0.281693,0.0229124,0.024124,0.0442458,0.0118397,0.0118207
11145,residual_5,154,0,0.0009,0.081906,2.02821,0.874301,1.55229,0.419575,0.374229,0.0258868,0.0274192,0.0444539,0.0155455,0.0138763
11145,residual_4,239,0,0.0009,0.633071,2.2335,-0.280832,-1.52854,1.92442,0.305818,0.0229293,0.0251383,0.0441768,0.017786,0.0119619
11145,residual_3,82,0,0.0009,0.0298518,4.68341,-0.659977,1.56173,0.571377,0.478183,0.0230215,0.024699,0.0446373,0.0154181,0.0125762
11145,residual_2,210,0,0.0009,0.193612,1.99687,-1.88616,1.51627,0.374534,0.349709,0.0229473,0.0241691,0.0443897,0.0121857,0.0120937
11145,residual_1,504,0,0.0009,0.557116,0.0542676,-1.91471,-1.55549,0.352206,0.349917,0.0229104,0.0241222,0.0442296,0.0118135,0.0118265
1781,residual_7,112,0,0.0009,0.0917583,-0.930443,2.42463,-0.0241711,0.402073,0.398937,0.0231838,0.0241853,0.0445775,0.0134562,0.0123408
11146,residual_6,579,0,0.0009,0.719278,-0.29823,0.246421,-0.0125065,0.321334,0.281894,0.0229123,0.0241233,0.0442459,0.0118397,0.0118204
11146,residual_5,154,0,0.0009,0.0858609,2.02807,0.874319,1.5521,0.419488,0.374148,0.0251059,0.0266482,0.0444537,0.0155144,0.0139792
11146,residual_4,239,0,0.0009,0.619674,2.23385,-0.281578,-1.52897,1.92454,0.304823,0.02293,0.0253382,0.0441768,0.018415,0.0119641
11146,residual_3,82,0,0.0009,0.0313553,4.68363,-0.660183,1.56168,0.57187,0.477827,0.0230203,0.0247038,0.0446347,0.0154118,0.0125693
11146,residual_2,210,0,0.0009,0.195371,1.99693,-1.88625,1.51582,0.374649,0.350126,0.0229471,0.024169,0.0443898,0.0121845,0.0120907
11146,residual_1,504,0,0.0009,0.558758,0.0543329,-1.91482,-1.55544,0.35222,0.350002,0.0229105,0.0241222,0.0442296,0.0118134,0.0118268
1782,residual_7,112,0,0.0009,0.0849089,-0.930544,2.42474,-0.0241391,0.401817,0.399166,0.0231796,0.024186,0.0445771,0.0134324,0.0123456
11147,residual_6,580,0,0.0009,0.730084,-0.298378,0.246558,-0.012198,0.321207,0.282111,0.0229123,0.0241222,0.0442458,0.0118396,0.0118207
11147,residual_4,393,0,0.0009,0.520517,2.23308,-0.28199,-1.52788,1.92474,0.306313,0.022929,0.0249705,0.0441763,0.0170736,0.0119599
11147,residual_3,82,0,0.0009,0.0284039,4.68346,-0.6607,1.56213,0.572214,0.478203,0.02302,0.024718,0.0446339,0.0154864,0.0125663
11147,residual_2,209,0,0.0009,0.200375,1.99708,-1.88625,1.51581,0.374522,0.350377,0.0229471,0.024169,0.0443898,0.0121839,0.0120912
11147,residual_1,504,0,0.0009,0.556922,0.0541787,-1.91488,-1.55582,0.352,0.34985,0.0229105,0.024122,0.0442294,0.0118136,0.011827
1783,residual_7,112,0,0.0009,0.0848644,-0.930722,2.42463,-0.0232818,0.402576,0.398806,0.0231883,0.0241854,0.0445777,0.0134766,0.0123402
11148,residual_6,580,0,0.0009,0.709813,-0.298196,0.246407,-0.0123047,0.321347,0.28177,0.0229125,0.0241222,0.0442458,0.0118397,0.0118207
11148,residual_5,154,0,0.0009,0.0817272,2.02811,0.874332,1.55184,0.419627,0.374238,0.0258345,0.0273466,0.0444542,0.015273,0.0138273
11148,residual_4,239,0,0.0009,0.63666,2.23352,-0.283054,-1.52828,1.92443,0.305631,0.0229295,0.0252204,0.0441761,0.0177115,0.011962
11148,residual_3,82,0,0.0009,0.0310628,4.68357,-0.660809,1.56233,0.572711,0.47829,0.0230197,0.0247297,0.0446325,0.0155476,0.0125643
11148,residual_2,210,0,0.0009,0.187503,1.99716,-1.88624,1.51571,0.374603,0.350389,0.0229472,0.0241686,0.0443899,0.0121809,0.0120919
11148,residual_1,504,0,0.0009,0.553587,0.0541616,-1.9149,-1.55562,0.352206,0.349567,0.0229104,0.0241221,0.0442294,0.0118138,0.0118266
1784,residual_7,112,0,0.0009,0.0875179,-0.930487,2.42471,-0.0230067,0.402694,0.39893,0.0231851,0.024186,0.044577,0.0134703,0.012345
11149,residual_6,580,0,0.0009,0.716769,-0.298026,0.246311,-0.0120845,0.321542,0.281453,0.0229125,0.0241227,0.0442457,0.01184,0.0118206
11149,residual_5,154,0,0.0009,0.0820041,2.02803,0.874284,1.55182,0.419631,0.374669,0.0250417,0.0266093,0.0444536,0.0153848,0.0138024
11149,residual_4,239,0,0.0009,0.63973,2.23375,-0.282064,-1.52872,1.92428,0.305049,0.0229298,0.0253553,0.0441763,0.0183415,0.0119637
11149,residual_3,82,0,0.0009,0.0296726,4.68358,-0.66114,1.56255,0.572912,0.478056,0.023021,0.024732,0.0446337,0.0155968,0.0125699
11149,residual_2,209,0,0.0009,0.196243,1.99701,-1.88619,1.51602,0.374352,0.350101,0.0229474,0.0241681,0.0443902,0.0121763,0.0120925
11149,residual_1,505,0,0.0009,0.546916,0.0541896,-1.91493,-1.55543,0.352532,0.34941,0.0229103,0.0241221,0.0442295,0.0118139,0.0118265
1785,residual_7,112,0,0.0009,0.0764309,-0.930222,2.42453,-0.0235543,0.402699,0.398592,0.0231823,0.0241863,0.0445763,0.0134634,0.0123484
11150,residual_6,581,0,0.0009,0.725527,-0.297997,0.246373,-0.0122482,0.321867,0.28132,0.0229126,0.0241224,0.0442456,0.0118404,0.0118204
11150,residual_5,154,0,0.0009,0.0824586,2.02772,0.873979,1.55148,0.418926,0.37397,0.024476,0.0260312,0.0444541,0.0151712,0.0136925
11150,residual_4,239,0,0.0009,0.634699,2.23385,-0.281268,-1.52913,1.92414,0.304391,0.0229303,0.02549,0.0441765,0.018954,0.0119648
11150,residual_3,82,0,0.0009,0.0294051,4.68369,-0.661205,1.56285,0.573318,0.478069,0.0230204,0.0247674,0.0446318,0.0157473,0.0125656
11150,residual_2,210,0,0.0009,0.195026,1.99698,-1.88625,1.51572,0.374558,0.350102,0.0229472,0.0241683,0.0443902,0.012177,0.0120919
11150,residual_1,505,0,0.0009,0.56091,0.0543197,-1.91497,-1.55518,0.35272,0.34935,0.0229104,0.0241222,0.0442295,0.0118143,0.0118269
1786,residual_7,112,0,0.0009,0.0831175,-0.930544,2.42441,-0.0236154,0.402789,0.39848,0.0231868,0.0241857,0.0445769,0.0134757,0.0123424
11151,residual_6,580,0,0.0009,0.719553,-0.298281,0.246476,-0.0121394,0.321576,0.281596,0.0229124,0.0241226,0.0442456,0.0118402,0.0118206
11151,residual_5,154,0,0.0009,0.0860066,2.02792,0.874075,1.55161,0.418926,0.374397,0.0240971,0.0257691,0.0444533,0.0159304,0.0136965
11151,residual_4,239,0,0.0009,0.642169,2.23412,-0.281973,-1.52957,1.92425,0.303769,0.0229307,0.0256682,0.0441769,0.0195513,0.0119655
11151,residual_3,82,0,0.0009,0.0270426,4.68358,-0.661223,1.56297,0.573686,0.477808,0.0230202,0.0247683,0.0446312,0.0157652,0.0125638
11151,residual_2,209,0,0.0009,0.188407,1.99697,-1.88623,1.51557,0.374607,0.350056,0.0229472,0.0241693,0.04439,0.0121855,0.0120913
11151,residual_1,503,0,0.0009,0.564985,0.0543174,-1.91502,-1.55499,0.352827,0.349121,0.0229103,0.0241221,0.0442295,0.0118142,0.0118265
1787,residual_7,112,0,0.0009,0.0816925,-0.931051,2.42441,-0.0237467,0.40326,0.398442,0.0231985,0.0241852,0.0445769,0.0135316,0.0123376
11152,residual_6,579,0,0.0009,0.735015,-0.298255,0.246689,-0.0120918,0.321339,0.28192,0.0229123,0.0241221,0.0442456,0.01184,0.0118213
11152,residual_5,154,0,0.0009,0.0872689,2.02808,0.874207,1.55157,0.41905,0.374627,0.023832,0.0254271,0.0444539,0.0155879,0.0137002
11152,residual_4,239,0,0.0009,0.628825,2.23448,-0.281273,-1.5299,1.9243,0.303512,0.0229309,0.02579,0.0441771,0.0201315,0.0119669
11152,residual_3,82,0,0.0009,0.0312016,4.68368,-0.660685,1.56239,0.57278,0.477605,0.0230207,0.0247442,0.0446291,0.0156549,0.0125674
11152,residual_2,209,0,0.0009,0.190601,1.9971,-1.8862,1.51519,0.374631,0.350114,0.0229472,0.0241692,0.0443902,0.0121847,0.0120918
11152,residual_1,502,0,0.0009,0.56203,0.0543251,-1.91505,-1.555,0.352733,0.349304,0.0229103,0.0241224,0.0442295,0.0118143,0.0118264
1788,residual_7,112,0,0.0009,0.0810506,-0.930666,2.42454,-0.0240934,0.403213,0.398434,0.0231917,0.0241857,0.0445762,0.0135088,0.0123431
11153,residual_6,580,0,0.0009,0.715322,-0.298132,0.24671,-0.0120984,0.321646,0.281722,0.0229126,0.0241219,0.0442457,0.0118405,0.011821
11153,residual_4,393,0,0.0009,0.514975,2.23376,-0.281405,-1.52883,1.92293,0.305636,0.0229292,0.0252216,0.044177,0.018025,0.0119619
11153,residual_3,82,0,0.0009,0.03161,4.68384,-0.660773,1.56238,0.573124,0.477381,0.0230204,0.0247543,0.0446282,0.0156779,0.0125656
11153,residual_2,210,0,0.0009,0.194171,1.99703,-1.88624,1.51518,0.374861,0.349975,0.0229473,0.0241692,0.04439,0.0121855,0.0120921
11153,residual_1,501,0,0.0009,0.5624,0.0544191,-1.91508,-1.55503,0.352806,0.349509,0.0229103,0.0241221,0.0442294,0.0118143,0.0118272
1789,residual_7,112,0,0.0009,0.081593,-0.93131,2.42455,-0.0240962,0.403814,0.398266,0.0232021,0.0241852,0.044576,0.0135583,0.0123381
11154,residual_6,580,0,0.0009,0.729749,-0.297899,0.246784,-0.0122717,0.322124,0.281549,0.0229126,0.0241214,0.0442457,0.0118405,0.0118207
11154,residual_5,154,0,0.0009,0.0796341,2.02827,0.874176,1.55164,0.418918,0.374959,0.025047,0.0265416,0.0444541,0.0153303,0.0137031
11154,residual_4,239,0,0.0009,0.63753,2.23412,-0.282594,-1.52926,1.92312,0.304974,0.0229299,0.0254877,0.044177,0.0186513,0.0119643
11154,residual_3,82,0,0.0009,0.0307084,4.68375,-0.66085,1.56236,0.573423,0.47749,0.0230201,0.0247578,0.0446271,0.0157027,0.0125641
11154,residual_2,209,0,0.0009,0.192676,1.99706,-1.8862,1.51533,0.374706,0.350019,0.0229474,0.0241691,0.04439,0.0121846,0.0120929
11154,residual_1,505,0,0.0009,0.546314,0.0543841,-1.91511,-1.55525,0.352772,0.349605,0.0229104,0.0241226,0.0442294,0.0118142,0.0118265
1790,residual_7,112,0,0.0009,0.0755132,-0.93148,2.42437,-0.0241166,0.403713,0.397786,0.0232078,0.0241849,0.0445763,0.0135889,0.0123344
11155,residual_6,581,0,0.0009,0.716462,-0.29796,0.246524,-0.0121078,0.322454,0.281202,0.0229125,0.0241214,0.0442456,0.0118412,0.0118204
11155,residual_4,393,0,0.0009,0.514507,2.23348,-0.282443,-1.52821,1.92439,0.30667,0.0229288,0.0250677,0.0441766,0.0172189,0.0119602
11155,residual_3,82,0,0.0009,0.0277093,4.68384,-0.660958,1.56253,0.573765,0.477177,0.023019,0.0247691,0.0446261,0.0157379,0.0125568
11155,residual_2,210,0,0.0009,0.186919,1.997,-1.88625,1.51505,0.374895,0.349987,0.0229474,0.0241687,0.04439,0.0121812,0.0120931
11155,residual_1,503,0,0.0009,0.566734,0.0544583,-1.91533,-1.55519,0.353177,0.349476,0.0229103,0.0241223,0.0442294,0.0118145,0.0118267
1791,residual_7,112,0,0.0009,0.083188,-0.931297,2.42443,-0.02383,0.40385,0.397902,0.0232046,0.0241852,0.0445771,0.0135765,0.0123381
11156,residual_6,579,0,0.0009,0.71966,-0.298138,0.2466,-0.0120984,0.322566,0.281086,0.0229125,0.0241223,0.0442456,0.0118414,0.0118206
11156,residual_5,154,0,0.0009,0.088787,2.02804,0.873972,1.55159,0.418568,0.374826,0.0257949,0.0273302,0.0444539,0.0154321,0.0136162
11156,residual_4,239,0,0.0009,0.631232,2.23373,-0.284323,-1.52854,1.9247,0.305858,0.0229297,0.02534,0.0441768,0.0178678,0.0119622
11156,residual_3,82,0,0.0009,0.032715,4.68384,-0.661081,1.56298,0.57422,0.477602,0.0230191,0.0247707,0.0446273,0.0157702,0.0125568
11156,residual_2,209,0,0.0009,0.202477,1.99716,-1.88622,1.51547,0.374741,0.350205,0.0229474,0.0241692,0.0443898,0.0121857,0.0120933
11156,residual_1,501,0,0.0009,0.561171,0.0543636,-1.9153,-1.55522,0.353114,0.349317,0.0229103,0.0241221,0.0442294,0.0118146,0.0118265
1792,residual_7,112,0,0.0009,0.0738586,-0.931696,2.42429,-0.0238869,0.404224,0.397751,0.0232117,0.0241849,0.0445768,0.0136095,0.0123344
11157,residual_6,580,0,0.0009,0.716487,-0.29844,0.246701,-0.0120972,0.321883,0.281594,0.0229124,0.0241214,0.0442457,0.0118404,0.0118209
11157,residual_5,154,0,0.0009,0.0855433,2.02797,0.873957,1.55183,0.418501,0.374641,0.0250114,0.0266006,0.0444536,0.0155178,0.0136375
11157,residual_4,239,0,0.0009,0.640297,2.23398,-0.284353,-1.52892,1.9247,0.305018,0.0229301,0.0254983,0.0441769,0.018494,0.0119639
11157,residual_3,82,0,0.0009,0.0294655,4.68395,-0.66118,1.56325,0.574517,0.477769,0.0230189,0.0247778,0.0446275,0.015787,0.0125565
11157,residual_2,209,0,0.0009,0.19225,1.99702,-1.8862,1.51541,0.374769,0.349687,0.0229474,0.0241692,0.0443899,0.0121857,0.0120935
11157,residual_1,503,0,0.0009,0.561558,0.0543915,-1.91536,-1.55548,0.353075,0.349339,0.0229104,0.0241219,0.0442294,0.0118144,0.0118271
1793,residual_7,112,0,0.0009,0.0819491,-0.931327,2.42436,-0.0240451,0.403497,0.398017,0.0231998,0.0241857,0.0445762,0.0135497,0.0123408
11158,residual_6,578,0,0.0009,0.719137,-0.298494,0.246614,-0.0122739,0.321797,0.281559,0.0229123,0.0241219,0.0442458,0.0118396,0.0118209
