cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
136,residual_9,103,0,0.0009,0.244253,4.62989,-0.617794,-0.0176245,0.524959,0.498729,0.0241155,0.023285,0.0452702,0.0130106,0.012844
16,residual_12,226,0,0.0009,0.370983,-2.7995,-0.110042,-0.748162,1.9495,0.924105,0.024179,0.0232901,0.0557553,0.0136435,0.0123099
146,residual_4,42,0,0.0009,0.0690014,0.0451585,-1.96433,-0.0828786,0.415928,0.391608,0.0259252,0.0250452,0.0494673,0.0207166,0.0239073
147,residual_3,648,0,0.0009,0.617933,-0.978455,2.38585,-0.0259622,0.341686,0.327632,0.0239602,0.0231087,0.0442657,0.0118948,0.0118389
147,residual_2,265,0,0.0009,0.28345,-0.336155,0.292058,-0.0173009,0.365413,0.352174,0.0236886,0.0231122,0.0445233,0.0128371,0.0126266
147,residual_1,59,0,0.0009,0.190933,1.98627,-2.01328,0.0403151,0.414204,0.240532,0.0250187,0.0232603,0.0470562,0.0199214,0.0137407
132,residual_11,141,0,0.0009,0.554625,1.95016,0.830393,1.2108,0.35923,0.299161,0.0237743,0.0229885,0.044889,0.0123568,0.0120655
132,residual_10,126,0,0.0009,0.624152,2.19042,-0.485477,1.56437,1.37854,0.307623,0.0237158,0.0231139,0.0442924,0.0126586,0.0121916
137,residual_9,103,0,0.0009,0.255378,4.62961,-0.617226,-0.0178927,0.525377,0.498347,0.0241144,0.0232822,0.045207,0.0130068,0.0128233
17,residual_12,227,0,0.0009,0.391181,-2.79572,-0.109651,-0.747723,1.95887,0.922024,0.0242093,0.0233271,0.0545043,0.0142292,0.0122378
147,residual_4,42,0,0.0009,0.0746756,0.0454715,-1.96389,-0.0800823,0.414326,0.391751,0.0256897,0.0252064,0.0491237,0.0199356,0.0243696
148,residual_3,640,0,0.0009,0.573983,-0.979238,2.38616,-0.0254255,0.3425,0.327481,0.0239554,0.0231065,0.0442624,0.0118908,0.0118385
148,residual_2,267,0,0.0009,0.273569,-0.336205,0.292932,-0.0176321,0.365795,0.351191,0.0236387,0.0230562,0.0445021,0.0126165,0.012444
148,residual_1,59,0,0.0009,0.196853,1.9831,-2.01267,0.0420585,0.413575,0.241375,0.0246784,0.023263,0.0469177,0.0184884,0.0135341
133,residual_11,142,0,0.0009,0.517392,1.95215,0.829438,1.21128,0.360556,0.301017,0.0237657,0.0229901,0.0448529,0.0123957,0.0120638
133,residual_10,128,0,0.0009,0.606601,2.19152,-0.489098,1.56428,1.38493,0.309233,0.0237005,0.0231447,0.0442844,0.0126707,0.0121878
138,residual_9,103,0,0.0009,0.243606,4.62993,-0.616966,-0.0179795,0.526385,0.497427,0.0241143,0.0232793,0.0451486,0.0130081,0.0128041
18,residual_12,223,0,0.0009,0.394494,-2.79238,-0.109671,-0.747443,1.96704,0.919715,0.0241706,0.0233782,0.0534051,0.0148849,0.0121875
148,residual_4,42,0,0.0009,0.0892728,0.0457548,-1.9637,-0.0774597,0.413036,0.391839,0.0255159,0.025364,0.048815,0.0193007,0.0248277
149,residual_3,628,0,0.0009,0.581896,-0.979593,2.38648,-0.0255388,0.342643,0.327184,0.0239514,0.0231048,0.0442594,0.0118868,0.0118388
149,residual_2,266,0,0.0009,0.274043,-0.336174,0.293718,-0.0177918,0.366439,0.3501,0.0236028,0.0230175,0.0444831,0.012458,0.0123131
149,residual_1,59,0,0.0009,0.196776,1.98101,-2.01204,0.0444738,0.41315,0.242206,0.0244452,0.0232685,0.0468051,0.0173777,0.0133985
134,residual_11,142,0,0.0009,0.534441,1.95364,0.828573,1.21239,0.361139,0.302377,0.0237591,0.0229888,0.0448211,0.0124033,0.0120628
134,residual_10,128,0,0.0009,0.587607,2.19238,-0.492291,1.56416,1.3904,0.310464,0.023689,0.0231672,0.0442769,0.0126809,0.0121805
139,residual_9,103,0,0.0009,0.249466,4.62996,-0.616594,-0.0178426,0.526832,0.497276,0.0241129,0.0232785,0.0450963,0.0130004,0.0127938
19,residual_12,236,0,0.0009,0.439915,-2.78942,-0.109948,-0.747051,1.97378,0.917251,0.0241611,0.0234313,0.0524354,0.0155468,0.012143
149,residual_4,42,0,0.0009,0.0767823,0.045757,-1.96328,-0.0758429,0.411888,0.391942,0.0253881,0.0255173,0.0485367,0.0187836,0.0252809
150,residual_3,628,0,0.0009,0.553784,-0.980191,2.38682,-0.0256805,0.343762,0.32664,0.0239486,0.0231036,0.0442566,0.0118869,0.0118385
150,residual_2,266,0,0.0009,0.268047,-0.335939,0.294372,-0.0183029,0.366745,0.349472,0.0235771,0.0229905,0.0444659,0.0123439,0.0122189
150,residual_1,59,0,0.0009,0.192087,1.97911,-2.01164,0.0464159,0.413276,0.242726,0.0243067,0.0232682,0.0466893,0.0166546,0.013278
135,residual_11,143,0,0.0009,0.521341,1.95566,0.828061,1.21327,0.362248,0.304279,0.0237545,0.0229892,0.0447903,0.0124212,0.0120617
135,residual_10,126,0,0.0009,0.603245,2.19281,-0.494493,1.5642,1.39535,0.310363,0.0236814,0.0231822,0.0442704,0.0126841,0.0121863
140,residual_9,105,0,0.0009,0.227403,4.63011,-0.615094,-0.0174949,0.527062,0.496042,0.0241094,0.0232802,0.0450517,0.0129787,0.0128011
20,residual_12,221,0,0.0009,0.43177,-2.78786,-0.107722,-0.747964,1.98,0.91467,0.0241742,0.0234891,0.0515773,0.016194,0.0121202
150,residual_4,42,0,0.0009,0.0737281,0.045897,-1.96234,-0.0751845,0.41187,0.392093,0.0255845,0.0256658,0.0482607,0.0193239,0.0257289
151,residual_3,630,0,0.0009,0.579559,-0.980336,2.38743,-0.026128,0.344311,0.326543,0.0239499,0.0231027,0.0442541,0.0118851,0.0118385
151,residual_2,269,0,0.0009,0.266735,-0.335692,0.295687,-0.0181776,0.367763,0.347987,0.0235593,0.0229718,0.0444499,0.0122662,0.0121533
151,residual_1,60,0,0.0009,0.189059,1.97824,-2.01053,0.0484792,0.408825,0.242935,0.0242022,0.0232692,0.0465958,0.0160172,0.0132052
136,residual_11,143,0,0.0009,0.581597,1.95836,0.828327,1.21409,0.362388,0.306527,0.0237519,0.0229962,0.0447623,0.0124849,0.0120595
136,residual_10,128,0,0.0009,0.628259,2.19271,-0.497804,1.56424,1.40263,0.309319,0.0236758,0.0231931,0.0442646,0.0126873,0.0121917
141,residual_9,106,0,0.0009,0.221284,4.63103,-0.614532,-0.0182239,0.526942,0.495324,0.0241101,0.0232772,0.0450081,0.0129844,0.0127811
21,residual_12,225,0,0.0009,0.36859,-2.78564,-0.107341,-0.747319,1.98595,0.914694,0.0242049,0.0235498,0.0508159,0.0168386,0.0120965
151,residual_4,41,0,0.0009,0.136204,0.0468656,-1.96166,-0.0747901,0.411054,0.392216,0.0255062,0.0258094,0.0480245,0.0191107,0.0261713
152,residual_3,650,0,0.0009,0.779392,-0.980711,2.38891,-0.0263111,0.346479,0.326708,0.0239485,0.0231019,0.0442518,0.0118787,0.0118365
152,residual_2,288,0,0.0009,0.380594,-0.335761,0.295292,-0.0183781,0.369144,0.351658,0.0235477,0.0229591,0.0444343,0.0122186,0.0121139
152,residual_1,58,0,0.0009,0.191504,1.97597,-2.01038,0.051007,0.406952,0.245461,0.0241645,0.023266,0.0464957,0.0157137,0.0131261
137,residual_11,143,0,0.0009,0.579914,1.96029,0.827206,1.21573,0.363996,0.307626,0.0237256,0.0230706,0.044737,0.0125327,0.0120571
137,residual_10,130,0,0.0009,0.689936,2.19333,-0.501506,1.56467,1.40947,0.308475,0.023675,0.0232185,0.0442588,0.0127088,0.0121852
142,residual_9,105,0,0.0009,0.215879,4.63107,-0.613871,-0.0172067,0.527238,0.49366,0.024108,0.0232782,0.0449715,0.0129704,0.0127873
22,residual_12,236,0,0.0009,0.312299,-2.78591,-0.107135,-0.74629,1.9919,0.916879,0.0242411,0.0236056,0.0501389,0.0174546,0.0120745
152,residual_4,42,0,0.0009,0.0728925,0.0455251,-1.9611,-0.0738546,0.413985,0.392273,0.0255955,0.0259479,0.0477921,0.01922,0.0266082
153,residual_3,685,0,0.0009,0.777463,-0.981279,2.38944,-0.02551,0.347513,0.326579,0.023946,0.0231011,0.0442496,0.0118689,0.0118344
153,residual_2,296,0,0.0009,0.293953,-0.33626,0.292187,-0.0184744,0.369821,0.357457,0.0235392,0.0229509,0.0444203,0.0121803,0.0120926
153,residual_1,59,0,0.0009,0.170529,1.97524,-2.01202,0.0513008,0.406079,0.249811,0.0241076,0.0232637,0.046415,0.0153264,0.0130732
2,residual_13,10,0,0.0009,0.00753893,-3.85687,-1.09524,-1.18684,0.209156,0.0591154,0.0970782,0.212004,0.505173,0.447783,0.0857071
138,residual_11,143,0,0.0009,0.632048,1.96247,0.826317,1.21876,0.365279,0.309503,0.0237086,0.0231305,0.0447147,0.0126174,0.0120647
138,residual_10,132,0,0.0009,0.671292,2.19206,-0.503648,1.56553,1.42204,0.303039,0.0236734,0.023244,0.0442531,0.0127678,0.012157
143,residual_9,108,0,0.0009,0.226046,4.6318,-0.612978,-0.0167944,0.528282,0.492851,0.0241084,0.0232759,0.0449375,0.0129733,0.0127721
23,residual_12,252,0,0.0009,0.323148,-2.78909,-0.106064,-0.745715,1.98893,0.921269,0.0241889,0.0235952,0.0495353,0.0173343,0.0120497
153,residual_4,42,0,0.0009,0.0789052,0.0452039,-1.96025,-0.0716035,0.416411,0.392392,0.0255995,0.0260818,0.0475903,0.0193048,0.0270394
154,residual_2,305,0,0.0009,0.38339,-0.337284,0.286949,-0.0183693,0.371005,0.368083,0.0235323,0.0229596,0.0444071,0.0121444,0.0121775
154,residual_1,55,0,0.0009,0.139989,1.97429,-2.01332,0.0504257,0.406609,0.25379,0.0240916,0.0232657,0.0463389,0.0151373,0.0130544
3,residual_13,9,0,0.0009,0.00874768,-3.8562,-1.10232,-1.21125,0.195563,0.0604747,0.0462914,0.0494444,0.360966,0.0991775,0.0791293
139,residual_11,140,0,0.0009,0.65534,1.9643,0.826148,1.22382,0.364896,0.309713,0.0236973,0.0231618,0.0446952,0.0125877,0.0120919
139,residual_10,131,0,0.0009,0.666886,2.19068,-0.504514,1.5661,1.42978,0.299344,0.0236724,0.0232847,0.0442479,0.0129484,0.0121309
144,residual_9,104,0,0.0009,0.190222,4.63151,-0.612543,-0.0167946,0.52784,0.491746,0.0241085,0.0232739,0.0449033,0.0129711,0.0127543
24,residual_12,205,0,0.0009,0.421596,-2.79447,-0.108318,-0.745862,1.9868,0.922215,0.0242077,0.0236602,0.0489969,0.0171707,0.0129836
154,residual_4,46,0,0.0009,0.0793208,0.0438708,-1.96041,-0.0701138,0.417884,0.392366,0.025725,0.0262103,0.0473773,0.0193738,0.0274649
155,residual_3,673,0,0.0009,0.667515,-0.978705,2.3894,-0.0239205,0.344033,0.32528,0.0253848,0.0245516,0.0442472,0.0118771,0.0118299
155,residual_2,309,0,0.0009,0.489248,-0.336985,0.286835,1.5536,0.368513,0.367509,0.0235246,0.0230222,0.0443954,0.0126314,0.0121245
155,residual_1,55,0,0.0009,0.196005,1.97229,-2.01684,0.0488477,0.407017,0.26061,0.0241295,0.0232624,0.0462573,0.0151656,0.0130123
4,residual_13,9,0,0.0009,0.0100844,-3.85344,-1.10143,-1.25916,0.195104,0.0539095,0.0369902,0.0494399,0.278508,0.0992674,0.0460233
140,residual_11,139,0,0.0009,0.66589,1.96511,0.826421,1.22852,0.364905,0.308299,0.0236904,0.0231836,0.0446796,0.0125553,0.0121246
140,residual_10,133,0,0.0009,0.676758,2.18928,-0.506035,1.56647,1.43967,0.295698,0.0236721,0.0233133,0.0442433,0.0130805,0.0121121
145,residual_9,105,0,0.0009,0.194474,4.63202,-0.61231,-0.0160456,0.526527,0.490975,0.0241114,0.0232713,0.044872,0.012986,0.0127492
25,residual_12,203,0,0.0009,0.526508,-2.79583,-0.111077,-0.746148,1.98455,0.922612,0.0242228,0.0237093,0.0485156,0.016959,0.013856
155,residual_4,54,0,0.0009,0.123638,0.0458455,-1.96013,-0.0683754,0.417364,0.392411,0.0257356,0.0263331,0.0471697,0.0198329,0.0278849
156,residual_3,695,0,0.0009,0.828676,-0.977447,2.39053,-0.0233683,0.344868,0.324178,0.0249798,0.0241199,0.0442449,0.0118765,0.0118245
156,residual_2,327,0,0.0009,0.529477,-0.336076,0.288076,1.5537,0.36874,0.363654,0.0234422,0.023144,0.0443842,0.0135071,0.0120752
156,residual_1,55,0,0.0009,0.184268,1.97418,-2.02017,0.0484612,0.408,0.268993,0.0241287,0.0232677,0.0461889,0.0151342,0.0130291
5,residual_13,9,0,0.0009,0.0339883,-3.84933,-1.10022,-1.27596,0.201259,0.05,0.0322884,0.0400589,0.251266,0.0656786,0.0360117
141,residual_11,135,0,0.0009,0.683845,1.96581,0.827019,1.23202,0.36288,0.307643,0.0236885,0.0231968,0.0446645,0.0125103,0.0121776
141,residual_10,136,0,0.0009,0.721993,2.18831,-0.509795,1.56721,1.45075,0.292331,0.0236116,0.0233373,0.0442392,0.0131892,0.0120964
146,residual_9,108,0,0.0009,0.204266,4.63305,-0.612255,-0.0173887,0.526708,0.490592,0.0241095,0.0232703,0.0448424,0.0129754,0.0127393
26,residual_12,209,0,0.0009,0.647608,-2.78915,-0.112581,-0.746895,1.99456,0.922122,0.0243115,0.0238198,0.0480848,0.0174082,0.0146772
156,residual_4,57,0,0.0009,0.154101,0.0473533,-1.9608,-0.066626,0.416982,0.392348,0.0258498,0.0264532,0.0469799,0.0203131,0.0282996
157,residual_3,712,0,0.0009,0.889748,-0.976963,2.39075,-0.0224447,0.346814,0.322184,0.0246903,0.023818,0.0442428,0.0118701,0.0118196
157,residual_2,361,0,0.0009,0.615999,-0.335121,0.290967,1.55484,0.363074,0.359777,0.0233821,0.0230931,0.0443733,0.0131765,0.0120308
157,residual_1,54,0,0.0009,0.213846,1.97404,-2.02454,0.0452021,0.406474,0.278235,0.0240815,0.0232877,0.0461368,0.0151187,0.0130389
6,residual_13,10,0,0.0009,0.00582897,-3.84839,-1.103,-1.28322,0.19739,0.05,0.029963,0.0363251,0.232525,0.0602067,0.0308457
142,residual_11,138,0,0.0009,0.688909,1.96736,0.827709,1.23472,0.361236,0.308687,0.0236856,0.0232067,0.0446503,0.012479,0.0122024
142,residual_10,138,0,0.0009,0.683353,2.1878,-0.509234,1.56814,1.4537,0.289427,0.0235665,0.0234516,0.0442352,0.0138478,0.0120835
147,residual_9,109,0,0.0009,0.219924,4.63382,-0.611991,-0.0178799,0.528257,0.49063,0.0241082,0.0232685,0.0448151,0.0129664,0.0127244
27,residual_12,55,0,0.0009,0.353289,-2.7869,-0.110325,-0.767034,1.99456,0.922849,0.0252985,0.0248136,0.0479995,0.018112,0.01533
157,residual_4,60,0,0.0009,0.0810954,0.0484121,-1.96075,-0.0649856,0.41417,0.392397,0.0255707,0.0265707,0.0468078,0.0194084,0.0287087
158,residual_3,726,0,0.0009,0.831768,-0.977034,2.39005,-0.0214242,0.349214,0.320203,0.0244817,0.0236052,0.0442408,0.0118608,0.0118157
158,residual_2,392,0,0.0009,0.558422,-0.334887,0.293738,-0.0151122,0.357726,0.356307,0.023339,0.0230396,0.0443628,0.012808,0.0120131
158,residual_1,54,0,0.0009,0.293897,1.97523,-2.03071,0.0426889,0.406442,0.291765,0.0240614,0.0233139,0.0460895,0.0152145,0.0131178
7,residual_13,12,0,0.0009,0.0353417,-3.85021,-1.10325,-1.28264,0.196354,0.0524758,0.0282507,0.0332653,0.214328,0.0498205,0.0267795
143,residual_11,136,0,0.0009,0.685407,1.96893,0.82974,1.23732,0.357259,0.310084,0.0236838,0.0232113,0.0446386,0.0124391,0.0122256
143,residual_10,146,0,0.0009,0.733663,2.18721,-0.50841,1.56907,1.45553,0.287155,0.0235325,0.0235808,0.0442313,0.014586,0.0120657
148,residual_9,107,0,0.0009,0.190793,4.63419,-0.611776,-0.017802,0.528913,0.489357,0.0241078,0.0232687,0.0447911,0.0129635,0.0127267
28,residual_12,56,0,0.0009,0.321181,-2.78552,-0.108983,-0.784227,1.99455,0.923259,0.0262482,0.0258385,0.0479287,0.0187895,0.0159838
158,residual_4,57,0,0.0009,0.0775679,0.0438224,-1.96042,-0.063084,0.414975,0.391979,0.0256933,0.0266882,0.0466474,0.0194831,0.0291127
159,residual_3,729,0,0.0009,0.778984,-0.976167,2.38869,-0.0191314,0.349839,0.31845,0.0243324,0.0234557,0.0442391,0.0118595,0.0118116
159,residual_2,416,0,0.0009,0.639288,-0.334852,0.29365,1.55604,0.355419,0.352822,0.0232564,0.0230041,0.0443533,0.0125608,0.0119779
159,residual_1,52,0,0.0009,0.218303,1.97463,-2.03578,0.0393887,0.406285,0.301921,0.0241075,0.0233349,0.0460438,0.0155177,0.0131823
8,residual_13,12,0,0.0009,0.038392,-3.85199,-1.10455,-1.31245,0.195579,0.0569412,0.0271745,0.0321102,0.195882,0.0481592,0.0243374
144,residual_11,137,0,0.0009,0.651522,1.97049,0.830491,1.23975,0.356002,0.311528,0.0236819,0.0232137,0.044628,0.0124009,0.0122404
144,residual_10,151,0,0.0009,0.785983,2.1866,-0.508241,1.57004,1.45715,0.284753,0.0235069,0.0237087,0.0442277,0.0152971,0.0120498
149,residual_9,105,0,0.0009,0.204569,4.63397,-0.611731,-0.0184178,0.52919,0.488166,0.0241094,0.0232665,0.0447688,0.0129712,0.0127105
29,residual_12,295,0,0.0009,0.534039,-2.78909,-0.106325,-0.784366,2.0015,0.923569,0.0255484,0.0251246,0.0475577,0.0181076,0.0147166
159,residual_4,61,0,0.0009,0.0737404,0.0432441,-1.96117,-0.0609504,0.414699,0.391901,0.0255023,0.026803,0.0464976,0.0189667,0.0295116
160,residual_3,730,0,0.0009,0.768956,-0.975042,2.38679,-0.0170083,0.348965,0.316836,0.0242248,0.0233499,0.0442373,0.0118627,0.0118081
160,residual_2,433,0,0.0009,0.629479,-0.335258,0.290646,1.55607,0.360622,0.348013,0.0231825,0.0229828,0.0443444,0.0124043,0.0119436
160,residual_1,51,0,0.0009,0.120596,1.97442,-2.03857,0.0361796,0.405547,0.307402,0.0239444,0.023325,0.04602,0.0153937,0.0134766
9,residual_13,10,0,0.0009,0.042355,-3.85352,-1.10388,-1.31348,0.192647,0.0583802,0.0263539,0.0303368,0.181509,0.0422758,0.0228356
145,residual_11,134,0,0.0009,0.6535,1.97184,0.831421,1.24142,0.353721,0.313855,0.0236802,0.0232186,0.0446188,0.0123936,0.0122454
145,residual_10,158,0,0.0009,0.723711,2.18579,-0.509526,-1.57069,1.46164,0.283329,0.0234875,0.0237683,0.0442241,0.0156401,0.0120331
150,residual_9,103,0,0.0009,0.203277,4.63405,-0.612743,-0.0190739,0.52946,0.486123,0.0241092,0.0232687,0.0447496,0.0129704,0.0127165
30,residual_12,301,0,0.0009,0.656965,-2.79157,-0.106288,-0.785373,2.00827,0.926101,0.0250592,0.0246325,0.0472246,0.0177864,0.0138725
160,residual_4,60,0,0.0009,0.0769492,0.044365,-1.96147,-0.0590497,0.41256,0.391676,0.0254999,0.0269175,0.0463618,0.0188838,0.0299038
161,residual_3,741,0,0.0009,0.767773,-0.974534,2.38518,-0.0155174,0.349555,0.315936,0.0241473,0.023275,0.0442357,0.0118622,0.0118051
161,residual_2,436,0,0.0009,0.657509,-0.334573,0.294083,1.55807,0.354137,0.344911,0.0231305,0.0229668,0.0443359,0.0122834,0.0119193
161,residual_1,50,0,0.0009,0.091737,1.97439,-2.04144,0.0350904,0.405364,0.312473,0.0239123,0.0233233,0.0459862,0.0156676,0.0137229
10,residual_13,9,0,0.0009,0.0266833,-3.85529,-1.10501,-1.3386,0.191972,0.0618553,0.025898,0.0300399,0.171237,0.0416239,0.0217471
146,residual_11,136,0,0.0009,0.65267,1.97374,0.83197,1.24216,0.35143,0.318496,0.0236764,0.0232191,0.0446069,0.0123779,0.0122231
146,residual_10,161,0,0.0009,0.77389,2.18548,-0.510583,-1.57028,1.46504,0.283407,0.0233923,0.0238366,0.0442209,0.0160173,0.0120194
151,residual_9,98,0,0.0009,0.206403,4.6348,-0.614726,-0.0197706,0.527411,0.485614,0.0241049,0.0232764,0.0447374,0.0129406,0.0127544
31,residual_12,81,0,0.0009,0.550794,-2.79238,-0.107053,-0.794556,2.00826,0.925921,0.0260344,0.0257215,0.0470757,0.0184758,0.0146616
161,residual_4,61,0,0.0009,0.0740787,0.0443986,-1.96187,-0.0587418,0.412548,0.391629,0.0255271,0.0270311,0.0462393,0.0194004,0.030293
162,residual_3,742,0,0.0009,0.808291,-0.97489,2.38347,-0.015494,0.351642,0.315072,0.0240913,0.0232224,0.0442341,0.0118593,0.0118023
162,residual_2,478,0,0.0009,0.537542,-0.334892,0.299818,-0.0116532,0.344822,0.342638,0.0230938,0.0229499,0.0443273,0.0121644,0.0119085
162,residual_1,51,0,0.0009,0.0759722,1.97488,-2.0435,0.0335219,0.405774,0.316543,0.0238347,0.0233231,0.0459532,0.0156505,0.013911
11,residual_13,13,0,0.0009,0.0305825,-3.8571,-1.10404,-1.34909,0.189166,0.0621639,0.0254295,0.0288217,0.162243,0.037607,0.0203746
147,residual_11,137,0,0.0009,0.595858,1.97497,0.833072,1.2412,0.347661,0.32237,0.0236714,0.0232172,0.0445967,0.0123544,0.0121896
147,residual_10,162,0,0.0009,0.713104,2.18367,-0.513521,-1.5701,1.47135,0.28245,0.0233247,0.0238578,0.0442179,0.0161532,0.0120082
152,residual_9,105,0,0.0009,0.211813,4.63498,-0.616353,-0.0197271,0.525337,0.48508,0.0241049,0.0232723,0.04472,0.0129396,0.0127331
32,residual_12,88,0,0.0009,0.538061,-2.79366,-0.108256,-0.802121,2.00825,0.925647,0.026968,0.026785,0.046944,0.0191404,0.0154164
162,residual_4,60,0,0.0009,0.0749606,0.0462683,-1.96275,-0.0580429,0.412138,0.391532,0.0254259,0.0271571,0.0461327,0.0199118,0.0306777
163,residual_3,758,0,0.0009,0.840125,-0.974291,2.38113,-0.0161619,0.352312,0.314208,0.0240496,0.0231845,0.0442324,0.0118519,0.0117993
163,residual_2,514,0,0.0009,0.507878,-0.336268,0.299763,-0.0120005,0.346244,0.340793,0.0230954,0.0230096,0.0443187,0.0120796,0.0118896
163,residual_1,50,0,0.0009,0.069971,1.97391,-2.04416,0.0315199,0.40548,0.317746,0.0238387,0.0233381,0.0459209,0.0158866,0.0141338
12,residual_13,14,0,0.0009,0.0271112,-3.85914,-1.10508,-1.36986,0.188577,0.0643341,0.025102,0.0284225,0.153616,0.0371949,0.0195802
148,residual_11,140,0,0.0009,0.546374,1.9754,0.834127,1.24172,0.344325,0.325265,0.0236662,0.0232193,0.0445872,0.0123616,0.0121471
148,residual_10,164,0,0.0009,0.70322,2.18219,-0.514382,-1.57001,1.47397,0.281265,0.0232768,0.0239361,0.0442151,0.0165723,0.0119993
153,residual_9,103,0,0.0009,0.211239,4.63663,-0.619456,-0.0186872,0.520754,0.487206,0.0240951,0.0232811,0.0447066,0.0128735,0.0127787
33,residual_12,321,0,0.0009,0.464102,-2.79654,-0.109827,-0.800601,2.0109,0.929357,0.0258199,0.0257476,0.0466732,0.018885,0.0143436
163,residual_4,79,0,0.0009,0.114148,0.0419471,-1.96214,-0.0573599,0.41518,0.391583,0.0251481,0.0272736,0.0460084,0.0195108,0.0310577
164,residual_3,744,0,0.0009,0.829518,-0.973868,2.37926,-0.0168678,0.354028,0.313331,0.0240189,0.0231581,0.0442309,0.0118451,0.0117973
164,residual_2,533,0,0.0009,0.581974,-0.337587,0.297012,1.55722,0.345337,0.344974,0.0230963,0.0230542,0.0443108,0.0120149,0.0118803
164,residual_1,51,0,0.0009,0.063594,1.97477,-2.04372,0.0296138,0.407358,0.316994,0.0237522,0.0233614,0.0458913,0.0156704,0.0143564
149,residual_11,140,0,0.0009,0.544565,1.97481,0.834796,1.24345,0.341101,0.327711,0.0236625,0.0232178,0.0445797,0.0123453,0.0121196
149,residual_10,164,0,0.0009,0.689505,2.18061,-0.514061,-1.56967,1.47402,0.280005,0.0232431,0.0240715,0.0442126,0.0172639,0.0119944
154,residual_9,100,0,0.0009,0.218857,4.63771,-0.623075,-0.0172162,0.516975,0.488089,0.0240881,0.0232898,0.0446973,0.0128251,0.0128239
34,residual_12,338,0,0.0009,0.488897,-2.80026,-0.111475,-0.798904,2.01146,0.933725,0.0250941,0.0250936,0.0464298,0.0187085,0.0136219
164,residual_4,79,0,0.0009,0.106854,0.0401636,-1.96232,-0.0564823,0.412646,0.391451,0.024943,0.0273831,0.0458941,0.0191859,0.0314107
165,residual_3,738,0,0.0009,0.832722,-0.973807,2.37717,-0.016906,0.354754,0.312967,0.0239968,0.0231388,0.0442292,0.0118396,0.0117968
165,residual_2,550,0,0.0009,0.574683,-0.338634,0.292697,1.55741,0.352547,0.34259,0.0229931,0.0230135,0.0443039,0.0119856,0.011872
165,residual_1,55,0,0.0009,0.102202,1.97484,-2.04711,0.0276872,0.40891,0.32206,0.0236842,0.0233289,0.0458587,0.0154887,0.0142603
150,residual_11,140,0,0.0009,0.571096,1.97327,0.836097,1.24534,0.337951,0.329532,0.0236598,0.0232153,0.044573,0.012321,0.0121019
150,residual_10,166,0,0.0009,0.686005,2.17879,-0.516135,-1.56931,1.47717,0.279695,0.0232185,0.0240903,0.0442103,0.017381,0.0119867
155,residual_9,103,0,0.0009,0.212968,4.63832,-0.626209,-0.0156869,0.513142,0.490529,0.0240826,0.0232957,0.0446884,0.012785,0.0128635
35,residual_12,313,0,0.0009,0.437135,-2.81184,-0.118218,-0.804053,2.01211,0.957982,0.0248996,0.024978,0.0462213,0.0191606,0.0134151
165,residual_4,80,0,0.0009,0.169484,0.0396413,-1.96323,-0.0554753,0.404799,0.391393,0.0245281,0.0274954,0.0458051,0.0178553,0.0317822
166,residual_3,712,0,0.0009,0.832727,-0.973734,2.37527,-0.0169108,0.353645,0.313678,0.0239807,0.0231261,0.0442279,0.0118361,0.0117983
166,residual_2,574,0,0.0009,0.591518,-0.339621,0.289236,1.55853,0.357283,0.340127,0.0229206,0.022992,0.0442978,0.0120137,0.0118632
166,residual_1,52,0,0.0009,0.0818277,1.97506,-2.04925,0.0262336,0.409745,0.324408,0.0236599,0.023368,0.0458283,0.0154826,0.0145166
151,residual_11,138,0,0.0009,0.609852,1.97162,0.837844,1.24815,0.335634,0.330475,0.0236587,0.0232152,0.0445661,0.0123234,0.0120929
151,residual_10,170,0,0.0009,0.630362,2.17779,-0.516264,-1.56895,1.47802,0.280234,0.0232002,0.0242122,0.0442079,0.0179878,0.01198
156,residual_9,103,0,0.0009,0.20362,4.63906,-0.628537,-0.0141685,0.510026,0.490717,0.024078,0.0232989,0.0446777,0.0127541,0.0128872
36,residual_12,105,0,0.0009,0.461063,-2.81245,-0.118779,-0.811023,2.01211,0.957877,0.0258721,0.0260557,0.0461784,0.0198023,0.0142521
166,residual_4,80,0,0.0009,0.212702,0.0378307,-1.96383,-0.0550123,0.395352,0.391371,0.0242452,0.027606,0.0457222,0.0169367,0.0321497
167,residual_3,699,0,0.0009,0.839955,-0.973987,2.37388,-0.0169533,0.353954,0.314059,0.0239693,0.0231167,0.0442269,0.0118331,0.0117993
167,residual_2,602,0,0.0009,0.679644,-0.340447,0.294054,1.55904,0.34609,0.338868,0.0228692,0.022973,0.0442917,0.0120077,0.0118552
167,residual_1,55,0,0.0009,0.155341,1.97489,-2.05366,0.0235161,0.409127,0.332799,0.0237414,0.0233378,0.045794,0.0159184,0.0143971
152,residual_11,138,0,0.0009,0.665393,1.96955,0.838727,1.2509,0.334665,0.331504,0.0236578,0.0232152,0.0445603,0.0123171,0.0120874
152,residual_10,169,0,0.0009,0.640141,2.17605,-0.518142,-1.56862,1.48062,0.279819,0.0231875,0.0242611,0.0442058,0.0182335,0.0119755
