cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
128,1783541316671,15070,0,4,10,9,9,0.175911,0.740656,0.981097,0.0686382,1.29534,1.54735,11,0.490219,2.3973
129,1783541316773,15078,0,4,10,9,0,4.56029,-0.796288,0.709228,0.665467,0.2933,1.26014,83,0.485533,2.39747
129,1783541316773,15078,0,4,10,9,1,1.84423,0.821493,0.55647,0.299628,0.162368,0.312611,119,0.485533,2.39747
129,1783541316773,15078,0,4,10,9,2,2.12003,-0.623442,1.52447,0.442687,0.171174,0.364182,103,0.485533,2.39747
129,1783541316773,15078,0,4,10,9,3,1.87917,-2.07163,0.46801,0.282863,0.243934,0.566425,41,0.485533,2.39747
129,1783541316773,15078,0,4,10,9,4,-0.0513072,-1.82902,0.43774,0.0962927,0.279926,0.450454,38,0.485533,2.39747
129,1783541316773,15078,0,4,10,9,5,-0.144946,0.232995,1.04413,0.495103,0.157589,1.04367,219,0.485533,2.39747
129,1783541316773,15078,0,4,10,9,6,-2.98405,-0.0621999,1.98884,1.33134,0.248497,1.27504,135,0.485533,2.39747
129,1783541316773,15078,0,4,10,9,7,-0.934275,2.34346,0.46556,0.364626,0.173082,0.564978,551,0.485533,2.39747
129,1783541316773,15078,0,4,10,9,8,-2.65314,1.51868,1.09455,0.05,1.27378,1.31668,11,0.485533,2.39747
129,1783541316773,15078,0,4,10,9,9,-2.2557,0.573788,1.61369,0.05,1.19544,1.22876,15,0.485533,2.39747
130,1783541316863,15108,0,4,11,9,0,4.60944,-0.518921,1.15115,0.587364,0.29187,1.25876,92,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,1,0.802224,0.297232,2.92568,2.37505,0.157318,1.58942,436,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,2,2.13834,-0.611587,1.54022,0.465496,0.170341,0.363012,104,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,3,1.82492,-2.08011,0.579723,0.387451,0.249523,0.577724,44,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,4,-0.0418477,-1.84468,0.431126,0.105955,0.283191,0.45108,40,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,5,-0.537934,-0.0314921,0.102631,0.05,0.568751,0.571876,6,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,6,-2.86947,-0.234518,3.04772,2.09517,0.246424,1.29811,207,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,7,-1.12898,2.39087,0.659017,0.759085,0.175611,0.704883,560,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,8,-0.26098,1.6081,0.45284,0.245912,0.619857,1.51928,7,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,9,-2.85456,2.82232,0.446248,0.159869,0.594604,1.38824,7,0.477346,2.39945
130,1783541316863,15108,0,4,11,9,10,-2.82159,2.10134,1.54514,0.226256,1.13069,1.4581,20,0.477346,2.39945
131,1783541316962,15127,0,4,12,9,0,4.56923,-0.790311,0.799307,0.759135,0.293047,1.075,89,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,1,1.86283,0.818822,0.575306,0.302512,0.15767,0.316229,128,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,2,2.12513,-0.629772,1.55414,0.472259,0.170993,0.367063,104,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,3,1.87907,-2.08741,0.465834,0.320187,0.243413,0.575304,41,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,4,-0.0409128,-1.82803,0.40779,0.0621573,0.281579,0.451683,39,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,5,-0.467705,0.39428,1.3661,0.904443,0.161608,0.898615,223,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,6,-2.525,-1.1042,0.18979,0.0825487,0.258089,0.744461,22,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,7,-2.76512,-0.033671,1.38904,0.829835,0.245549,1.28924,83,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,8,-3.88863,0.219246,0.165247,0.0983761,0.37389,0.731051,16,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,9,-0.996598,2.35158,0.517726,0.545085,0.174995,0.56517,557,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,10,-2.08436,0.868288,1.26705,0.446006,0.921255,1.19631,14,0.470813,2.40109
131,1783541316962,15127,0,4,12,9,11,-0.0461353,1.25485,0.856142,0.0821762,1.3124,1.58757,9,0.470813,2.40109
132,1783541317066,15119,0,4,8,9,0,4.42598,-0.76432,0.90713,0.67708,0.297816,1.075,80,0.464039,2.4032
132,1783541317066,15119,0,4,8,9,1,1.84846,0.817001,0.581969,0.298184,0.161176,0.315853,125,0.464039,2.4032
132,1783541317066,15119,0,4,8,9,2,2.10592,-0.587299,1.50401,0.436499,0.16976,0.366357,101,0.464039,2.4032
132,1783541317066,15119,0,4,8,9,3,1.8328,-2.06773,0.486574,0.342715,0.244911,0.574373,43,0.464039,2.4032
132,1783541317066,15119,0,4,8,9,4,-0.0547128,-1.86047,0.4582,0.158057,0.269015,0.451516,41,0.464039,2.4032
132,1783541317066,15119,0,4,8,9,5,-0.370241,0.325006,0.550023,0.353719,0.157674,0.563455,208,0.464039,2.4032
132,1783541317066,15119,0,4,8,9,6,-3.01511,-0.224553,2.13368,1.41506,0.247424,1.28079,371,0.464039,2.4032
132,1783541317066,15119,0,4,8,9,7,-0.99883,2.33903,0.476812,0.498819,0.179574,0.563875,554,0.464039,2.4032
133,1783541317157,15159,0,4,14,9,0,4.36674,-0.779039,1.02598,0.746383,0.296714,1.075,82,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,1,1.86008,0.828927,0.555354,0.316709,0.156734,0.315661,124,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,2,2.10817,-0.609005,1.50147,0.480203,0.171629,0.368778,103,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,3,1.87403,-2.0874,0.506806,0.38464,0.256762,0.580457,42,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,4,-0.0906747,-1.82398,0.590082,0.236852,0.262623,0.524885,40,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,5,-0.355951,0.324522,0.551093,0.353905,0.160607,0.565002,206,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,6,-3.02796,-0.0421751,2.46373,2.0758,0.245463,1.49895,335,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,7,-3.80034,-0.903313,0.430658,0.417585,0.286552,0.723893,9,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,8,-1.0088,2.33477,0.467426,0.492594,0.180223,0.565398,560,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,9,-3.47342,1.0853,1.86544,0.668772,0.681254,1.32975,33,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,10,-2.95748,1.94101,1.30593,0.523206,0.45373,1.48483,19,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,11,-2.16243,1.64639,0.502459,0.487104,0.934871,1.52459,13,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,12,0.389906,1.42585,2.55333,0.819353,1.21023,1.6744,33,0.458206,2.40536
133,1783541317157,15159,0,4,14,9,13,-0.664965,0.905311,0.802816,0.287294,1.29913,1.61976,8,0.458206,2.40536
134,1783541317261,15189,0,4,12,8,0,4.55987,-0.38299,1.14554,0.721599,0.296629,1.25767,91,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,1,1.98498,0.979829,0.574445,0.30836,0.157318,0.31686,126,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,2,2.34333,-0.428867,1.52291,0.456372,0.170351,0.369457,102,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,3,2.19584,-1.8709,0.482873,0.279873,0.253178,0.579042,40,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,4,0.423633,-2.16712,0.218353,0.172907,0.260867,0.577207,9,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,5,0.27694,-1.77996,0.433872,0.0751379,0.284799,0.453493,39,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,6,-0.182557,0.329427,0.550861,0.364403,0.161507,0.56554,206,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,7,-2.96615,-0.150085,2.48145,1.15654,0.244817,1.20195,327,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,8,-0.961461,2.31102,0.500469,0.524394,0.175112,0.562299,559,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,9,-3.18957,0.963052,0.577369,0.088353,0.469445,1.27431,6,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,10,-2.62665,1.89756,0.872078,0.622496,0.374205,1.4125,23,0.473878,2.47144
134,1783541317261,15189,0,4,12,8,11,0.866078,1.54197,0.619197,0.430778,0.768391,1.61516,9,0.473878,2.47144
135,1783541317359,15225,0,4,11,7,0,4.68681,-0.572919,0.816049,0.737332,0.300293,1.25832,87,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,1,1.92224,0.917036,0.579415,0.318056,0.155204,0.319161,129,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,2,2.23358,-0.473271,1.4791,0.46055,0.170463,0.370602,102,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,3,2.03022,-1.94503,0.460609,0.31974,0.245785,0.577106,42,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,4,0.12364,-2.14619,0.405794,0.120806,0.405938,0.570289,13,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,5,0.11472,-1.76501,0.410449,0.0616557,0.285517,0.452703,39,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,6,-0.26443,0.3587,0.546957,0.355252,0.160198,0.562624,205,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,7,-2.8374,-0.155879,2.12389,1.15085,0.244593,1.21846,315,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,8,-0.626147,2.11538,1.4697,0.780932,0.186292,1.61225,576,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,9,-2.98888,2.184,1.61905,0.881884,0.405204,1.30076,27,0.463388,2.47595
135,1783541317359,15225,0,4,11,7,10,-3.88221,2.12462,0.336079,0.185617,1.22235,1.2556,6,0.463388,2.47595
136,1783541317453,15266,0,4,12,7,0,4.68517,-0.582423,0.791152,0.725442,0.300379,1.25943,92,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,1,1.93137,0.928023,0.584072,0.325185,0.156721,0.327769,131,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,2,2.2297,-0.511461,1.54298,0.458486,0.170751,0.367812,101,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,3,2.01944,-1.9443,0.47063,0.351386,0.246011,0.58261,43,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,4,0.109271,-1.77433,0.418441,0.0715652,0.283338,0.453353,39,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,5,-0.00254816,-2.18914,0.175444,0.05,0.563424,0.566819,6,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,6,-0.275595,0.351747,0.547404,0.358409,0.160746,0.559336,206,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,7,-2.83758,-0.174849,2.07683,1.14358,0.240948,0.786587,288,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,8,-0.973144,2.37148,0.517706,0.526965,0.189479,0.56264,565,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,9,-0.106501,1.46917,1.95886,0.687048,1.01034,1.61247,23,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,10,-3.08887,1.7865,1.85268,0.347579,0.909937,1.55013,20,0.457676,2.4789
136,1783541317453,15266,0,4,12,7,11,-2.31204,2.15184,1.38935,0.70649,0.343821,1.36984,20,0.457676,2.4789
137,1783541317563,15322,0,4,11,7,0,4.67108,-0.61479,0.84155,0.760117,0.299598,1.26061,99,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,1,1.82198,0.850564,0.804255,0.329391,0.155024,0.386151,133,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,2,2.20704,-0.487109,1.47106,0.471523,0.169707,0.372323,103,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,3,1.99918,-1.95064,0.490626,0.258261,0.248976,0.585408,43,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,4,0.0882642,-1.87983,0.536071,0.356621,0.271135,0.573612,43,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,5,-0.290567,0.356463,0.540698,0.370176,0.157541,1.13606,206,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,6,-2.82864,-0.113653,2.06838,1.078,0.241435,0.790125,275,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,7,-1.1109,2.32129,0.791778,0.698653,0.15663,1.59502,561,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,8,0.0246161,1.11889,0.972131,0.344458,0.465417,1.34547,12,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,9,-0.166754,2.10472,0.677802,0.469667,0.455704,1.60537,13,0.45121,2.48265
137,1783541317563,15322,0,4,11,7,10,0.875337,0.756723,0.418566,0.296494,1.20212,1.61362,6,0.45121,2.48265
138,1783541317662,15340,0,4,11,7,0,4.63009,-0.640634,0.831615,0.77399,0.301699,1.26155,98,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,1,1.89903,0.898996,0.583326,0.347631,0.15768,0.322643,133,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,2,2.20466,-0.516748,1.50824,0.487929,0.1699,0.376575,103,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,3,1.97648,-1.96854,0.467185,0.297518,0.248236,0.583041,43,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,4,0.11281,-1.89772,0.619171,0.349112,0.274818,0.570958,46,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,5,-0.292848,0.376236,0.536314,0.342025,0.160646,0.564815,205,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,6,-2.78698,-0.131698,2.06651,1.05735,0.242276,0.79133,251,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,7,-0.998129,2.38997,0.451055,0.501162,0.184786,0.562678,553,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,8,-3.12691,2.76553,0.937453,0.268944,0.912825,1.46628,14,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,9,-4.14764,2.16676,1.11525,0.519048,0.885589,0.99095,20,0.446691,2.48549
138,1783541317662,15340,0,4,11,7,10,-2.86629,1.43037,0.343998,0.05,1.06892,1.0975,8,0.446691,2.48549
139,1783541317757,15346,0,4,10,7,0,4.62487,-0.643055,0.827474,0.757577,0.303506,1.26141,98,0.445892,2.48602
139,1783541317757,15346,0,4,10,7,1,1.89948,0.896574,0.586029,0.352872,0.156366,0.320249,132,0.445892,2.48602
139,1783541317757,15346,0,4,10,7,2,2.18006,-0.521481,1.51684,0.469865,0.170074,0.37299,103,0.445892,2.48602
139,1783541317757,15346,0,4,10,7,3,1.96946,-1.96648,0.463404,0.319915,0.247446,0.582945,43,0.445892,2.48602
139,1783541317757,15346,0,4,10,7,4,0.0545624,-1.76978,0.432653,0.0924008,0.28537,0.454397,41,0.445892,2.48602
139,1783541317757,15346,0,4,10,7,5,0.135814,-2.18627,0.206771,0.05,0.565991,0.568806,7,0.445892,2.48602
139,1783541317757,15346,0,4,10,7,6,-0.294285,0.373298,0.543294,0.355512,0.159929,0.566938,206,0.445892,2.48602
139,1783541317757,15346,0,4,10,7,7,-2.82429,-0.100558,2.12292,1.06408,0.243405,0.79183,249,0.445892,2.48602
139,1783541317757,15346,0,4,10,7,8,-0.900164,2.70327,1.08275,1.07411,0.180525,1.59689,569,0.445892,2.48602
139,1783541317757,15346,0,4,10,7,9,-0.111788,2.09053,0.611606,0.383325,1.03478,1.60132,12,0.445892,2.48602
140,1783541317851,15360,0,4,11,8,0,4.62775,-0.647331,0.825923,0.761958,0.30245,1.26141,98,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,1,1.89698,0.898535,0.584216,0.343673,0.156031,0.318745,133,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,2,2.17993,-0.518453,1.50813,0.462224,0.169694,0.376878,102,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,3,1.9713,-1.9724,0.465954,0.31164,0.248264,0.58707,43,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,4,0.054731,-1.7679,0.432266,0.0883595,0.285073,0.453421,41,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,5,0.135703,-2.184,0.207881,0.05,0.566056,0.569481,7,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,6,-0.296254,0.36918,0.54357,0.346043,0.16276,0.56774,206,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,7,-2.82884,-0.106413,2.12237,1.05873,0.244728,0.792268,252,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,8,-0.999637,2.41686,0.605091,0.562667,0.185271,1.06474,557,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,9,-0.385208,2.33184,0.759407,0.271651,1.58658,1.684,7,0.445889,2.48603
140,1783541317851,15360,0,4,11,8,10,0.961953,0.795842,1.14631,0.4805,1.16226,1.47876,11,0.445889,2.48603
141,1783541317984,15344,0,4,10,8,0,4.6221,-0.641498,0.826936,0.776661,0.302543,1.26143,98,0.445888,2.48603
141,1783541317984,15344,0,4,10,8,1,1.89549,0.900994,0.584045,0.350662,0.157277,0.319506,131,0.445888,2.48603
141,1783541317984,15344,0,4,10,8,2,2.1781,-0.518291,1.50924,0.479282,0.171172,0.377041,102,0.445888,2.48603
141,1783541317984,15344,0,4,10,8,3,1.85651,-2.03667,0.727926,0.367197,0.247691,0.695001,44,0.445888,2.48603
141,1783541317984,15344,0,4,10,8,4,0.0538804,-1.77842,0.432526,0.0972773,0.284937,0.454171,41,0.445888,2.48603
141,1783541317984,15344,0,4,10,8,5,0.134097,-2.18147,0.210055,0.05,0.565735,0.571123,7,0.445888,2.48603
141,1783541317984,15344,0,4,10,8,6,-0.297048,0.366855,0.544026,0.352882,0.156534,0.565144,207,0.445888,2.48603
141,1783541317984,15344,0,4,10,8,7,-2.82445,-0.098199,2.12544,1.06665,0.245044,0.791505,250,0.445888,2.48603
141,1783541317984,15344,0,4,10,8,8,-0.651502,2.3635,1.29107,0.631792,0.155704,1.60425,575,0.445888,2.48603
141,1783541317984,15344,0,4,10,8,9,-3.91395,1.34037,1.61875,0.145058,0.813468,1.19725,19,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,0,4.62403,-0.643208,0.825372,0.770629,0.302594,1.26168,98,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,1,1.89672,0.901134,0.585952,0.341314,0.155017,0.322575,130,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,2,2.186,-0.518743,1.51935,0.469516,0.170351,0.374969,102,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,3,1.97167,-1.97654,0.465071,0.297907,0.246791,0.584514,43,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,4,0.0540579,-1.77114,0.432988,0.0928114,0.28504,0.454446,41,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,5,0.133677,-2.18407,0.210415,0.05,0.564823,0.570958,7,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,6,-0.290048,0.3835,0.540896,0.392922,0.163243,1.32234,207,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,7,-2.82582,-0.0990769,2.12617,1.05718,0.244001,1.30418,251,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,8,-0.67859,2.13263,1.31244,0.914766,0.187565,1.60979,574,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,9,-1.39679,2.25272,0.700505,0.285187,1.50168,1.62393,8,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,10,-1.41651,3.15368,0.672629,0.100575,0.984719,1.14612,8,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,11,0.665877,0.325794,1.15644,0.421928,0.954101,1.21206,11,0.445888,2.48603
142,1783541318077,15348,0,4,13,8,12,-3.4394,2.28198,0.943767,0.14372,1.08209,1.1726,10,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,0,4.62074,-0.639541,0.825663,0.774126,0.301331,1.26154,98,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,1,1.8958,0.901558,0.584261,0.353823,0.155107,0.319635,133,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,2,2.17853,-0.519232,1.51137,0.464912,0.169952,0.374045,103,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,3,1.97209,-1.98041,0.46636,0.319711,0.24759,0.582395,43,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,4,0.0537906,-1.77716,0.432738,0.0987065,0.284192,0.456259,41,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,5,0.136412,-2.18718,0.207339,0.05,0.56581,0.569077,7,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,6,-0.295874,0.371384,0.541839,0.34716,0.162045,0.564791,206,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,7,-2.82871,-0.0992031,2.1298,1.06407,0.24242,1.23493,251,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,8,-0.987671,2.409,0.58272,0.558343,0.18624,0.566423,555,0.445888,2.48603
143,1783541318176,15343,0,4,10,8,9,0.0815936,3.06155,0.999921,0.109992,0.904871,1.09833,8,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,0,4.62311,-0.643619,0.823763,0.766681,0.302936,1.26141,98,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,1,1.89888,0.895241,0.584174,0.349512,0.155679,0.320923,132,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,2,2.17609,-0.524772,1.51303,0.461918,0.170789,0.373068,101,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,3,1.9723,-1.97351,0.464343,0.30135,0.246339,0.582226,43,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,4,0.0547772,-1.76712,0.432143,0.0998725,0.28431,0.454376,41,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,5,0.135822,-2.17753,0.210403,0.05,0.566281,0.571257,7,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,6,-0.298235,0.365669,0.543132,0.355146,0.16238,0.563414,206,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,7,-2.82283,-0.101709,2.12506,1.06541,0.244431,1.14412,252,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,8,-1.13405,2.45237,0.83671,0.527765,0.183833,0.597114,557,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,9,-2.94715,2.21863,0.291017,0.186921,0.401461,1.45671,8,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,10,-0.794105,2.63399,0.6486,0.404553,1.39109,1.60383,9,0.445888,2.48603
144,1783541318276,15341,0,4,12,8,11,1.15079,2.95378,0.700019,0.129014,0.514528,1.31982,7,0.445888,2.48603
145,1783541318368,15359,0,4,11,8,0,4.64672,-0.636113,0.870255,0.758405,0.305838,1.26195,97,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,1,1.7559,0.803974,0.911326,0.33576,0.155585,0.8955,135,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,2,2.17941,-0.479887,1.43762,0.484171,0.169817,0.374445,102,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,3,1.96747,-1.96595,0.463198,0.326348,0.246445,0.581945,44,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,4,0.165075,-2.19468,0.285154,0.148266,0.379542,0.57205,9,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,5,0.0538702,-1.7624,0.432402,0.0633308,0.287711,0.456486,41,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,6,-0.296113,0.368659,0.544973,0.353879,0.156585,0.565488,208,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,7,-2.82347,-0.0982151,2.1372,1.06429,0.245348,0.793474,250,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,8,-1.08083,2.53954,0.893874,0.559341,0.180976,1.2981,561,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,9,-0.681547,3.09976,0.763772,0.459694,0.889109,1.37681,11,0.443755,2.48292
145,1783541318368,15359,0,4,11,8,10,-1.29585,1.33497,0.725713,0.125101,1.2112,1.58916,7,0.443755,2.48292
146,1783541318474,15356,0,4,10,8,0,1.00855,2.63481,0.869002,0.160036,0.38709,1.02934,8,0.436991,2.47308
146,1783541318474,15356,0,4,10,8,1,4.64509,-0.642145,0.819517,0.736742,0.30111,1.26202,101,0.436991,2.47308
146,1783541318474,15356,0,4,10,8,2,1.90386,0.895271,0.591074,0.344341,0.158736,0.323577,132,0.436991,2.47308
146,1783541318474,15356,0,4,10,8,3,2.16938,-0.504962,1.49054,0.466814,0.172087,0.377372,103,0.436991,2.47308
146,1783541318474,15356,0,4,10,8,4,1.97444,-1.98848,0.499805,0.37227,0.248357,0.583094,45,0.436991,2.47308
146,1783541318474,15356,0,4,10,8,5,0.119185,-1.92275,0.591998,0.400555,0.247749,0.571505,49,0.436991,2.47308
146,1783541318474,15356,0,4,10,8,6,-0.290629,0.354385,0.571535,0.384266,0.163223,0.640659,216,0.436991,2.47308
146,1783541318474,15356,0,4,10,8,7,-2.81163,-0.11378,2.1181,1.0854,0.244791,0.792733,226,0.436991,2.47308
146,1783541318474,15356,0,4,10,8,8,-0.995592,2.38809,0.437553,0.470913,0.191871,0.569297,550,0.436991,2.47308
146,1783541318474,15356,0,4,10,8,9,-1.30873,1.78707,0.879281,0.253853,0.711115,1.56156,8,0.436991,2.47308
147,1783541318575,15312,0,4,10,8,0,4.6488,-0.643007,0.831523,0.769727,0.298379,1.26184,101,0.412942,2.4381
147,1783541318575,15312,0,4,10,8,1,1.91552,0.884483,0.587221,0.370626,0.155244,0.31812,135,0.412942,2.4381
147,1783541318575,15312,0,4,10,8,2,2.16999,-0.500409,1.48339,0.456326,0.17195,0.377097,106,0.412942,2.4381
147,1783541318575,15312,0,4,10,8,3,1.96523,-1.98865,0.462343,0.325569,0.247841,0.586695,46,0.412942,2.4381
147,1783541318575,15312,0,4,10,8,4,0.0593576,-1.75822,0.428576,0.0792783,0.294959,0.461912,41,0.412942,2.4381
147,1783541318575,15312,0,4,10,8,5,-0.301887,0.365202,0.552857,0.379009,0.155587,0.56119,225,0.412942,2.4381
147,1783541318575,15312,0,4,10,8,6,-2.79974,-0.160923,2.08091,1.10702,0.247101,0.792963,233,0.412942,2.4381
147,1783541318575,15312,0,4,10,8,7,-0.761113,2.33319,0.902622,0.97112,0.155265,1.5972,552,0.412942,2.4381
147,1783541318575,15312,0,4,10,8,8,-3.67129,1.21554,1.65867,0.189399,0.864378,1.15189,18,0.412942,2.4381
147,1783541318575,15312,0,4,10,8,9,1.16156,0.406773,0.646061,0.197952,1.38925,1.55325,6,0.412942,2.4381
148,1783541318662,15302,0,4,10,8,0,4.65917,-0.643902,0.834063,0.765333,0.297663,1.26266,103,0.395474,2.41269
148,1783541318662,15302,0,4,10,8,1,1.90728,0.894395,0.582093,0.361313,0.156841,0.32003,137,0.395474,2.41269
148,1783541318662,15302,0,4,10,8,2,2.18067,-0.491178,1.48667,0.468929,0.174662,0.37548,107,0.395474,2.41269
148,1783541318662,15302,0,4,10,8,3,1.94319,-1.99538,0.529522,0.390567,0.251388,0.587084,50,0.395474,2.41269
148,1783541318662,15302,0,4,10,8,4,0.0439529,-1.76053,0.427597,0.0653376,0.301645,0.465246,39,0.395474,2.41269
148,1783541318662,15302,0,4,10,8,5,-0.300686,0.356273,0.572854,0.39772,0.159336,0.55967,233,0.395474,2.41269
148,1783541318662,15302,0,4,10,8,6,-2.84745,-0.118306,2.07779,1.13304,0.243793,0.793335,214,0.395474,2.41269
