cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
766,1783542135135,14880,0,4,14,10,10,1.97378,0.941275,0.392489,0.393422,0.155727,0.221441,110,0.497903,1.13292
766,1783542135135,14880,0,4,14,10,11,-2.84052,0.889884,0.681566,0.255519,0.41955,1.17431,7,0.497903,1.13292
766,1783542135135,14880,0,4,14,10,12,-3.02897,1.45187,0.557986,0.0673219,0.441586,1.053,7,0.497903,1.13292
766,1783542135135,14880,0,4,14,10,13,0.721396,2.71038,0.890675,0.30942,0.642576,1.13529,12,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,0,2.30374,-0.431417,1.53408,0.542824,0.155281,0.366731,272,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,1,2.06383,-1.92055,0.538271,0.431128,0.199458,0.616564,126,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,2,0.17857,-1.81571,0.487902,0.321534,0.286564,0.608892,131,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,3,-0.233697,0.355923,0.583299,0.514584,0.15547,0.564515,789,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,4,-3.02867,-0.414892,2.07428,0.398678,0.281967,0.929718,114,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,5,-3.72919,-1.10665,0.156446,0.05,0.402919,0.575459,10,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,6,-2.38429,0.00136881,0.540171,0.201936,0.192006,0.756003,66,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,7,-0.857976,2.33353,0.580185,0.335898,0.157895,0.561161,313,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,8,-1.13944,2.60375,0.106006,0.05,0.552692,0.559047,7,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,9,4.85128,-0.502062,0.789696,0.632614,0.235659,1.23205,151,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,10,1.9749,0.942155,0.379813,0.386863,0.157313,0.221984,109,0.497903,1.13292
767,1783542135265,14870,0,4,12,10,11,-3.05976,1.68881,0.601548,0.209263,0.700886,1.02501,6,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,0,2.30221,-0.432275,1.53722,0.533873,0.155587,0.36688,273,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,1,2.06377,-1.92199,0.539374,0.425206,0.20024,0.616098,126,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,2,0.178648,-1.81311,0.485268,0.326219,0.285287,0.608664,131,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,3,-0.226548,0.360406,0.579584,0.491405,0.155835,0.565676,787,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,4,-2.7561,-0.0752269,2.29513,1.42285,0.281984,1.16885,125,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,5,-3.73095,-1.10846,0.159529,0.05,0.40148,0.574611,10,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,6,-2.31519,-0.000686564,0.538548,0.39517,0.19202,0.756106,67,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,7,-0.827371,2.30225,0.578883,0.416115,0.155785,1.22057,315,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,8,-1.13959,2.60248,0.104429,0.05,0.556384,0.557076,7,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,9,4.8497,-0.499938,0.77988,0.627552,0.235929,1.23188,151,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,10,1.97679,0.940944,0.377994,0.389143,0.15515,0.224368,110,0.497903,1.13292
768,1783542135361,14846,0,4,12,10,11,0.704146,3.30375,0.665413,0.533568,0.372875,0.903346,8,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,0,2.30221,-0.432275,1.53722,0.533873,0.155587,0.36688,273,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,1,2.06377,-1.92199,0.539374,0.425206,0.20024,0.616098,126,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,2,0.178648,-1.81311,0.485268,0.326219,0.285287,0.608664,131,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,3,-0.226548,0.360406,0.579584,0.491405,0.155835,0.565676,787,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,4,-3.02812,-0.411872,2.07601,0.42028,0.281984,0.812081,111,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,5,-3.73095,-1.10846,0.159529,0.05,0.40148,0.574611,10,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,6,-2.39106,-0.00347281,0.53959,0.185241,0.19202,0.756106,65,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,7,-1.0305,2.21847,0.973955,0.666161,0.155785,1.58318,325,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,8,-1.13959,2.60248,0.104429,0.05,0.556384,0.557076,7,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,9,4.8497,-0.499938,0.77988,0.627552,0.235929,1.23188,151,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,10,1.97679,0.940944,0.377994,0.389143,0.15515,0.224368,110,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,11,0.0754871,2.98317,0.805246,0.359686,0.50996,1.2456,11,0.497903,1.13292
769,1783542135466,14846,0,4,13,10,12,0.554847,2.35798,0.517255,0.413362,1.07216,1.31357,7,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,0,2.30775,-0.42989,1.53191,0.532081,0.155814,0.367699,273,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,1,2.06219,-1.91758,0.538254,0.418147,0.207811,0.616347,125,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,2,0.179707,-1.80986,0.487594,0.33244,0.286134,0.609217,131,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,3,-0.231288,0.356762,0.580591,0.50902,0.157201,0.568121,786,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,4,-3.02879,-0.413998,2.08142,0.400683,0.281816,0.811493,112,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,5,-3.72605,-1.10428,0.157556,0.05,0.403658,0.575691,10,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,6,-2.4269,0.00307278,0.540936,0.247646,0.190718,0.756466,67,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,7,-0.817832,2.28945,0.578857,0.444454,0.155312,0.561949,316,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,8,-1.13727,2.6011,0.105129,0.05,0.553874,0.560108,7,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,9,4.84982,-0.497544,0.784581,0.631287,0.23604,1.23215,150,0.497903,1.13292
770,1783542135558,14853,0,4,11,10,10,1.97357,0.939979,0.391413,0.395146,0.157087,0.220897,111,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,0,2.3035,-0.432099,1.53845,0.54102,0.155305,0.367462,274,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,1,2.06307,-1.91701,0.536347,0.423708,0.199327,0.616842,126,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,2,0.17844,-1.81359,0.484933,0.31796,0.288811,0.608791,131,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,3,-0.232153,0.356142,0.582091,0.514511,0.155446,0.566211,788,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,4,-2.73578,-0.211117,2.04369,1.49231,0.192397,1.30648,188,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,5,-3.73055,-1.10826,0.157294,0.05,0.402166,0.5746,10,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,6,-1.01484,2.1942,0.956466,0.839665,0.155042,1.04995,330,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,7,4.85194,-0.502631,0.777915,0.630951,0.236236,1.23209,151,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,8,1.97582,0.94094,0.388116,0.39397,0.157596,0.227792,110,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,9,-2.75597,1.05139,0.845757,0.577217,0.732981,1.43917,10,0.497903,1.13292
771,1783542135663,14864,0,4,11,10,10,-1.19471,0.72814,0.484007,0.103474,1.27475,1.61262,6,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,0,2.30527,-0.431917,1.53761,0.531176,0.156646,0.371516,271,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,1,2.06618,-1.92222,0.536815,0.420695,0.207385,0.616026,125,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,2,0.177729,-1.81838,0.485567,0.318248,0.286699,0.608394,131,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,3,-0.226862,0.358625,0.578692,0.502902,0.156273,0.565041,783,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,4,-2.96667,-0.355273,2.07525,0.559497,0.281263,0.884988,112,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,5,-3.67519,-1.07691,0.21319,0.164834,0.40278,0.690193,12,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,6,-2.23817,-0.172496,0.885027,0.46055,0.191401,1.00091,68,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,7,-0.682566,2.54472,1.13075,0.781088,0.156282,1.13239,333,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,8,4.8499,-0.500924,0.772413,0.634251,0.233846,1.23199,151,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,9,1.97222,0.941437,0.385834,0.379432,0.155472,0.218972,109,0.497903,1.13292
772,1783542135756,14842,0,4,11,10,10,0.632667,2.61784,0.608113,0.384787,1.14798,1.60735,8,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,0,2.30333,-0.432468,1.53817,0.53001,0.158169,0.365578,271,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,1,2.06394,-1.91865,0.537111,0.421605,0.206865,0.617086,125,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,2,0.178029,-1.81722,0.485712,0.326411,0.287956,0.608949,131,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,3,-0.227365,0.359073,0.581088,0.509202,0.155182,0.567055,789,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,4,-3.0295,-0.414612,2.07428,0.391048,0.28165,0.81235,111,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,5,-3.72642,-1.10488,0.15752,0.05,0.403019,0.575303,10,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,6,-2.39326,-0.00284598,0.53872,0.187198,0.188659,0.756399,65,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,7,-0.852959,2.32935,0.577716,0.324973,0.156408,0.56048,314,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,8,-1.13916,2.60233,0.104743,0.05,0.555146,0.558611,7,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,9,4.85252,-0.502134,0.783314,0.629685,0.235368,1.232,151,0.497903,1.13292
773,1783542135852,14858,0,4,11,10,10,1.97597,0.939752,0.380732,0.38258,0.157532,0.219677,110,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,0,2.30576,-0.433994,1.53463,0.53418,0.1553,0.366041,272,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,1,2.06678,-1.92397,0.537308,0.424556,0.209123,0.616735,125,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,2,0.179418,-1.80993,0.485757,0.327001,0.286083,0.60959,131,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,3,-0.232412,0.355296,0.579983,0.516876,0.155092,0.567196,789,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,4,-2.99433,-0.380804,2.07951,0.509069,0.280754,0.901996,113,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,5,-3.73206,-1.10923,0.158392,0.05,0.401582,0.57602,10,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,6,-2.4876,0.00598634,0.541179,0.394893,0.190849,0.755944,66,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,7,-0.947455,2.42566,0.578376,0.98865,0.158306,0.885678,328,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,8,4.84759,-0.503289,0.771061,0.630813,0.236452,1.23222,151,0.497903,1.13292
774,1783542135960,14856,0,4,10,10,9,1.97424,0.941521,0.389847,0.395485,0.155517,0.219819,111,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,0,2.30574,-0.435178,1.54277,0.533083,0.155263,0.681161,273,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,1,2.06646,-1.92183,0.535972,0.41407,0.206925,0.617673,125,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,2,0.107861,-1.80648,0.616883,0.317987,0.287704,0.881582,132,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,3,-0.231285,0.357346,0.579756,0.502614,0.155283,0.564551,789,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,4,-2.91696,-0.316869,2.06745,0.671575,0.282382,1.394,118,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,5,-3.72657,-1.10733,0.155855,0.0583009,0.402598,0.57465,10,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,6,-2.30636,-0.214779,0.979138,0.530186,0.190558,1.28762,72,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,7,-0.607282,2.20361,0.936945,0.910194,0.155625,0.847506,321,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,8,-1.13762,2.60063,0.104496,0.05,0.556652,0.558002,7,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,9,4.84642,-0.503731,0.770595,0.633993,0.232876,1.23213,151,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,10,1.97213,0.939594,0.403421,0.403775,0.155313,0.220075,112,0.497903,1.13292
775,1783542136059,14869,0,4,12,10,11,-1.71321,0.711177,0.882821,0.155666,1.30724,1.60103,9,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,0,2.30488,-0.432473,1.53574,0.537308,0.155959,0.365676,273,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,1,2.06413,-1.92117,0.538507,0.422966,0.199317,0.616648,126,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,2,0.178556,-1.81514,0.485834,0.325727,0.286639,0.606077,131,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,3,-0.228545,0.358674,0.58181,0.49436,0.156444,0.566579,786,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,4,-2.9444,-0.338022,2.07236,0.614106,0.282005,1.30467,113,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,5,-3.72819,-1.10534,0.156444,0.05,0.403556,0.575378,10,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,6,-2.49791,0.0295246,0.64461,0.428299,0.193133,0.755902,67,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,7,-0.640201,2.51988,1.52795,0.773418,0.156746,0.717659,333,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,8,4.85289,-0.493917,0.793549,0.62988,0.234602,1.2321,150,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,9,1.9736,0.942555,0.38905,0.38656,0.155417,0.22141,110,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,10,-3.04345,0.99941,0.969122,0.204826,0.707781,1.37886,13,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,11,0.551159,2.81706,0.988026,0.373906,0.753251,1.25969,11,0.497903,1.13292
776,1783542136188,14837,0,4,13,10,12,0.948456,3.39657,0.45967,0.304558,1.09929,1.52936,6,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,0,2.30783,-0.434987,1.53907,0.533591,0.155152,0.366605,272,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,1,2.06682,-1.9236,0.536681,0.42493,0.207155,0.616494,125,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,2,0.180427,-1.80571,0.486471,0.335115,0.285889,0.610481,131,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,3,-0.227194,0.35961,0.581289,0.499584,0.155093,0.563001,789,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,4,-2.98869,-0.379952,2.0733,0.496345,0.282087,0.811662,112,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,5,-3.72989,-1.10647,0.157144,0.05,0.40269,0.575901,10,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,6,-2.41999,-0.00497018,0.539039,0.244275,0.189976,0.784163,67,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,7,-1.06652,2.08719,1.19889,0.460639,0.156249,1.59141,322,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,8,-1.13936,2.60237,0.10403,0.05,0.554117,0.559647,7,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,9,4.85063,-0.502375,0.787634,0.630401,0.234677,1.23211,151,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,10,1.97813,0.937458,0.398252,0.393107,0.156319,0.221238,110,0.497903,1.13292
777,1783542136252,14859,0,4,12,10,11,0.395188,2.70674,0.535532,0.408125,0.351846,0.834952,6,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,0,2.30309,-0.435614,1.54353,0.541793,0.155871,0.366308,274,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,1,2.06685,-1.9221,0.536188,0.419724,0.2082,0.616151,125,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,2,0.1787,-1.81334,0.484856,0.330483,0.282591,0.60947,131,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,3,-0.233325,0.353395,0.580401,0.515883,0.15563,0.571459,791,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,4,-2.98055,-0.371984,2.07089,0.521994,0.28228,0.81219,112,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,5,-3.72877,-1.10693,0.157518,0.05,0.402585,0.575742,10,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,6,-2.45389,-0.000262206,0.541736,0.316795,0.191288,0.754692,66,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,7,-0.784316,2.3639,0.722492,0.510325,0.159266,0.560895,316,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,8,-1.13976,2.60213,0.10357,0.05,0.55271,0.5598,7,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,9,4.85438,-0.5014,0.784041,0.631711,0.234189,1.2322,151,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,10,1.97655,0.941028,0.380599,0.388622,0.155453,0.219789,110,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,11,0.1289,2.69933,0.557908,0.343632,0.44259,0.77991,6,0.497903,1.13292
778,1783542136381,14864,0,4,13,10,12,0.798808,3.38918,0.671158,0.29217,0.654299,1.2576,11,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,0,2.29391,-0.434252,1.54094,0.547244,0.155221,0.367102,274,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,1,2.06651,-1.92497,0.538279,0.436424,0.200599,0.618107,126,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,2,0.177911,-1.81954,0.48747,0.319785,0.286957,0.607491,131,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,3,-0.22691,0.358534,0.579891,0.497481,0.155054,0.564514,787,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,4,-3.02784,-0.413015,2.07403,0.405484,0.281747,0.811979,114,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,5,-3.73393,-1.10905,0.156758,0.05,0.401886,0.575607,10,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,6,-2.35296,-0.000203381,0.536692,0.242381,0.192284,0.755481,66,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,7,-0.857183,2.50909,0.823187,0.800375,0.156314,1.00795,330,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,8,4.8528,-0.500376,0.783892,0.629534,0.232522,1.23194,151,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,9,1.97225,0.941256,0.397432,0.3928,0.155305,0.221879,111,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,10,-2.79363,1.32451,0.673358,0.400671,0.839867,1.36893,7,0.497903,1.13292
779,1783542136478,14857,0,4,12,10,11,-1.08688,1.31568,0.838773,0.481778,0.343867,0.743113,9,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,0,2.30353,-0.428371,1.53382,0.532719,0.155687,0.366375,272,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,1,2.06226,-1.91712,0.537535,0.432569,0.199415,0.616361,126,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,2,0.178991,-1.81229,0.486976,0.313777,0.285382,0.607805,131,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,3,-0.228696,0.358131,0.579445,0.49953,0.155706,0.567,787,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,4,-2.95456,-0.339172,2.08337,0.612828,0.28253,0.811567,113,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,5,-3.65518,-1.1926,0.38552,0.0855199,0.402369,0.815645,11,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,6,-2.2588,0.00346005,0.539074,0.508276,0.18857,0.755063,68,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,7,-0.852226,2.32918,0.577223,0.330939,0.15758,0.560828,314,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,8,-1.13874,2.60178,0.104431,0.05,0.556148,0.558127,7,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,9,4.73798,-0.510622,0.548177,0.635761,0.233767,1.23218,150,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,10,1.97311,0.939739,0.378801,0.389779,0.159982,0.225231,107,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,11,-2.9525,0.897434,0.477006,0.176706,0.395574,1.26076,6,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,12,-2.40023,1.40335,0.783851,0.388633,1.03129,1.33771,7,0.497903,1.13292
780,1783542136535,14860,0,4,14,10,13,0.704029,3.24898,0.889656,0.603315,0.398382,1.22693,12,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,0,2.30164,-0.430678,1.53933,0.53188,0.155358,0.369422,272,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,1,2.06422,-1.91747,0.536123,0.423155,0.206894,0.616423,125,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,2,0.178063,-1.81599,0.486074,0.311344,0.287892,0.607483,131,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,3,-0.226594,0.360058,0.579066,0.51098,0.155068,0.570811,789,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,4,-3.02584,-0.411287,2.07553,0.403955,0.2815,0.812135,111,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,5,-3.73133,-1.10745,0.15669,0.05,0.402543,0.574769,10,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,6,-2.38887,0.0811532,0.710063,0.172837,0.190394,0.755953,66,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,7,-0.855161,2.3309,0.577976,0.324411,0.157846,0.560669,314,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,8,-1.177,2.71686,0.49516,0.235794,0.55448,1.43655,12,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,9,4.84871,-0.50168,0.769335,0.633436,0.234084,1.23209,151,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,10,1.97958,0.939943,0.388028,0.386528,0.155314,0.220314,110,0.497903,1.13292
781,1783542136669,14859,0,4,12,10,11,0.620895,3.20175,0.538814,0.447145,0.656472,0.964898,7,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,0,2.30517,-0.433447,1.53664,0.530924,0.155938,0.367117,275,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,1,2.06457,-1.92053,0.537514,0.421161,0.207879,0.617107,125,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,2,0.178094,-1.81605,0.487886,0.313783,0.28623,0.608765,131,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,3,-0.227638,0.358853,0.579416,0.500057,0.155017,0.564551,788,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,4,-3.10817,-0.40431,2.19878,0.523663,0.280686,1.0855,115,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,5,-3.72418,-1.05137,0.259818,0.0847642,0.403574,0.846913,11,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,6,-2.29139,-0.17937,0.906062,0.385007,0.190303,1.47711,72,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,7,-0.851713,2.31851,0.593403,0.359375,0.159443,1.6351,320,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,8,-1.10048,2.62959,0.196976,0.05,0.556262,1.26449,8,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,9,4.85237,-0.50212,0.789219,0.631915,0.234306,1.23205,151,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,10,1.97155,0.940656,0.407618,0.403033,0.155094,0.221457,112,0.497903,1.13292
782,1783542136760,14867,0,4,12,10,11,1.91178,1.97846,0.517525,0.117525,0.786188,1.51467,7,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,0,2.3028,-0.43298,1.5351,0.53504,0.160392,0.365781,271,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,1,2.0605,-1.91469,0.537919,0.423785,0.199926,0.616696,126,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,2,0.179667,-1.8085,0.485867,0.314538,0.285997,0.608275,131,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,3,-0.228118,0.359405,0.583299,0.505054,0.155523,0.56525,787,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,4,-2.88601,-0.288092,2.0728,0.763695,0.281751,1.45644,116,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,5,-3.7307,-1.10644,0.156249,0.05,0.403372,0.575519,10,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,6,-2.38838,-0.00361123,0.537576,0.183158,0.189709,0.75591,65,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,7,-0.809644,2.28813,0.577255,0.457184,0.155178,0.561349,315,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,8,-1.13873,2.60236,0.105514,0.05,0.553859,0.561143,7,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,9,4.85181,-0.502288,0.76984,0.638711,0.233883,1.23205,151,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,10,1.97807,0.938307,0.383877,0.383849,0.157665,0.222213,110,0.497903,1.13292
783,1783542136857,14857,0,4,12,10,11,0.0764057,2.90087,0.486033,0.30291,0.437486,1.00866,6,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,0,2.30468,-0.433152,1.53836,0.534886,0.155378,0.367212,272,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,1,2.06694,-1.923,0.536158,0.424229,0.208569,0.618454,125,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,2,0.178396,-1.81376,0.485517,0.31949,0.288554,0.609905,131,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,3,-0.225355,0.363223,0.582193,0.514416,0.155373,0.56713,786,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,4,-3.02476,-0.401004,2.08741,0.443074,0.279153,0.830703,113,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,5,-3.73258,-1.10866,0.155618,0.0506519,0.402379,0.575465,10,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,6,-2.28169,-0.0276643,0.613758,0.399396,0.188444,1.45189,68,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,7,-0.939099,2.41619,0.578534,0.575539,0.159604,0.574175,322,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,8,4.846,-0.503475,0.779626,0.627854,0.236782,1.23198,151,0.497903,1.13292
784,1783542136960,14859,0,4,11,10,9,1.9787,0.937618,0.390936,0.394776,0.156088,0.220687,111,0.497903,1.13292
