cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
481,1783454756162,14741,0,4,9,9,3,0.18516,-1.88276,0.561806,0.389162,0.304721,0.505093,53,3.80166,-0.114967
481,1783454756162,14741,0,4,9,9,4,-2.37583,-1.09486,0.143173,0.05,0.401849,0.62764,9,3.80166,-0.114967
481,1783454756162,14741,0,4,9,9,5,-3.86713,-0.508656,1.46126,0.184366,0.53173,0.802375,29,3.80166,-0.114967
481,1783454756162,14741,0,4,9,9,6,-2.36263,0.208671,0.118093,0.05,0.408996,0.632474,6,3.80166,-0.114967
481,1783454756162,14741,0,4,9,9,7,-0.161812,0.297317,0.467503,0.228057,0.314394,0.495788,43,3.80166,-0.114967
481,1783454756162,14741,0,4,9,9,8,-0.895485,2.2957,0.548129,0.285929,0.292103,0.518107,27,3.80166,-0.114967
482,1783454756266,14748,0,4,9,9,0,4.70578,-0.631374,0.810504,0.781279,0.156198,1.22854,1756,3.80166,-0.114967
482,1783454756266,14748,0,4,9,9,1,2.10552,-1.98869,0.578342,0.401413,0.194627,0.585649,203,3.80166,-0.114967
482,1783454756266,14748,0,4,9,9,2,2.22483,-0.518543,1.58937,0.487763,0.15511,0.334615,606,3.80166,-0.114967
482,1783454756266,14748,0,4,9,9,3,0.181689,-1.88122,0.565754,0.379844,0.303425,0.505657,53,3.80166,-0.114967
482,1783454756266,14748,0,4,9,9,4,-2.37564,-1.09468,0.144494,0.05,0.401049,0.628202,9,3.80166,-0.114967
482,1783454756266,14748,0,4,9,9,5,-3.86428,-0.508355,1.45896,0.18716,0.532193,0.802969,29,3.80166,-0.114967
482,1783454756266,14748,0,4,9,9,6,-2.36056,0.209879,0.120017,0.05,0.409527,0.632651,6,3.80166,-0.114967
482,1783454756266,14748,0,4,9,9,7,-0.161294,0.297632,0.466811,0.21281,0.315764,0.49536,43,3.80166,-0.114967
482,1783454756266,14748,0,4,9,9,8,-0.89009,2.2931,0.548351,0.289067,0.291106,0.518889,27,3.80166,-0.114967
483,1783454756355,14736,0,4,9,9,0,4.70404,-0.634811,0.80613,0.795467,0.160561,1.23021,1755,3.80166,-0.114967
483,1783454756355,14736,0,4,9,9,1,2.09822,-1.9968,0.579008,0.394518,0.193281,0.587772,203,3.80166,-0.114967
483,1783454756355,14736,0,4,9,9,2,2.22479,-0.517162,1.58454,0.482094,0.155202,0.333604,604,3.80166,-0.114967
483,1783454756355,14736,0,4,9,9,3,0.1839,-1.8827,0.563874,0.37949,0.304122,0.506287,53,3.80166,-0.114967
483,1783454756355,14736,0,4,9,9,4,-2.37626,-1.09488,0.143015,0.05,0.402092,0.628251,9,3.80166,-0.114967
483,1783454756355,14736,0,4,9,9,5,-3.84651,-0.508527,1.45913,0.206109,0.532817,0.802907,29,3.80166,-0.114967
483,1783454756355,14736,0,4,9,9,6,-2.36196,0.208917,0.119554,0.05,0.409038,0.632407,6,3.80166,-0.114967
483,1783454756355,14736,0,4,9,9,7,-0.163982,0.29768,0.468354,0.209849,0.315241,0.497098,43,3.80166,-0.114967
483,1783454756355,14736,0,4,9,9,8,-0.897271,2.2957,0.552326,0.299546,0.290998,0.518695,27,3.80166,-0.114967
484,1783454756452,14738,0,4,9,9,0,4.70796,-0.630733,0.813561,0.800232,0.157034,1.22843,1757,3.80166,-0.114967
484,1783454756452,14738,0,4,9,9,1,2.10019,-1.99461,0.579325,0.396259,0.194781,0.585406,203,3.80166,-0.114967
484,1783454756452,14738,0,4,9,9,2,2.20972,-0.512359,1.57892,0.514064,0.155101,0.334761,604,3.80166,-0.114967
484,1783454756452,14738,0,4,9,9,3,0.18415,-1.88054,0.564514,0.368775,0.303888,0.50665,53,3.80166,-0.114967
484,1783454756452,14738,0,4,9,9,4,-2.36817,-1.09451,0.145818,0.05,0.401613,0.628492,9,3.80166,-0.114967
484,1783454756452,14738,0,4,9,9,5,-3.86458,-0.510153,1.46417,0.178417,0.531912,0.802232,29,3.80166,-0.114967
484,1783454756452,14738,0,4,9,9,6,-2.36136,0.209584,0.118305,0.05,0.408747,0.6329,6,3.80166,-0.114967
484,1783454756452,14738,0,4,9,9,7,-0.161253,0.296978,0.469594,0.209957,0.315358,0.495709,43,3.80166,-0.114967
484,1783454756452,14738,0,4,9,9,8,-0.89093,2.29012,0.550372,0.299647,0.290945,0.519614,27,3.80166,-0.114967
485,1783454756552,14752,0,4,9,9,0,4.70697,-0.63178,0.810265,0.800112,0.15778,1.22881,1755,3.80166,-0.114967
485,1783454756552,14752,0,4,9,9,1,2.10438,-1.98919,0.576752,0.396343,0.19341,0.58762,203,3.80166,-0.114967
485,1783454756552,14752,0,4,9,9,2,2.21978,-0.518218,1.5881,0.506265,0.155041,0.334495,604,3.80166,-0.114967
485,1783454756552,14752,0,4,9,9,3,0.180153,-1.88272,0.562685,0.374652,0.304254,0.505928,53,3.80166,-0.114967
485,1783454756552,14752,0,4,9,9,4,-2.3662,-1.09571,0.142911,0.05,0.401616,0.629024,9,3.80166,-0.114967
485,1783454756552,14752,0,4,9,9,5,-3.85791,-0.510759,1.46345,0.186936,0.532108,0.803028,29,3.80166,-0.114967
485,1783454756552,14752,0,4,9,9,6,-2.36116,0.20884,0.1186,0.05,0.409439,0.632064,6,3.80166,-0.114967
485,1783454756552,14752,0,4,9,9,7,-0.158722,0.296834,0.468157,0.220361,0.31529,0.49617,43,3.80166,-0.114967
485,1783454756552,14752,0,4,9,9,8,-0.888499,2.29279,0.550161,0.283426,0.290942,0.518745,27,3.80166,-0.114967
486,1783454756677,14739,0,4,9,9,0,4.70904,-0.634087,0.807023,0.795489,0.158964,1.22969,1755,3.80166,-0.114967
486,1783454756677,14739,0,4,9,9,1,2.10191,-1.99244,0.579009,0.39851,0.193774,0.585185,203,3.80166,-0.114967
486,1783454756677,14739,0,4,9,9,2,2.2197,-0.508845,1.57086,0.491211,0.155121,0.337092,604,3.80166,-0.114967
486,1783454756677,14739,0,4,9,9,3,0.186751,-1.87954,0.564245,0.36491,0.304406,0.505704,53,3.80166,-0.114967
486,1783454756677,14739,0,4,9,9,4,-2.36967,-1.09611,0.144597,0.05,0.402257,0.627495,9,3.80166,-0.114967
486,1783454756677,14739,0,4,9,9,5,-3.86008,-0.5107,1.46444,0.191533,0.531668,0.802489,29,3.80166,-0.114967
486,1783454756677,14739,0,4,9,9,6,-2.35831,0.208251,0.117645,0.05,0.409884,0.632312,6,3.80166,-0.114967
486,1783454756677,14739,0,4,9,9,7,-0.166394,0.297949,0.468289,0.213726,0.314602,0.496321,43,3.80166,-0.114967
486,1783454756677,14739,0,4,9,9,8,-0.889857,2.29272,0.551302,0.29242,0.290633,0.51912,27,3.80166,-0.114967
487,1783454756749,14745,0,4,9,9,0,4.70332,-0.630256,0.808115,0.792118,0.155796,1.22829,1756,3.80166,-0.114967
487,1783454756749,14745,0,4,9,9,1,2.10245,-1.99278,0.578573,0.396969,0.195883,0.587438,203,3.80166,-0.114967
487,1783454756749,14745,0,4,9,9,2,2.21952,-0.516755,1.58526,0.514443,0.155182,0.333946,604,3.80166,-0.114967
487,1783454756749,14745,0,4,9,9,3,0.187692,-1.88033,0.563199,0.379125,0.304481,0.505679,53,3.80166,-0.114967
487,1783454756749,14745,0,4,9,9,4,-2.37348,-1.09499,0.142821,0.05,0.401917,0.628248,9,3.80166,-0.114967
487,1783454756749,14745,0,4,9,9,5,-3.8601,-0.508166,1.46,0.172978,0.532198,0.802412,29,3.80166,-0.114967
487,1783454756749,14745,0,4,9,9,6,-2.35821,0.207876,0.11809,0.05,0.409368,0.632205,6,3.80166,-0.114967
487,1783454756749,14745,0,4,9,9,7,-0.166388,0.297602,0.469612,0.216692,0.314099,0.496152,43,3.80166,-0.114967
487,1783454756749,14745,0,4,9,9,8,-0.88867,2.29221,0.547091,0.279508,0.291352,0.518562,27,3.80166,-0.114967
488,1783454756842,14744,0,4,9,9,0,4.70651,-0.635192,0.80615,0.792779,0.155421,1.22842,1757,3.80166,-0.114967
488,1783454756842,14744,0,4,9,9,1,2.09919,-1.99616,0.57981,0.396007,0.194096,0.585795,203,3.80166,-0.114967
488,1783454756842,14744,0,4,9,9,2,2.22132,-0.521616,1.59797,0.487068,0.155091,0.33405,607,3.80166,-0.114967
488,1783454756842,14744,0,4,9,9,3,0.173173,-1.88828,0.565167,0.350244,0.303484,0.505402,53,3.80166,-0.114967
488,1783454756842,14744,0,4,9,9,4,-2.36334,-1.0963,0.144285,0.05,0.401235,0.629483,9,3.80166,-0.114967
488,1783454756842,14744,0,4,9,9,5,-3.86168,-0.508396,1.46067,0.180924,0.531814,0.802261,29,3.80166,-0.114967
488,1783454756842,14744,0,4,9,9,6,-2.35487,0.208061,0.11791,0.05,0.409939,0.632659,6,3.80166,-0.114967
488,1783454756842,14744,0,4,9,9,7,-0.16324,0.296727,0.471142,0.216786,0.314218,0.495541,43,3.80166,-0.114967
488,1783454756842,14744,0,4,9,9,8,-0.899597,2.29505,0.554139,0.300314,0.2906,0.518615,27,3.80166,-0.114967
489,1783454756977,14738,0,4,9,9,0,4.70709,-0.635381,0.809103,0.78629,0.155983,1.22863,1756,3.80166,-0.114967
489,1783454756977,14738,0,4,9,9,1,2.10653,-1.9914,0.580718,0.394347,0.193844,0.58359,203,3.80166,-0.114967
489,1783454756977,14738,0,4,9,9,2,2.21848,-0.519246,1.59203,0.512982,0.155076,0.335481,603,3.80166,-0.114967
489,1783454756977,14738,0,4,9,9,3,0.18531,-1.88027,0.563991,0.362165,0.303914,0.506432,53,3.80166,-0.114967
489,1783454756977,14738,0,4,9,9,4,-2.38799,-1.0946,0.143848,0.05,0.399691,0.628587,9,3.80166,-0.114967
489,1783454756977,14738,0,4,9,9,5,-3.85766,-0.509034,1.4611,0.185826,0.532565,0.80252,29,3.80166,-0.114967
489,1783454756977,14738,0,4,9,9,6,-2.36398,0.209562,0.120893,0.05,0.40834,0.632506,6,3.80166,-0.114967
489,1783454756977,14738,0,4,9,9,7,-0.161227,0.297111,0.468696,0.211616,0.315422,0.495622,43,3.80166,-0.114967
489,1783454756977,14738,0,4,9,9,8,-0.89736,2.29319,0.555067,0.296346,0.290794,0.518731,27,3.80166,-0.114967
490,1783454757076,14738,0,4,9,9,0,4.7105,-0.638508,0.809341,0.799312,0.157844,1.22803,1757,3.80166,-0.114967
490,1783454757076,14738,0,4,9,9,1,2.10132,-1.9935,0.579142,0.404172,0.192507,0.589064,203,3.80166,-0.114967
490,1783454757076,14738,0,4,9,9,2,2.21929,-0.516078,1.58568,0.486243,0.155058,0.334528,607,3.80166,-0.114967
490,1783454757076,14738,0,4,9,9,3,0.18672,-1.87982,0.563643,0.38719,0.303788,0.505304,53,3.80166,-0.114967
490,1783454757076,14738,0,4,9,9,4,-2.37655,-1.09474,0.145914,0.05,0.401244,0.628451,9,3.80166,-0.114967
490,1783454757076,14738,0,4,9,9,5,-3.86363,-0.509137,1.46181,0.180194,0.532086,0.802468,29,3.80166,-0.114967
490,1783454757076,14738,0,4,9,9,6,-2.35929,0.208515,0.119127,0.05,0.409153,0.633134,6,3.80166,-0.114967
490,1783454757076,14738,0,4,9,9,7,-0.164662,0.297126,0.469946,0.228324,0.313434,0.495884,43,3.80166,-0.114967
490,1783454757076,14738,0,4,9,9,8,-0.895882,2.29455,0.552624,0.296792,0.291411,0.518749,27,3.80166,-0.114967
491,1783454757168,14739,0,4,9,9,0,4.70733,-0.634781,0.808543,0.798313,0.155349,1.22905,1757,3.80166,-0.114967
491,1783454757168,14739,0,4,9,9,1,2.09746,-1.99642,0.579442,0.387031,0.192722,0.587203,203,3.80166,-0.114967
491,1783454757168,14739,0,4,9,9,2,2.22518,-0.512885,1.58388,0.494398,0.155118,0.335422,608,3.80166,-0.114967
491,1783454757168,14739,0,4,9,9,3,0.180499,-1.88363,0.562982,0.37433,0.304455,0.50479,53,3.80166,-0.114967
491,1783454757168,14739,0,4,9,9,4,-2.37403,-1.09461,0.145266,0.05,0.401464,0.629431,9,3.80166,-0.114967
491,1783454757168,14739,0,4,9,9,5,-3.86006,-0.509195,1.46112,0.181948,0.532332,0.802714,29,3.80166,-0.114967
491,1783454757168,14739,0,4,9,9,6,-2.35537,0.207571,0.11865,0.05,0.409417,0.632738,6,3.80166,-0.114967
491,1783454757168,14739,0,4,9,9,7,-0.161978,0.297006,0.469537,0.214578,0.31492,0.495586,43,3.80166,-0.114967
491,1783454757168,14739,0,4,9,9,8,-0.892347,2.29293,0.55229,0.290461,0.291329,0.518814,27,3.80166,-0.114967
492,1783454757276,14731,0,4,9,9,0,4.71774,-0.643293,0.809063,0.80908,0.156957,1.22744,1757,3.80166,-0.114967
492,1783454757276,14731,0,4,9,9,1,2.10204,-1.99325,0.579344,0.399553,0.195198,0.585497,203,3.80166,-0.114967
492,1783454757276,14731,0,4,9,9,2,2.22022,-0.513455,1.58391,0.491032,0.155039,0.335104,602,3.80166,-0.114967
492,1783454757276,14731,0,4,9,9,3,0.189726,-1.88088,0.560575,0.383597,0.305725,0.505091,53,3.80166,-0.114967
492,1783454757276,14731,0,4,9,9,4,-2.36926,-1.09607,0.145222,0.05,0.401027,0.628288,9,3.80166,-0.114967
492,1783454757276,14731,0,4,9,9,5,-3.86559,-0.509726,1.46475,0.177672,0.532032,0.802075,29,3.80166,-0.114967
492,1783454757276,14731,0,4,9,9,6,-2.36258,0.210435,0.12029,0.05,0.408972,0.632774,6,3.80166,-0.114967
492,1783454757276,14731,0,4,9,9,7,-0.16083,0.295918,0.474184,0.218977,0.313864,0.494963,43,3.80166,-0.114967
492,1783454757276,14731,0,4,9,9,8,-0.895275,2.29274,0.55128,0.293789,0.291203,0.518775,27,3.80166,-0.114967
493,1783454757384,14745,0,4,9,9,0,4.70613,-0.629736,0.809132,0.787414,0.157179,1.22956,1757,3.80166,-0.114966
493,1783454757384,14745,0,4,9,9,1,2.10144,-1.99429,0.579405,0.402609,0.194078,0.587196,203,3.80166,-0.114966
493,1783454757384,14745,0,4,9,9,2,2.21872,-0.516142,1.58532,0.508448,0.155083,0.33682,610,3.80166,-0.114966
493,1783454757384,14745,0,4,9,9,3,0.182188,-1.88385,0.563298,0.370059,0.304492,0.50581,53,3.80166,-0.114966
493,1783454757384,14745,0,4,9,9,4,-2.37547,-1.09476,0.143857,0.05,0.401763,0.627777,9,3.80166,-0.114966
493,1783454757384,14745,0,4,9,9,5,-3.86138,-0.506901,1.45999,0.193504,0.532313,0.802268,29,3.80166,-0.114966
493,1783454757384,14745,0,4,9,9,6,-2.36282,0.208644,0.118777,0.05,0.40834,0.632173,6,3.80166,-0.114966
493,1783454757384,14745,0,4,9,9,7,-0.163106,0.297231,0.469003,0.216772,0.314698,0.495699,43,3.80166,-0.114966
493,1783454757384,14745,0,4,9,9,8,-0.890907,2.29054,0.55113,0.288321,0.291243,0.518996,27,3.80166,-0.114966
494,1783454757447,14729,0,4,9,9,0,4.70372,-0.632571,0.808422,0.792103,0.158834,1.22767,1756,3.80166,-0.114966
494,1783454757447,14729,0,4,9,9,1,2.10064,-1.99408,0.578719,0.397449,0.194973,0.585134,203,3.80166,-0.114966
494,1783454757447,14729,0,4,9,9,2,2.21565,-0.509039,1.57034,0.493646,0.155421,0.334974,602,3.80166,-0.114966
494,1783454757447,14729,0,4,9,9,3,0.185737,-1.88117,0.563728,0.375117,0.304325,0.504925,53,3.80166,-0.114966
494,1783454757447,14729,0,4,9,9,4,-2.37494,-1.09594,0.143728,0.05,0.401125,0.627663,9,3.80166,-0.114966
494,1783454757447,14729,0,4,9,9,5,-3.85962,-0.508564,1.46021,0.184153,0.532333,0.8027,29,3.80166,-0.114966
494,1783454757447,14729,0,4,9,9,6,-2.35999,0.207549,0.117651,0.05,0.408271,0.632303,6,3.80166,-0.114966
494,1783454757447,14729,0,4,9,9,7,-0.163852,0.297268,0.469981,0.209773,0.314901,0.494705,43,3.80166,-0.114966
494,1783454757447,14729,0,4,9,9,8,-0.893658,2.29492,0.550064,0.293711,0.291465,0.518722,27,3.80166,-0.114966
495,1783454757545,14757,0,4,9,9,0,4.70666,-0.634856,0.804645,0.792362,0.159505,1.22812,1756,3.80166,-0.114966
495,1783454757545,14757,0,4,9,9,1,2.10523,-1.98959,0.578924,0.403391,0.19354,0.589221,203,3.80166,-0.114966
495,1783454757545,14757,0,4,9,9,2,2.22718,-0.515133,1.57922,0.489666,0.155005,0.332739,612,3.80166,-0.114966
495,1783454757545,14757,0,4,9,9,3,0.181434,-1.88378,0.562217,0.374348,0.304349,0.507191,53,3.80166,-0.114966
495,1783454757545,14757,0,4,9,9,4,-2.37252,-1.09527,0.14593,0.05,0.401086,0.628201,9,3.80166,-0.114966
495,1783454757545,14757,0,4,9,9,5,-3.86134,-0.509568,1.46282,0.189866,0.532532,0.802491,29,3.80166,-0.114966
495,1783454757545,14757,0,4,9,9,6,-2.36717,0.209608,0.119296,0.05,0.408048,0.632561,6,3.80166,-0.114966
495,1783454757545,14757,0,4,9,9,7,-0.165608,0.297769,0.469075,0.206365,0.315084,0.496819,43,3.80166,-0.114966
495,1783454757545,14757,0,4,9,9,8,-0.898349,2.29608,0.552681,0.299187,0.2913,0.518565,27,3.80166,-0.114966
496,1783454757639,14736,0,4,9,9,0,4.70573,-0.63175,0.811348,0.786794,0.156728,1.22867,1757,3.80166,-0.114966
496,1783454757639,14736,0,4,9,9,1,2.09964,-1.99588,0.580034,0.403116,0.193243,0.586589,203,3.80166,-0.114966
496,1783454757639,14736,0,4,9,9,2,2.23093,-0.520142,1.58755,0.49337,0.155152,0.336981,606,3.80166,-0.114966
496,1783454757639,14736,0,4,9,9,3,0.181466,-1.8824,0.565534,0.393685,0.303495,0.504896,53,3.80166,-0.114966
496,1783454757639,14736,0,4,9,9,4,-2.37117,-1.09458,0.143816,0.05,0.401994,0.628987,9,3.80166,-0.114966
496,1783454757639,14736,0,4,9,9,5,-3.85977,-0.509716,1.4623,0.190668,0.532567,0.802625,29,3.80166,-0.114966
496,1783454757639,14736,0,4,9,9,6,-2.35283,0.207281,0.12004,0.05,0.409364,0.632854,6,3.80166,-0.114966
496,1783454757639,14736,0,4,9,9,7,-0.16533,0.297458,0.469647,0.217466,0.314197,0.495272,43,3.80166,-0.114966
496,1783454757639,14736,0,4,9,9,8,-0.890034,2.29421,0.54954,0.28853,0.292803,0.518785,27,3.80166,-0.114966
497,1783454757767,14743,0,4,9,9,0,4.70925,-0.631481,0.811319,0.796642,0.156514,1.22867,1756,3.80166,-0.114966
497,1783454757767,14743,0,4,9,9,1,2.09812,-1.99732,0.57976,0.394487,0.196253,0.583962,203,3.80166,-0.114966
497,1783454757767,14743,0,4,9,9,2,2.22428,-0.51674,1.58912,0.481756,0.155021,0.335736,606,3.80166,-0.114966
497,1783454757767,14743,0,4,9,9,3,0.174456,-1.88856,0.564219,0.381646,0.304241,0.504641,53,3.80166,-0.114966
497,1783454757767,14743,0,4,9,9,4,-2.37288,-1.09552,0.143593,0.05,0.401478,0.628396,9,3.80166,-0.114966
497,1783454757767,14743,0,4,9,9,5,-3.859,-0.509941,1.46198,0.191472,0.53245,0.802933,29,3.80166,-0.114966
497,1783454757767,14743,0,4,9,9,6,-2.35838,0.208178,0.117312,0.05,0.409565,0.632988,6,3.80166,-0.114966
497,1783454757767,14743,0,4,9,9,7,-0.161621,0.296997,0.469211,0.218781,0.314741,0.4962,43,3.80166,-0.114966
497,1783454757767,14743,0,4,9,9,8,-0.894305,2.27589,0.556956,0.272313,0.280511,0.519288,28,3.80166,-0.114966
498,1783454757863,14738,0,4,9,9,0,4.70684,-0.63396,0.805416,0.798919,0.158812,1.23152,1756,3.80166,-0.114966
498,1783454757863,14738,0,4,9,9,1,2.09899,-1.99487,0.57992,0.389412,0.193108,0.583025,203,3.80166,-0.114966
498,1783454757863,14738,0,4,9,9,2,2.23028,-0.513869,1.57997,0.498714,0.155088,0.335269,606,3.80166,-0.114966
498,1783454757863,14738,0,4,9,9,3,0.18752,-1.88007,0.565179,0.376354,0.304265,0.506012,53,3.80166,-0.114966
498,1783454757863,14738,0,4,9,9,4,-2.36632,-1.09649,0.143366,0.05,0.401419,0.629719,9,3.80166,-0.114966
498,1783454757863,14738,0,4,9,9,5,-3.86088,-0.508619,1.45915,0.188181,0.532579,0.803116,29,3.80166,-0.114966
498,1783454757863,14738,0,4,9,9,6,-2.36911,0.211506,0.118132,0.05,0.407215,0.632468,6,3.80166,-0.114966
498,1783454757863,14738,0,4,9,9,7,-0.163586,0.297765,0.467732,0.210207,0.315406,0.496192,43,3.80166,-0.114966
498,1783454757863,14738,0,4,9,9,8,-0.895317,2.29052,0.556647,0.295474,0.291195,0.519066,27,3.80166,-0.114966
499,1783454757959,14746,0,4,9,9,0,4.70305,-0.632933,0.803136,0.793119,0.155564,1.2293,1757,3.80166,-0.114966
499,1783454757959,14746,0,4,9,9,1,2.10031,-1.99404,0.578337,0.399168,0.194541,0.587542,203,3.80166,-0.114966
499,1783454757959,14746,0,4,9,9,2,2.22523,-0.510779,1.57705,0.499332,0.155241,0.334822,606,3.80166,-0.114966
499,1783454757959,14746,0,4,9,9,3,0.191325,-1.8784,0.560966,0.384329,0.305567,0.505342,53,3.80166,-0.114966
499,1783454757959,14746,0,4,9,9,4,-2.37847,-1.09486,0.145058,0.05,0.401292,0.628637,9,3.80166,-0.114966
499,1783454757959,14746,0,4,9,9,5,-3.86411,-0.510068,1.46394,0.178842,0.531995,0.802423,29,3.80166,-0.114966
499,1783454757959,14746,0,4,9,9,6,-2.3587,0.209087,0.119097,0.05,0.409134,0.63297,6,3.80166,-0.114966
499,1783454757959,14746,0,4,9,9,7,-0.16271,0.296738,0.470841,0.217639,0.314304,0.495357,43,3.80166,-0.114966
499,1783454757959,14746,0,4,9,9,8,-0.898293,2.2948,0.555397,0.305934,0.291845,0.519032,27,3.80166,-0.114966
500,1783454758058,14748,0,4,9,9,0,4.71057,-0.637854,0.809968,0.790555,0.161946,1.22901,1756,3.80166,-0.114966
500,1783454758058,14748,0,4,9,9,1,2.10646,-1.99206,0.581139,0.393027,0.194362,0.58709,203,3.80166,-0.114966
500,1783454758058,14748,0,4,9,9,2,2.22035,-0.516582,1.58596,0.495257,0.155016,0.339905,607,3.80166,-0.114966
500,1783454758058,14748,0,4,9,9,3,0.17637,-1.88588,0.565998,0.359356,0.302595,0.505187,53,3.80166,-0.114966
500,1783454758058,14748,0,4,9,9,4,-2.37528,-1.09533,0.143735,0.05,0.401435,0.627928,9,3.80166,-0.114966
500,1783454758058,14748,0,4,9,9,5,-3.85608,-0.508377,1.46085,0.200536,0.532539,0.802326,29,3.80166,-0.114966
500,1783454758058,14748,0,4,9,9,6,-2.36028,0.208586,0.118073,0.05,0.409635,0.632172,6,3.80166,-0.114966
500,1783454758058,14748,0,4,9,9,7,-0.158253,0.296588,0.468785,0.220682,0.315192,0.495035,43,3.80166,-0.114966
500,1783454758058,14748,0,4,9,9,8,-0.897897,2.29343,0.556059,0.31688,0.2918,0.519744,27,3.80166,-0.114966
501,1783454758187,14727,0,4,9,9,0,4.70404,-0.629768,0.807696,0.795508,0.156214,1.22824,1757,3.80166,-0.114966
501,1783454758187,14727,0,4,9,9,1,2.10116,-1.99456,0.579824,0.402906,0.196247,0.583537,203,3.80166,-0.114966
501,1783454758187,14727,0,4,9,9,2,2.21121,-0.512247,1.57721,0.510661,0.155176,0.335716,606,3.80166,-0.114966
501,1783454758187,14727,0,4,9,9,3,0.184058,-1.87877,0.567579,0.376576,0.302208,0.505505,53,3.80166,-0.114966
501,1783454758187,14727,0,4,9,9,4,-2.37703,-1.09536,0.143317,0.05,0.401515,0.628205,9,3.80166,-0.114966
501,1783454758187,14727,0,4,9,9,5,-3.8648,-0.50858,1.46084,0.188693,0.53216,0.802449,29,3.80166,-0.114966
501,1783454758187,14727,0,4,9,9,6,-2.35699,0.208203,0.119965,0.05,0.409109,0.633816,6,3.80166,-0.114966
501,1783454758187,14727,0,4,9,9,7,-0.161307,0.29739,0.467721,0.214987,0.315396,0.495834,43,3.80166,-0.114966
501,1783454758187,14727,0,4,9,9,8,-0.898297,2.29176,0.558262,0.308076,0.290599,0.519404,27,3.80166,-0.114966
502,1783454758252,14735,0,4,9,9,0,4.71657,-0.64591,0.806576,0.821125,0.156379,1.22803,1757,3.80166,-0.114966
502,1783454758252,14735,0,4,9,9,1,2.10429,-1.99089,0.579031,0.403267,0.192845,0.589177,203,3.80166,-0.114966
502,1783454758252,14735,0,4,9,9,2,2.22166,-0.520019,1.58949,0.488113,0.15553,0.335466,605,3.80166,-0.114966
502,1783454758252,14735,0,4,9,9,3,0.183105,-1.88356,0.561439,0.37352,0.305371,0.50549,53,3.80166,-0.114966
502,1783454758252,14735,0,4,9,9,4,-2.37472,-1.0951,0.14163,0.05,0.402446,0.627812,9,3.80166,-0.114966
502,1783454758252,14735,0,4,9,9,5,-3.85955,-0.51024,1.46398,0.207814,0.533136,0.802466,29,3.80166,-0.114966
502,1783454758252,14735,0,4,9,9,6,-2.35919,0.208005,0.118758,0.05,0.409129,0.632278,6,3.80166,-0.114966
502,1783454758252,14735,0,4,9,9,7,-0.165868,0.296989,0.471773,0.21277,0.313971,0.49503,43,3.80166,-0.114966
502,1783454758252,14735,0,4,9,9,8,-0.896696,2.29305,0.554536,0.289547,0.291006,0.518403,27,3.80166,-0.114966
503,1783454758377,14741,0,4,9,9,0,4.70902,-0.63441,0.810604,0.794113,0.157059,1.22782,1757,3.80166,-0.114966
503,1783454758377,14741,0,4,9,9,1,2.10252,-1.99414,0.580136,0.394671,0.192973,0.58811,203,3.80166,-0.114966
503,1783454758377,14741,0,4,9,9,2,2.21295,-0.512441,1.58432,0.51798,0.155025,0.33346,604,3.80166,-0.114966
503,1783454758377,14741,0,4,9,9,3,0.178639,-1.88662,0.562111,0.355601,0.304362,0.506163,53,3.80166,-0.114966
503,1783454758377,14741,0,4,9,9,4,-2.37338,-1.09565,0.145726,0.05,0.400761,0.627742,9,3.80166,-0.114966
503,1783454758377,14741,0,4,9,9,5,-3.86025,-0.50848,1.46173,0.185321,0.532498,0.802393,29,3.80166,-0.114966
503,1783454758377,14741,0,4,9,9,6,-2.36122,0.208208,0.118811,0.05,0.408808,0.633544,6,3.80166,-0.114966
503,1783454758377,14741,0,4,9,9,7,-0.162135,0.296977,0.469944,0.216318,0.314698,0.495054,43,3.80166,-0.114966
503,1783454758377,14741,0,4,9,9,8,-0.897118,2.29225,0.55832,0.305197,0.291368,0.519303,27,3.80166,-0.114966
504,1783454758480,14751,0,4,9,9,0,4.70537,-0.63372,0.808605,0.791236,0.157748,1.22806,1757,3.80166,-0.114966
504,1783454758480,14751,0,4,9,9,1,2.10134,-1.99275,0.578455,0.400062,0.194116,0.585192,203,3.80166,-0.114966
504,1783454758480,14751,0,4,9,9,2,2.22436,-0.51758,1.58563,0.489164,0.155176,0.341885,608,3.80166,-0.114966
504,1783454758480,14751,0,4,9,9,3,0.181293,-1.88177,0.566049,0.372712,0.303592,0.504878,53,3.80166,-0.114966
504,1783454758480,14751,0,4,9,9,4,-2.37227,-1.09561,0.143056,0.05,0.401552,0.628645,9,3.80166,-0.114966
504,1783454758480,14751,0,4,9,9,5,-3.86274,-0.509466,1.46245,0.187557,0.532423,0.802465,29,3.80166,-0.114966
504,1783454758480,14751,0,4,9,9,6,-2.35699,0.208251,0.118058,0.05,0.40983,0.632468,6,3.80166,-0.114966
504,1783454758480,14751,0,4,9,9,7,-0.161426,0.296912,0.469703,0.21293,0.315082,0.495235,43,3.80166,-0.114966
504,1783454758480,14751,0,4,9,9,8,-0.888277,2.2948,0.547786,0.277444,0.291279,0.518293,27,3.80166,-0.114966
505,1783454758542,14751,0,4,9,9,0,4.70513,-0.632725,0.804175,0.78732,0.156864,1.22772,1757,3.80166,-0.114966
