t_ms,node,yaw,hi,sdf0,sdf90,sdf180,sdf270,best_deg
638826012,chair_2,3.15916,399,0.438474,0.481626,0.635098,0.555448,0
638826103,chair_3,54.9959,740,0.0498548,0.064475,0.219779,0.189396,0
638826108,chair_2,3.16326,399,0.438648,0.482317,0.63556,0.555011,0
638826205,chair_3,54.9959,740,0.0498548,0.064475,0.219779,0.189396,0
638826211,chair_2,3.16812,399,0.438853,0.483074,0.635325,0.554204,0
638826303,chair_3,54.9959,740,0.0498548,0.064475,0.219779,0.189396,0
638826307,chair_2,3.16989,399,0.438928,0.483336,0.635059,0.553844,0
638826405,chair_3,54.9959,740,0.0498548,0.064475,0.219779,0.189396,0
638826411,chair_2,3.17148,399,0.438994,0.483621,0.635395,0.553725,0
638826505,chair_3,54.9959,740,0.0498548,0.064475,0.219779,0.189396,0
638826512,chair_2,3.17279,399,0.439049,0.483817,0.635212,0.553463,0
638826605,chair_3,54.9959,740,0.0498547,0.064475,0.219779,0.189395,0
638826610,chair_2,3.1746,399,0.439124,0.484098,0.635087,0.553146,0
638826705,chair_3,54.9959,740,0.0498547,0.0644748,0.219779,0.189395,0
638826711,chair_2,3.17559,399,0.43648,0.485137,0.634454,0.554284,0
638826805,chair_3,54.9959,740,0.0498547,0.0644748,0.219779,0.189395,0
638826810,chair_2,3.17755,399,0.436561,0.485447,0.634322,0.553944,0
638826905,chair_3,54.9959,740,0.0498548,0.064475,0.219779,0.189396,0
638826936,chair_2,3.18043,399,0.436679,0.485889,0.63402,0.553404,0
638827005,chair_3,54.9963,740,0.0499789,0.064447,0.220052,0.189629,0
638827040,chair_2,3.18194,399,0.436741,0.48614,0.634055,0.55319,0
638827103,chair_3,54.9961,739,0.0499544,0.0644503,0.219859,0.189415,0
638827128,chair_2,3.18477,399,0.436856,0.486608,0.634095,0.552775,0
638827203,chair_3,54.9965,740,0.0501622,0.0643151,0.219904,0.189462,0
638827228,chair_2,3.18596,399,0.436904,0.486803,0.634107,0.5526,0
638827303,chair_3,54.998,740,0.0499376,0.0642476,0.220186,0.189628,0
638827328,chair_2,3.18806,399,0.432655,0.488565,0.632438,0.554124,0
638827404,chair_3,54.9978,739,0.0498934,0.0642852,0.220023,0.189449,0
638827428,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638827503,chair_3,54.998,740,0.0500435,0.0641746,0.220049,0.18949,0
638827529,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638827603,chair_3,54.9988,740,0.0501986,0.0640123,0.220416,0.189789,0
638827627,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638827703,chair_3,54.998,739,0.0503425,0.0640477,0.220194,0.189584,0
638827730,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638827806,chair_3,54.998,740,0.0506304,0.0638661,0.220314,0.189733,0
638827835,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638827905,chair_3,54.9972,739,0.0506143,0.0640005,0.22014,0.189586,0
638827935,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638828005,chair_3,54.9972,740,0.0509309,0.0637881,0.220229,0.189703,0
638828031,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638828103,chair_3,54.9983,740,0.0509456,0.063625,0.220515,0.189898,0
638828131,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638828203,chair_3,54.9978,739,0.0509946,0.06385,0.220408,0.189898,0
638828229,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638828303,chair_3,54.9985,740,0.0511445,0.0635924,0.220442,0.189908,0
638828326,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638828406,chair_3,54.9983,740,0.051164,0.0636269,0.220476,0.189957,0
638828432,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638828508,chair_3,54.9981,739,0.0511298,0.0635993,0.220153,0.189611,0
638828544,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638828605,chair_3,54.9992,739,0.050981,0.0635598,0.220365,0.189748,0
638828647,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638828705,chair_3,54.9992,740,0.0512461,0.063406,0.220522,0.189935,0
638828734,chair_2,3.18607,399,0.432575,0.488224,0.632344,0.554384,0
638828804,chair_3,54.9991,740,0.0508986,0.0634823,0.220504,0.190008,0
638828832,chair_2,3.18459,399,0.432515,0.487958,0.632148,0.554532,0
638828904,chair_3,54.9986,739,0.0508148,0.0635644,0.220233,0.189738,0
638828929,chair_2,3.1835,399,0.432471,0.487765,0.63203,0.55465,0
638829003,chair_3,54.9995,739,0.0506818,0.0635372,0.220463,0.189899,0
638829031,chair_2,3.18199,399,0.432409,0.487504,0.631934,0.554839,0
638829105,chair_3,55.0002,739,0.0507321,0.0633907,0.220528,0.189913,0
638829140,chair_2,3.18128,399,0.432381,0.487391,0.631977,0.554959,0
638829203,chair_3,55.0016,739,0.0506592,0.0631849,0.220616,0.189896,0
638829230,chair_2,3.18044,399,0.432346,0.487246,0.63193,0.555068,0
638829303,chair_3,55.002,739,0.0507348,0.0630592,0.220672,0.189917,0
638829327,chair_2,3.18017,399,0.432335,0.487206,0.631964,0.555119,0
638829411,chair_3,55.0024,740,0.0505051,0.0617917,0.221831,0.191908,0
638829450,chair_2,3.17961,399,0.432344,0.487446,0.63197,0.555428,0
638829503,chair_3,55.0024,740,0.0503118,0.0629027,0.220533,0.189931,0
638829528,chair_2,3.17784,398,0.433204,0.488559,0.633201,0.55698,0
638829604,chair_3,55.0024,739,0.05011,0.0616721,0.221572,0.19175,0
638829648,chair_2,3.17728,398,0.433199,0.488668,0.633383,0.557252,0
638829704,chair_3,55.0027,740,0.0500884,0.0616381,0.221574,0.191775,0
638829737,chair_2,3.17684,398,0.433194,0.488745,0.633601,0.557481,0
638829803,chair_3,55.0033,740,0.0503481,0.0627096,0.220553,0.189882,0
638829829,chair_2,3.17643,398,0.433188,0.488809,0.633777,0.557683,0
638829909,chair_3,55.0033,740,0.0499603,0.0616229,0.221966,0.192159,0
638829914,chair_2,3.17586,398,0.433171,0.48882,0.634273,0.557986,0
638830003,chair_3,55.0033,740,0.0503021,0.0626806,0.22064,0.19001,0
638830026,chair_2,3.17569,398,0.433174,0.488908,0.634414,0.55813,0
638830106,chair_3,55.0033,739,0.0502282,0.0625834,0.220152,0.189497,0
638830140,chair_2,3.17536,398,0.43317,0.488952,0.634504,0.558272,0
638830203,chair_3,55.0047,739,0.0500487,0.0624884,0.22027,0.189514,0
638830237,chair_2,3.17513,398,0.433169,0.489003,0.634582,0.558388,0
638830305,chair_3,55.0075,740,0.0493279,0.061203,0.221778,0.191662,0
638830346,chair_2,3.17513,399,0.432282,0.488089,0.633471,0.557464,0
638830403,chair_3,55.0075,740,0.0500234,0.0622762,0.220875,0.189933,0
638830427,chair_2,3.17513,398,0.433169,0.489003,0.634582,0.558388,0
638830503,chair_3,55.0075,740,0.0499644,0.0623336,0.22091,0.189964,0
638830527,chair_2,3.17513,398,0.433169,0.489003,0.634582,0.558388,0
638830704,chair_3,55.0075,740,0.0501247,0.0623344,0.221104,0.190155,0
638830740,chair_2,3.17513,398,0.433169,0.489003,0.634582,0.558388,0
638830804,chair_3,55.0075,740,0.0501158,0.0618499,0.220744,0.189601,0
638830829,chair_2,3.17494,398,0.433169,0.489034,0.634472,0.558424,0
638830905,chair_3,55.0075,743,0.0502548,0.0619249,0.221227,0.190178,0
638830935,chair_2,3.1747,398,0.43316,0.489011,0.634509,0.558482,0
638831003,chair_3,55.0075,740,0.0502573,0.0613267,0.221251,0.189785,0
638831031,chair_2,3.17453,398,0.433154,0.488995,0.634531,0.558522,0
638831103,chair_3,55.0075,740,0.0502338,0.061204,0.220772,0.189321,0
638831130,chair_2,3.17438,398,0.433149,0.488979,0.634548,0.558556,0
638831203,chair_3,55.0075,740,0.0504449,0.0611375,0.221065,0.189607,0
638831228,chair_2,3.17424,398,0.433144,0.488963,0.634562,0.558584,0
638831303,chair_3,55.0075,740,0.0504397,0.0609796,0.22089,0.189379,0
638831329,chair_2,3.17422,399,0.432256,0.488034,0.633359,0.557627,0
638831405,chair_3,55.0047,742,0.0511479,0.06122,0.221007,0.189738,0
638831439,chair_2,3.17397,398,0.433132,0.488901,0.63453,0.558603,0
638831503,chair_3,55.0047,739,0.0509212,0.0608046,0.220819,0.189182,0
638831528,chair_2,3.17384,398,0.433126,0.488881,0.634558,0.558631,0
638831605,chair_3,55.004,738,0.0509278,0.0608303,0.220443,0.188833,0
638831634,chair_2,3.17382,398,0.433125,0.488864,0.634465,0.558597,0
638831703,chair_3,55.004,738,0.0509389,0.0608827,0.220647,0.189031,0
638831729,chair_2,3.17369,398,0.433119,0.488837,0.634532,0.558632,0
638831803,chair_3,55.004,739,0.0511584,0.0607654,0.220808,0.189225,0
638831830,chair_2,3.17367,398,0.433117,0.488821,0.634445,0.558602,0
638831904,chair_3,55.0037,740,0.0510794,0.0607563,0.220948,0.189443,0
638831948,chair_2,3.17363,397,0.434012,0.489608,0.635527,0.559517,0
638832003,chair_3,55.0037,739,0.0510048,0.0604829,0.220739,0.189001,0
638832029,chair_2,3.17361,397,0.434012,0.489611,0.635482,0.559509,0
638832104,chair_3,55.0037,740,0.0513308,0.0603458,0.220803,0.189105,0
638832128,chair_2,3.1736,398,0.433117,0.488827,0.634363,0.558601,0
638832204,chair_3,55.0037,740,0.0516553,0.0602875,0.221239,0.189532,0
638832228,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638832303,chair_3,55.0037,740,0.0516592,0.0603061,0.221309,0.1896,0
638832346,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638832403,chair_3,55.0037,740,0.0516371,0.0602073,0.220923,0.189226,0
638832427,chair_2,3.17358,397,0.434013,0.48962,0.635445,0.559513,0
638832503,chair_3,55.0037,740,0.0518834,0.0601207,0.221229,0.189526,0
638832534,chair_2,3.17358,398,0.433117,0.488832,0.634352,0.558605,0
638832605,chair_3,55.0037,739,0.0518618,0.0601118,0.221059,0.189336,0
638832644,chair_2,3.17358,398,0.433117,0.488832,0.634352,0.558605,0
638832703,chair_3,55.0037,740,0.0519771,0.0600316,0.22109,0.189403,0
638832727,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638832805,chair_3,55.0037,740,0.0518089,0.0597313,0.221069,0.189164,0
638832853,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638832905,chair_3,55.0037,739,0.0517424,0.0603713,0.220871,0.188763,0
638832936,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638833006,chair_3,55.0019,739,0.05206,0.0598987,0.220991,0.189012,0
638833033,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638833105,chair_3,55.0019,740,0.0522784,0.0603818,0.221097,0.189156,0
638833133,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638833204,chair_3,55.0019,739,0.0521437,0.059768,0.220579,0.188645,0
638833229,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638833303,chair_3,55.0047,739,0.0518055,0.0612435,0.220994,0.188847,0
638833329,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638833405,chair_3,55.0047,740,0.0519519,0.0618894,0.221112,0.189,0
638833436,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558605,0
638833503,chair_3,55.0047,740,0.0517408,0.0607055,0.220979,0.188877,0
638833528,chair_2,3.17358,398,0.433117,0.488832,0.634352,0.558605,0
638833605,chair_3,55.0047,740,0.0519934,0.0618149,0.221293,0.189187,0
638833637,chair_2,3.17358,398,0.433117,0.488832,0.634352,0.558605,0
638833704,chair_3,55.0047,739,0.0519714,0.0616834,0.221121,0.188994,0
638833743,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638833805,chair_3,55.0047,740,0.0520681,0.0621941,0.221136,0.189046,0
638833832,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638833903,chair_3,55.0047,740,0.051934,0.0639594,0.221135,0.188923,0
638833927,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638834003,chair_3,55.0047,739,0.0518379,0.064481,0.220689,0.188413,0
638834027,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638834103,chair_3,55.0056,739,0.0517396,0.0655585,0.220995,0.188644,0
638834129,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638834203,chair_3,55.0056,740,0.0518782,0.0666521,0.221115,0.188799,0
638834228,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638834303,chair_3,55.0056,740,0.0518002,0.0678476,0.221162,0.188782,0
638834327,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638834405,chair_3,55.0056,739,0.0517507,0.0693295,0.220929,0.188466,0
638834436,chair_2,3.17358,398,0.433117,0.488832,0.634352,0.558605,0
638834503,chair_3,55.0063,739,0.0516806,0.0703879,0.221182,0.188662,0
638834507,chair_2,3.17358,398,0.433117,0.488832,0.634352,0.558605,0
638834703,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638834708,chair_2,3.17358,398,0.433117,0.488831,0.634352,0.558604,0
638834804,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638834808,chair_2,3.17338,398,0.43311,0.488813,0.634345,0.558642,0
638834905,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638834912,chair_2,3.17326,398,0.433107,0.488807,0.634351,0.55867,0
638835005,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638835012,chair_2,3.17316,398,0.433104,0.488804,0.63436,0.558696,0
638835105,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638835111,chair_2,3.17308,398,0.433102,0.488801,0.634369,0.558717,0
638835203,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638835208,chair_2,3.17305,398,0.433101,0.488804,0.634379,0.558731,0
638835303,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638835308,chair_2,3.17301,398,0.4331,0.488805,0.634386,0.558744,0
638835405,chair_3,55.0063,739,0.0516806,0.0703879,0.221182,0.188662,0
638835411,chair_2,3.17296,398,0.4331,0.488804,0.634394,0.558757,0
638835503,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638835510,chair_2,3.17283,398,0.433095,0.4888,0.634405,0.558792,0
638835603,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638835607,chair_2,3.17271,398,0.433092,0.488795,0.634418,0.558825,0
638835703,chair_3,55.0063,739,0.0516806,0.070388,0.221182,0.188662,0
638835732,chair_2,3.17258,398,0.433088,0.488787,0.63443,0.558855,0
638835805,chair_3,55.0063,740,0.0517978,0.0779942,0.221157,0.18849,0
638835830,chair_2,3.17246,398,0.433084,0.488777,0.634441,0.558882,0
638835904,chair_3,55.0063,740,0.0517875,0.0750661,0.221106,0.188525,0
638835939,chair_2,3.17235,398,0.43308,0.488766,0.634451,0.558907,0
638836003,chair_3,55.0063,740,0.0518376,0.0755933,0.2213,0.188713,0
638836039,chair_2,3.17224,398,0.433076,0.488754,0.63446,0.558929,0
638836103,chair_3,55.0063,739,0.0517014,0.0759154,0.220904,0.188249,0
638836128,chair_2,3.17214,398,0.433072,0.488741,0.634467,0.558949,0
638836204,chair_3,55.0086,739,0.0514178,0.079048,0.221217,0.188387,0
638836236,chair_2,3.17204,398,0.433069,0.488728,0.634473,0.558967,0
638836304,chair_3,55.0086,740,0.0515179,0.0800251,0.221318,0.188523,0
638836337,chair_2,3.17204,398,0.433069,0.488728,0.634473,0.558968,0
638836403,chair_3,55.0086,739,0.0513078,0.0774819,0.221046,0.188237,0
638836430,chair_2,3.17204,398,0.433069,0.488728,0.634473,0.558968,0
638836503,chair_3,55.0092,739,0.051246,0.0782341,0.221271,0.188414,0
638836527,chair_2,3.17204,398,0.433068,0.488727,0.634473,0.558967,0
638836605,chair_3,55.0092,740,0.051405,0.0797609,0.221383,0.188563,0
638836632,chair_2,3.17204,398,0.433068,0.488727,0.634473,0.558967,0
638836708,chair_3,55.0092,739,0.0512589,0.0801352,0.220978,0.188077,0
638836775,chair_2,3.17204,398,0.433068,0.488727,0.634473,0.558967,0
638836802,chair_3,55.0099,739,0.0511897,0.0812703,0.22124,0.188283,0
638836827,chair_2,3.17204,398,0.433068,0.488727,0.634473,0.558967,0
638836903,chair_3,55.0099,740,0.0512716,0.0817406,0.221405,0.188481,0
638836933,chair_2,3.17204,398,0.433068,0.488727,0.634473,0.558967,0
638837005,chair_3,55.0099,739,0.0510823,0.0831767,0.221008,0.18795,0
638837039,chair_2,3.17204,398,0.433068,0.488727,0.634473,0.558967,0
638837104,chair_3,55.0104,739,0.0510323,0.0837879,0.221238,0.188138,0
638837131,chair_2,3.17204,398,0.433068,0.488727,0.634473,0.558967,0
638837211,chair_3,55.0104,740,0.0510852,0.0840707,0.221402,0.188331,0
638837221,chair_2,3.17204,398,0.433069,0.488728,0.634473,0.558967,0
638837305,chair_3,55.0104,740,0.0510852,0.0840706,0.221402,0.188331,0
638837311,chair_2,3.17204,398,0.433069,0.488728,0.634473,0.558968,0
638837406,chair_3,55.0104,740,0.0510852,0.0840706,0.221402,0.188331,0
638837411,chair_2,3.17204,398,0.433069,0.488728,0.634473,0.558968,0
638837506,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638837511,chair_2,3.17204,398,0.433068,0.488727,0.634473,0.558967,0
638837605,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638837610,chair_2,3.17204,398,0.433068,0.488727,0.634473,0.558967,0
638837705,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638837711,chair_2,3.172,398,0.433067,0.48872,0.634471,0.558973,0
638837805,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638837811,chair_2,3.17195,398,0.433065,0.488712,0.634472,0.55898,0
638837905,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638837912,chair_2,3.17189,398,0.433063,0.488705,0.634474,0.558991,0
638838004,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638838008,chair_2,3.17183,398,0.43306,0.488697,0.634477,0.559003,0
638838108,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638838113,chair_2,3.17176,398,0.433058,0.488688,0.634481,0.559015,0
638838204,chair_3,55.0104,740,0.0510852,0.0840706,0.221402,0.188331,0
638838208,chair_2,3.1717,398,0.433056,0.488679,0.634484,0.559026,0
638838304,chair_3,55.0104,740,0.0510852,0.0840706,0.221402,0.188331,0
638838309,chair_2,3.17163,398,0.433053,0.488667,0.634487,0.559037,0
638838405,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638838412,chair_2,3.17154,398,0.433045,0.488608,0.63449,0.559021,0
638838505,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638838511,chair_2,3.17156,398,0.43304,0.488553,0.634473,0.558975,0
638838619,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638838626,chair_2,3.17159,398,0.433036,0.488505,0.634448,0.55893,0
638838703,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638838707,chair_2,3.17161,398,0.433032,0.488464,0.634421,0.558889,0
638838804,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638838810,chair_2,3.17163,398,0.433028,0.488417,0.634396,0.558845,0
638838904,chair_3,55.0104,740,0.0510853,0.0840707,0.221402,0.188331,0
638838928,chair_2,3.17165,398,0.433025,0.488377,0.634369,0.558805,0
638839005,chair_3,55.0104,739,0.0510913,0.0886996,0.22128,0.187955,0
638839045,chair_2,3.17167,398,0.433022,0.488342,0.634343,0.558769,0
638839103,chair_3,55.0104,740,0.0511651,0.0904784,0.22131,0.187811,0
638839129,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.558741,0
638839204,chair_3,55.0104,739,0.0509055,0.0895203,0.220985,0.187519,0
638839231,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.558741,0
638839305,chair_3,55.0104,739,0.0511864,0.0906381,0.221182,0.187515,0
638839359,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.558741,0
638839402,chair_3,55.0104,740,0.0510659,0.0906059,0.221193,0.187552,0
638839430,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638839503,chair_3,55.0104,740,0.0510853,0.090641,0.22136,0.187725,0
638839527,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638839604,chair_3,55.0104,739,0.0508072,0.0905204,0.220914,0.187205,0
638839628,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638839703,chair_3,55.0104,739,0.0508416,0.0906403,0.221078,0.187113,0
638839732,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638839805,chair_3,55.0104,740,0.050855,0.0906572,0.221127,0.187194,0
638839836,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638839905,chair_3,55.0104,740,0.0505345,0.090628,0.221194,0.187334,0
638839946,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638840003,chair_3,55.0104,739,0.0505019,0.090521,0.220678,0.186762,0
638840028,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638840103,chair_3,55.0104,739,0.0505308,0.0906361,0.220866,0.186754,0
638840133,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.558741,0
638840203,chair_3,55.0104,739,0.0505177,0.0907091,0.221078,0.186955,0
638840228,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.558741,0
638840303,chair_3,55.0104,740,0.0505308,0.0906504,0.221122,0.187032,0
638840327,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.558741,0
638840403,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638840408,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638840504,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638840508,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638840603,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638840607,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638840705,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638840711,chair_2,3.17168,398,0.43302,0.488316,0.634319,0.55874,0
638840804,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638840810,chair_2,3.17165,398,0.433015,0.488267,0.634293,0.558707,0
638840905,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638840909,chair_2,3.17165,398,0.43301,0.488225,0.634271,0.558674,0
638841005,chair_3,55.0104,739,0.0504983,0.0905528,0.220635,0.186498,0
638841010,chair_2,3.17164,398,0.433007,0.488189,0.634267,0.55865,0
638841105,chair_3,55.0104,739,0.0504983,0.0905529,0.220635,0.186498,0
638841111,chair_2,3.17165,398,0.433004,0.488157,0.634253,0.558624,0
638841205,chair_3,55.0104,739,0.0504983,0.0905529,0.220635,0.186498,0
638841212,chair_2,3.17165,398,0.433002,0.488129,0.634237,0.5586,0
638841303,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638841307,chair_2,3.17165,398,0.432999,0.488106,0.63422,0.558579,0
638841405,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638841420,chair_2,3.17166,398,0.432998,0.488087,0.634206,0.558561,0
638841505,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638841511,chair_2,3.17167,398,0.432996,0.488072,0.634193,0.558545,0
638841604,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638841614,chair_2,3.17167,398,0.432995,0.48806,0.634183,0.558533,0
638841703,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638841709,chair_2,3.17168,398,0.432995,0.488051,0.634174,0.558522,0
638841803,chair_3,55.0104,739,0.0504984,0.0905528,0.220635,0.186498,0
638841807,chair_2,3.1717,398,0.432995,0.488047,0.634167,0.558512,0
638841904,chair_3,55.0104,739,0.0504983,0.0905528,0.220635,0.186498,0
638841908,chair_2,3.17171,398,0.432995,0.488044,0.634162,0.558505,0
638842003,chair_3,55.0104,739,0.0504983,0.0905528,0.220635,0.186498,0
638842008,chair_2,3.17173,398,0.432995,0.488042,0.634158,0.5585,0
638842105,chair_3,55.0104,739,0.0504983,0.0905529,0.220635,0.186498,0
638842147,chair_2,3.17174,398,0.432996,0.488042,0.634155,0.558496,0
638842204,chair_3,55.0104,739,0.0506824,0.0906151,0.220786,0.186625,0
638842233,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638842305,chair_3,55.0104,739,0.0509716,0.0907602,0.221113,0.186773,0
638842331,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638842405,chair_3,55.0104,740,0.0509755,0.0906975,0.221084,0.186835,0
638842441,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638842504,chair_3,55.0104,740,0.0510025,0.0907883,0.221378,0.187002,0
638842551,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638842604,chair_3,55.0104,739,0.0509676,0.0906924,0.22093,0.186541,0
638842632,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638842704,chair_3,55.0104,739,0.0512217,0.0908798,0.221158,0.186609,0
638842727,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638842805,chair_3,55.0104,740,0.051234,0.0908422,0.2211,0.186545,0
638842832,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638842905,chair_3,55.0104,740,0.0512483,0.0908902,0.221363,0.186794,0
638842929,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638843005,chair_3,55.0104,739,0.0512152,0.090812,0.220968,0.186384,0
638843031,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638843104,chair_3,55.0104,739,0.0514089,0.0909389,0.221165,0.186455,0
638843129,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638843206,chair_3,55.0104,739,0.0514259,0.0909911,0.221347,0.186566,0
638843234,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638843304,chair_3,55.0104,740,0.0514389,0.0909634,0.221381,0.186632,0
638843327,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638843405,chair_3,55.0104,738,0.0513885,0.0908818,0.220872,0.18605,0
638843441,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638843506,chair_3,55.0104,739,0.0513938,0.090829,0.220761,0.185979,0
638843532,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638843605,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638843610,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638843705,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638843710,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638843905,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638843911,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638844004,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844010,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638844105,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844111,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
638844205,chair_3,55.0104,739,0.0511035,0.0908719,0.220804,0.185871,0
638844211,chair_2,3.17175,398,0.432996,0.488043,0.634154,0.558493,0
